accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
6.505434633279496377e-04,9.817076884666709456e-05,-9.799442603637279703e+00
4.700387722550904840e-03,3.469943732913957028e-03,-9.792690134694346682e+00
-8.943665621198840579e-03,5.783920974783586001e-03,-9.791844651017463264e+00
3.164871027932869649e-04,-1.197796009112846215e-03,-9.802519427563623822e+00
-5.775743747598557562e-03,-3.326253582277407216e-03,-9.796441837057933810e+00
-2.354522311804632412e-03,-1.042468921592713295e-02,-9.800127157638335973e+00
7.263828631821590224e-04,-1.070603646172866782e-03,-9.797136685305202874e+00
-3.322576150089150571e-03,9.627808372585793667e-03,-9.796365880324902520e+00
1.651430635865838888e-03,-2.942199483680111530e-03,-9.791101862278722479e+00
6.168066019676160701e-04,1.223799440073850692e-02,-9.792881686466122559e+00
-2.309898421491406346e-03,-2.826458934542184966e-03,-9.798981347831231759e+00
-3.117330683913261281e-03,1.344008043419279074e-03,-9.797042710016500067e+00
7.062818140906972943e-03,-4.992538616600856669e-03,-9.792674867534287841e+00
-8.194220040833286077e-04,1.425920876231035438e-03,-9.792881357428820266e+00
2.047683902511330221e-03,3.157615572472535098e-04,-9.798581646005517953e+00
-4.205780082295300891e-03,-5.002822638659642183e-03,-9.791960682203120214e+00
-5.810344778943357137e-03,-4.747982710477305010e-03,-9.791359036337489385e+00
5.436256948763372107e-03,-1.095804130068408003e-03,-9.789758806098795674e+00
-7.829400642657389359e-03,-1.932607489609655801e-03,-9.797570035585637882e+00
1.841529123291911138e-03,3.386897532996658352e-03,-9.797534664220838962e+00
7.925386453027412001e-03,2.971293286380781787e-03,-9.795144222389017941e+00
-1.708246768598673993e-05,3.818061002514371396e-04,-9.789648409131187279e+00
-5.606992516789911091e-03,-3.825132534469441112e-03,-9.796610072740216779e+00
-3.428086052716181140e-03,-4.826452158303930901e-03,-9.787252895817490028e+00
4.088451551205412801e-03,1.474877341038712507e-02,-9.807206236556842427e+00
-7.849910458336613328e-03,6.599713227763493936e-03,-9.800957653460855568e+00
-4.003568211467259386e-03,-1.488938444726891578e-03,-9.790413221074024008e+00
9.503326035286734780e-03,-2.016402273224409715e-03,-9.789049976972801659e+00
-7.913016341047244629e-04,-9.032476823203253831e-04,-9.800437317842057183e+00
-6.825038214137378037e-04,-1.929778280252548430e-03,-9.781532191490239114e+00
3.055988817408808109e-03,1.810505130465888107e-03,-9.801800065283458707e+00
-7.012741824655594099e-03,-5.820748391980077674e-04,-9.790962460150234747e+00
-1.097074771547533294e-03,4.330586349646574698e-03,-9.795431431455213556e+00
6.012160725573562937e-03,-4.259480595880949134e-03,-9.800130367353409255e+00
4.106257065746020916e-03,3.520939193227322437e-03,-9.785096968837210696e+00
-5.414702987112865809e-03,8.799953155211422823e-03,-9.793012795262328041e+00
-6.334298437621453323e-03,-7.493850495195866551e-04,-9.797372602655590512e+00
1.522759083249787971e-03,1.510448563562105488e-02,-9.803841956545589653e+00
-3.981317872168077185e-03,4.942014151170983499e-03,-9.794354874026826252e+00
7.075922188720419614e-03,-2.863598625355714012e-03,-9.790480178951359136e+00
2.567770230858058399e-03,-4.555770880289048037e-03,-9.795782102452079698e+00
8.543792927822152147e-03,3.817932430555742978e-03,-9.785989748006000966e+00
4.930010920429557519e-03,-6.552244868720941140e-03,-9.793545687400046162e+00
-2.370515749304224692e-03,-3.351728693052143885e-03,-9.797013627397058499e+00
-4.277125599454915180e-04,6.293119619603937398e-03,-9.786048311000968170e+00
6.063346552814188363e-03,1.141540453499270170e-03,-9.789153857725226615e+00
4.064603607256049231e-03,3.505648789188302045e-03,-9.794101504513893275e+00
-3.166311426740993883e-03,2.502544598699567562e-03,-9.795431082469933770e+00
-1.590307747624442611e-03,3.471014173413205367e-03,-9.791084384435047028e+00
-1.328331503323152774e-03,-2.737638863612699286e-03,-9.790303780175621640e+00
-3.281310081522824905e-03,-5.411284201962974702e-03,-9.800266624802050686e+00
-1.572732914570922763e-03,1.235931198998714911e-02,-9.789506363446662363e+00
2.846387757754871572e-03,7.127088191996058765e-04,-9.791321992696662591e+00
-5.426414255383540768e-03,4.477088098738199635e-03,-9.789319736168591746e+00
-9.943873230390773074e-03,3.304364606817759408e-03,-9.793628060060832752e+00
-1.422538466647632312e-03,4.299270411861137210e-03,-9.792426775496439362e+00
4.580806573618140492e-04,-9.810579618308480632e-04,-9.801938682169879513e+00
1.197820542141581459e-03,-2.587609180315746538e-03,-9.791276884321121088e+00
-6.099153398430891965e-03,1.543498612241178680e-03,-9.798573912169484146e+00
3.268145181810513770e-03,-4.577875490683889700e-03,-9.789526990663521389e+00
7.303665254817385058e-03,1.188221037315981277e-02,-9.786572061295832015e+00
7.747979080341959972e-03,-1.515015888102851007e-03,-9.787223419475862940e+00
-7.179503267361169068e-03,-1.791926339730612891e-03,-9.792448980246167167e+00
-3.777754449738037531e-03,-1.020379182775812792e-03,-9.796147294925701132e+00
6.733731800285936223e-03,4.983614424459863017e-03,-9.796293765527932962e+00
-1.435043590147398393e-03,1.305395547056095555e-02,-9.804200209238880248e+00
3.286926286072031425e-03,7.037170261277592154e-03,-9.789402995289508524e+00
-6.418339531608439463e-04,-9.774680958946060580e-03,-9.789899946407814468e+00
-6.954089766710294315e-03,-4.496886120639707711e-03,-9.795710621209071434e+00
4.792619654210548280e-03,2.580191763672566932e-04,-9.797663859103586503e+00
-9.218485801709057001e-03,4.766666881905806327e-03,-9.795390262045366114e+00
-4.340950057272726162e-03,3.220461718356042603e-03,-9.794762616878214700e+00
4.935995212499842688e-03,2.321702243522611505e-03,-9.799444788308115051e+00
7.167632936494834107e-03,5.440123250661243332e-03,-9.788768846156395753e+00
5.762875935533225309e-03,3.018940349694336327e-03,-9.803715123131413023e+00
5.690543923433915435e-04,-1.508004305344234127e-03,-9.782446903599579358e+00
-3.491309405891835499e-03,-3.353731621291316991e-03,-9.796769272462913847e+00
1.034749357093515303e-03,3.675028382312402978e-03,-9.793714271741247757e+00
-2.523441144711203923e-03,-1.838207790342925993e-03,-9.807810233081964313e+00
-2.019123779351992935e-03,5.974847158231774182e-03,-9.798850331129330016e+00
3.221512132584536826e-03,6.385359534910366175e-03,-9.786770664790671148e+00
1.607414182201822141e-03,1.186317986053077181e-03,-9.790956869859250844e+00
-2.708607632426257659e-03,1.915121850570293549e-03,-9.796808469842140710e+00
1.016178080495390434e-02,7.000338391334518223e-04,-9.790545540184591999e+00
7.194935889244558590e-03,9.697226038884608837e-03,-9.794767978664287611e+00
8.388481257405966049e-03,5.690880236244059628e-03,-9.791268714847547017e+00
4.794638412626335707e-04,-2.959758270925785112e-03,-9.791638155613830108e+00
3.240800007874929285e-04,-6.029046236919294820e-05,-9.798415005156146051e+00
-3.155088246896033794e-04,1.684185399646613075e-05,-9.803888139840159610e+00
-2.091522473370261131e-03,-6.766336292453743045e-03,-9.792407697442216730e+00
-3.947122228614917752e-03,3.559758718139292497e-03,-9.796617095433076017e+00
-5.169719970909231188e-03,-3.619694760527539506e-03,-9.786892725609050103e+00
-4.180573339134464363e-03,3.352604251691322212e-03,-9.802185406767863540e+00
1.206918931015560012e-02,6.659103325410502781e-03,-9.798112783766143252e+00
7.054020219706557022e-03,-1.553299131351189863e-03,-9.801406180735536822e+00
2.023811481150919272e-04,-8.232100946842662442e-03,-9.791406635186799434e+00
1.665133874800962853e-03,-6.306410221888909297e-03,-9.791590340708008711e+00
5.442539123788859949e-03,2.648288049650951697e-03,-9.792871783512232753e+00
8.071951330756377968e-03,4.439137074142080613e-03,-9.779879564757699484e+00
1.491926029289202330e-03,5.777109743359027869e-03,-9.795377629315167312e+00
-5.285414643767402665e-03,2.522650942663569578e-03,-9.791601369585336556e+00
8.470181224684628779e-03,3.257558066906211715e-03,-9.781154797701013592e+00
3.970168868948127476e-03,-2.871623653333983065e-03,-9.797648623444914051e+00
-6.297260522547376950e-04,4.115398879647937970e-03,-9.790408262477924950e+00
-1.079059146061812653e-03,-4.900582267439781495e-06,-9.800587539567876760e+00
9.297334211343383367e-05,-1.401726718475027403e-02,-9.794264681347739199e+00
-6.530461550488551002e-03,5.714522082498159870e-03,-9.802886155676381108e+00
1.288281884682476481e-04,-2.093741709122328657e-03,-9.798989476701397194e+00
3.346511662281462240e-03,-6.758555888015342974e-03,-9.793423678553404343e+00
8.103307303390126087e-03,-5.237909822678035515e-04,-9.788628750187291061e+00
-1.445985228478571675e-03,3.737449546264975421e-03,-9.795739119318792376e+00
-5.753853493653856253e-03,2.514423402973025613e-03,-9.787673180928255334e+00
-1.796636936094036597e-03,-5.954546809951805075e-03,-9.795663616954318087e+00
-4.086557853371643526e-03,-5.657427620149030681e-03,-9.789083336136249258e+00
2.809164537045596207e-03,9.487694344721899972e-03,-9.787309754045855570e+00
2.463683324399349329e-03,-2.099765875700473688e-04,-9.786064294270163444e+00
7.222887118770441282e-03,7.337106048871428095e-03,-9.789269248651985222e+00
4.358087507830591886e-03,8.062275883421784334e-04,-9.790245639367149977e+00
-2.631133073023014194e-03,-5.756462395771990218e-03,-9.798872683843597997e+00
5.629249907552944486e-03,1.954354204717004793e-03,-9.789445606107413766e+00
3.224588670723034425e-03,1.134534197326300892e-03,-9.798111376232332859e+00
1.342677950683857395e-03,6.255746446369835588e-03,-9.796872244221304982e+00
5.930893154881177777e-03,-5.168925541231520968e-03,-9.799647475348884029e+00
1.254589895592604165e-03,-3.933277803522692607e-03,-9.788052573705753545e+00
-3.798755433955039885e-03,7.274941535501028983e-03,-9.800311006202150566e+00
6.735343827400095459e-04,1.968575045738540311e-03,-9.782350450197343505e+00
-3.131599505383203703e-03,-1.037066659323350373e-03,-9.790222380184426143e+00
-4.193080848148331152e-03,9.727054580472261139e-03,-9.790942553963178696e+00
-2.037537671366467917e-03,2.231610372677602944e-03,-9.784382581636105414e+00
5.161282329633866753e-03,4.880562204417376220e-04,-9.791693608075387800e+00
-5.825831855502279326e-03,-1.066722537685519355e-03,-9.792572948142016287e+00
-1.064096162612751875e-02,2.134911175914756040e-03,-9.798578166992784944e+00
7.672806718914054053e-03,3.946990031737829968e-04,-9.791718247329827207e+00
-1.765356578183933283e-03,-7.671217471620596015e-03,-9.791426070757513145e+00
9.064804758695588216e-03,-1.947805295378898360e-03,-9.784908584092264050e+00
9.693824273794346760e-03,2.736732169098826054e-03,-9.792132081608528438e+00
3.630204196528542294e-03,8.066373373282908653e-04,-9.790550269970866637e+00
9.089960553037294139e-03,-2.811281993050279704e-03,-9.798372682350617424e+00
4.978947741262547064e-03,7.746549522712777719e-03,-9.796783402876593883e+00
-5.755980983738617643e-04,-1.149325322266766094e-03,-9.791515864700265581e+00
6.956431311205748137e-04,5.142486924437611462e-03,-9.789517569501718697e+00
-1.109999147369010626e-03,5.740849266192907252e-03,-9.793735717772372951e+00
-5.543560447845204825e-03,1.541222992698409230e-03,-9.788123892194628084e+00
-1.581559635635775311e-03,-7.573282086140767887e-03,-9.793341027336612825e+00
7.192066044994918812e-03,3.799455388739500419e-03,-9.786795024742785287e+00
1.201506791258757407e-04,1.912412162603480646e-03,-9.798923856827183698e+00
1.771154722330558042e-03,7.118882238226282222e-04,-9.799552965218559564e+00
4.874252739724142108e-03,-1.601343488199239145e-03,-9.800145403914610753e+00
3.580451184453845546e-03,-2.698700643528236399e-03,-9.795781045316466873e+00
1.221699146662275776e-03,-7.629589880493719591e-03,-9.787306708363431085e+00
-3.978861766798766179e-03,1.276232844163386823e-02,-9.797207201557993628e+00
-1.225993279257396942e-02,1.026424255811138331e-02,-9.789036197319513022e+00
-5.591114675394575012e-04,7.214697305683602513e-03,-9.793243064771896655e+00
3.436164946948643429e-03,8.448839873220297374e-04,-9.793879777908562900e+00
1.157859213760773637e-02,2.767696569517735534e-03,-9.792111425773024180e+00
5.725105353996362903e-03,-1.181963529930944246e-03,-9.790238474950045955e+00
-3.315241907349426084e-03,3.723408967820260231e-03,-9.796590626132379853e+00
-4.560006833808690624e-03,2.862431176302805171e-03,-9.789245930429512299e+00
5.897304088514150784e-03,-7.847114426686944543e-04,-9.799355270639475535e+00
-3.776508951181680764e-03,-2.058513635074227244e-03,-9.786388830546743023e+00
-1.075392316646105011e-02,-1.424908246905911419e-03,-9.798134992654244257e+00
-7.712890340886136183e-03,-9.231204009770095989e-03,-9.798671445565423355e+00
-3.260036774532086047e-04,3.480124290259301641e-03,-9.790238547590947249e+00
-3.025927978216697619e-03,-3.301631856622476262e-03,-9.792822529401638221e+00
3.402033770360592211e-03,4.419270444709245439e-03,-9.796729375374463089e+00
-2.700496534348818811e-03,2.713243972559455119e-04,-9.791220756588343122e+00
1.774623909397604442e-03,-1.596844861205013160e-03,-9.794588308184572156e+00
-5.427701903811252889e-04,-1.370320109401688188e-03,-9.788355453469566925e+00
-5.382262906411169065e-04,4.041124888085163239e-04,-9.793408943529804844e+00
-3.482543836616058385e-03,2.838695360494603807e-03,-9.787851001883892010e+00
-5.935412222504501956e-04,-1.214008588039326144e-03,-9.788337439903919801e+00
-1.694564048914639666e-03,3.326503379851063983e-03,-9.792387147036739847e+00
2.188072539643409113e-04,-4.866226431762419382e-06,-9.801580560228366323e+00
-5.086827763497948386e-03,-5.739922265564754815e-03,-9.794948535261491784e+00
3.361213967416023640e-03,-5.158359567132593006e-03,-9.787063782341135720e+00
-3.068806030435427060e-03,-5.178451908897316498e-03,-9.789575117223732192e+00
1.924190174023060820e-03,4.307653336147040588e-03,-9.791753591789408517e+00
-1.801349770687662609e-03,5.626971294199178400e-04,-9.791364903238804374e+00
-3.426994108605556453e-03,6.955434178614014126e-03,-9.791736159347413704e+00
-3.324822747638393858e-04,1.862319830339189417e-04,-9.795336760538701171e+00
9.483615763172338403e-04,-6.947212097638879105e-03,-9.794538697700410523e+00
4.489217945094506335e-03,-3.691907440485153909e-03,-9.797019811289226610e+00
-4.403504852672041297e-04,7.816133442403644382e-03,-9.798947311192515386e+00
6.554583282106946638e-04,2.330521004909479402e-03,-9.791154113319530339e+00
-8.259475778798396062e-03,-4.366853840106431003e-03,-9.797438275415027320e+00
-4.592749223180311174e-03,6.297173391972706556e-04,-9.795605415471525745e+00
4.875234994576735197e-03,-1.279310000114031046e-03,-9.792811010124337301e+00
5.932848208042551183e-03,-9.093912517562077399e-03,-9.787868309302689696e+00
4.002451406291586064e-03,6.511340758809571611e-03,-9.799679569834701454e+00
-1.101646261357938986e-02,7.490599829640616318e-03,-9.796048472243317207e+00
5.807446459223729318e-03,2.359067763677245855e-03,-9.781365584048600681e+00
-1.031958063782133228e-02,1.526802289724294055e-02,-9.788613763205583851e+00
-1.376001413163665716e-05,-3.323125722342856660e-03,-9.788856091033997231e+00
4.842646816275073506e-03,8.454619000230692225e-03,-9.787701901598294896e+00
2.198461982424210204e-03,-6.770658659525483417e-03,-9.785431202180621568e+00
-6.126103299054374944e-03,-1.901936039329657057e-03,-9.791633151669186574e+00
7.518808708206467517e-03,8.323176922408997980e-03,-9.787367413582684250e+00
-7.897100264689005736e-03,1.440984623375980147e-03,-9.802744652355210420e+00
5.198046318041623856e-03,6.100028347130620650e-03,-9.797997607566550471e+00
-2.848293657444960565e-04,1.171957163854258016e-03,-9.795337192271100335e+00
3.935507223905915924e-03,2.888213405781646283e-03,-9.800378273089558334e+00
-3.087662400720819073e-03,3.083120911756709152e-03,-9.787361588943083390e+00
5.510568125290834542e-03,9.809919677624884867e-04,-9.793417624163044621e+00
-6.238788526754924721e-03,1.184806484508771872e-02,-9.782191174558739988e+00
2.242062751521052381e-03,4.970280365154783678e-03,-9.792631130631304970e+00
2.613094998922831438e-03,3.682130440026049924e-03,-9.793323452636977677e+00
-4.434492336637514687e-03,-5.413420686417983602e-03,-9.800991116711234241e+00
1.004061959213651970e-03,-4.503331168194251236e-03,-9.788215735938406326e+00
-4.673181502951016548e-04,4.429146760379994337e-03,-9.794827183841777085e+00
1.065557545361069981e-02,-2.786113194360546538e-03,-9.790695208610355138e+00
2.506326349058319268e-03,-5.153488787438850575e-03,-9.786792072495773098e+00
-7.675223123698536988e-04,7.465341762866225389e-03,-9.797567705406899918e+00
-1.823702344567680340e-03,-6.389150059619863424e-03,-9.790583925629173123e+00
-2.819319421056103430e-03,-3.255404102845829446e-03,-9.793214075759825832e+00
-8.157230089527600517e-04,-4.259630254061612387e-03,-9.784941375691156296e+00
-2.728088379817360330e-03,9.586044144298744990e-03,-9.794422122478547266e+00
-3.079529968728759223e-03,7.556200343815601753e-03,-9.790830010997574107e+00
4.939974383799341021e-03,-2.114637679987652064e-03,-9.799729292802560110e+00
