gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
3.788112975521709669e-02,4.288602159816887194e-02,-4.213764431606269178e-02
5.328231307860182425e-02,2.840370745158453392e-02,-4.532179255110646587e-04
2.789421380625200023e-02,8.189248419087145903e-02,-3.127432724424104860e-02
-2.420482674187264538e-02,2.323808168716911746e-02,3.778653981897513864e-02
1.827407680317106112e-02,-4.943435167865284363e-02,-7.245482427223942992e-03
-2.314372930057655153e-02,-2.336377660312500756e-02,-9.813629556266323384e-02
-4.773497461799055402e-02,-1.596893198590177559e-02,-2.831817876868338371e-02
-8.912780284734587999e-02,-4.168665141506993493e-02,1.910864793718062421e-02
-8.072997982701324293e-02,-6.670349883836000637e-02,-5.585322470811407425e-02
6.828364096471746525e-02,4.612725368904919271e-02,6.667391920544583905e-02
3.533109138015144007e-02,-2.512650504567113738e-02,8.322372143768086428e-02
-4.733764810313187410e-02,-1.593858621076181190e-02,3.377613745432910940e-03
-5.293340005932245908e-04,-1.580354791902307751e-02,6.396126583259263698e-02
-2.954357069691888535e-02,-4.641280842765794883e-03,-4.717189153904760568e-02
8.943758674449588109e-02,4.360161338652546181e-02,1.312377713296115044e-02
9.309511499521402889e-03,-4.922814592375358150e-02,-2.429724656940777244e-02
-2.584543361627034130e-02,-3.547576156720348706e-02,4.053156492338797628e-02
6.346653059533149954e-02,-4.169577578128533940e-02,-1.128701450230813101e-03
-3.131178402333874289e-02,3.473439023625504718e-02,-7.701224725309269159e-02
1.081699284227088664e-01,6.186051689644318785e-02,-5.103720140183493070e-02
-1.464828158858915395e-02,4.571606179035492962e-02,8.375046086979517912e-03
3.972016209142242849e-02,-8.462861259548117021e-02,-2.324919140836557291e-02
-7.803463996257534174e-02,4.211033520638168826e-02,-1.005705065042019480e-03
-5.858179808231445823e-02,2.021353526413299448e-02,-7.332995646481826890e-02
-5.232282315528517802e-03,-1.124960987598860873e-02,6.536136586053806728e-03
6.597322956560788820e-02,2.815394179185384468e-02,2.675448545920982094e-02
1.974332652124650977e-02,3.634355605103065101e-02,-2.281044709240155274e-02
-3.166475086196449823e-02,9.137797483995439840e-02,-5.635821183921669447e-02
4.176870378910373799e-02,-2.386013350285221338e-02,-2.488591005620525640e-02
-1.639648076732990595e-02,2.957351004860989466e-02,5.737553349959012561e-04
4.306483278118920788e-02,-1.606355699135455714e-02,5.663347020362039311e-03
3.384747024370125118e-02,7.134074376434948461e-02,3.172951304609999273e-02
1.521347120689890003e-02,-6.318634318892162038e-02,2.877969041094725205e-02
5.103343186142216686e-02,-1.318658668206822843e-02,-2.018014679970092304e-02
2.436540897979597164e-02,-2.606072000936957359e-02,8.605439783190815817e-02
1.142923051060896165e-02,-1.840779064993132777e-02,7.462476366924815363e-02
-3.168492802450369183e-02,3.085574258022162879e-04,-2.883811203337650203e-02
6.755162393708288859e-02,5.793527768782075205e-02,7.495895340830881215e-02
-3.794321752597532710e-02,2.681541343473178504e-02,2.190259108345845793e-02
-5.638339437570761420e-02,-3.147492506693302244e-02,4.461330306170742388e-02
6.242650217746005537e-02,-2.954706995067557171e-02,5.119800971433705050e-02
-1.826462388201275169e-02,-1.382137806177341846e-02,2.595198627634178259e-02
5.465615864458386181e-02,-7.165101879432936305e-02,-1.787262929811211237e-02
6.659669887136657196e-02,4.268526230595889870e-02,1.403476597929316158e-02
6.841300182856285481e-03,9.665119163499490129e-02,-5.134418921929221474e-02
-1.245053041878483174e-01,-6.540489964768655615e-03,4.408312567807223803e-02
-3.426486038667026640e-02,3.577786062562607339e-02,4.246690213683635903e-03
4.545096345758874862e-02,-1.903218429794814939e-02,1.289517926209132748e-02
3.600151933485741529e-02,8.922942246497176299e-04,-1.969255138010308354e-02
-1.133010040326246082e-02,-2.546264320515902527e-02,3.387623197895800464e-02
-4.020451765551943425e-03,4.050517539861679672e-02,-5.805555520311465878e-02
4.262429468816379685e-02,6.630504486131372222e-02,3.576033995839343615e-02
-6.917010344573199312e-03,3.047894410270502591e-02,4.978945545636589282e-02
7.206195302673129577e-02,1.327903914565642038e-02,3.382518198603674808e-02
2.906649179336533509e-02,6.139460455326640337e-03,5.806212153582666902e-02
8.735671819733526258e-03,7.478652126913613862e-02,3.560915110502418240e-02
-4.997623588488164098e-02,-6.277800171488491510e-02,-2.084958916666343129e-02
4.215921642889715326e-02,-1.008749331494696033e-02,3.577841858052469709e-02
3.705661033031761031e-02,1.149842065488544951e-01,1.505628196741316815e-02
2.814181967844406676e-02,-2.299490182599608912e-02,-2.023241179163820166e-02
5.261661486546981466e-03,2.474010798733450658e-02,1.324363597667898781e-02
-2.250247716638923909e-02,-5.092673557531838396e-02,-1.722768042687976286e-02
4.216721046925019957e-03,-5.193391615244917492e-02,6.536514071943727577e-02
5.709554025005510874e-02,1.454585991875397130e-03,7.492098497353717745e-02
-1.167015321872491018e-01,4.940797788511155919e-02,2.023917262467304218e-02
-4.048023201656818400e-03,-1.300425844667645915e-02,2.075822593801409516e-02
-2.280750594914097984e-02,9.909541195594942509e-02,1.411076938881010781e-02
-1.744432059172787083e-02,-8.174553883521211428e-02,5.341598680246793796e-02
-4.120835196408523943e-02,3.574090686561925273e-02,-1.523844521492292645e-02
1.320179122130043375e-02,-1.281346529185704679e-02,-1.947507991266267044e-02
-7.306750514359283688e-02,1.625796705805956921e-02,1.022308637237852487e-02
8.503341561664391757e-02,5.310867344177155197e-02,-4.315256556376568381e-02
-8.580023820516848032e-02,-1.288397832328219000e-02,-2.368648529961102367e-02
2.827817603177685754e-02,-1.473443316721563014e-02,9.845564912130483565e-05
1.033995072330390480e-01,4.828641171041414375e-03,2.590556105666266817e-02
2.777256672290654219e-03,4.882617803344910246e-02,6.583020378291078341e-03
7.431452702256722241e-03,-2.095341451831685825e-02,-2.837570237571500429e-03
-6.960065939930107359e-02,-5.627608039387703431e-02,-3.645112901372361131e-02
-9.929404193150087252e-03,3.805101204659262076e-02,8.070522218110517954e-02
-1.510896335059877700e-03,4.996272369778613498e-02,-4.210609150365067499e-02
6.752751537844829677e-02,1.794631061716125270e-02,-5.738917596390313153e-02
5.074834741409275929e-02,-6.961388317299145936e-03,9.950330640444001937e-03
6.087168633784260929e-02,-1.397153713702544266e-03,-2.513102209322851111e-02
-3.492040412914948488e-02,9.306058669794305821e-03,-1.782101169824323178e-02
-5.384343087783542009e-02,4.243659037141836454e-02,5.514194408652661229e-03
-4.336309334433992302e-02,-4.144639022467745681e-02,-4.297336889198234006e-02
8.399580673960320432e-02,-5.565452359628403692e-03,-7.032439844627884698e-03
2.886646193867516835e-02,8.945512193668633816e-02,-4.924850925844100752e-02
-6.119496827966153241e-02,-5.527968728871587162e-02,-3.123934763836683660e-03
-7.824180963506041642e-02,5.228608423571693559e-02,7.802556202990620915e-02
5.582842209371773057e-02,3.612093762624961346e-02,-2.294821481691401450e-03
2.012119168750555256e-02,1.026693370118798507e-02,3.605761863665328526e-02
-7.710284817291983631e-03,1.326916928284681794e-02,7.513771051807448774e-03
-9.882122864616623217e-03,-1.789893281335140293e-02,5.189898702327429801e-03
-9.108368552878467767e-04,5.006185024535565221e-03,9.224452935053724942e-04
2.547234007768686519e-03,-2.725424316260555840e-02,-3.394852868687620734e-02
3.063664807581669217e-02,7.438901304972658779e-02,-2.340914322591319471e-02
-2.535940112420087197e-02,-7.077984737977917329e-03,-4.991892358811061275e-02
-6.278877742978283827e-02,5.667900389612721967e-02,7.846207405480093953e-04
3.088119804207161648e-03,-7.139347083333415223e-02,-4.590173590026067757e-02
2.026922102506135276e-02,-8.571461125663483796e-03,3.184248012554816154e-02
4.766713551550596541e-03,-5.587013396916765996e-03,-2.614673169408546910e-02
-3.952497427153350146e-02,-8.900465233060067321e-04,-2.810598367394439787e-02
5.274353548634728994e-02,-1.623680409262350313e-02,2.509645243130130890e-02
-5.391309354808114518e-02,-3.538575151684045933e-02,-3.531122101068450564e-02
6.577190627184165139e-02,-6.292062223858090053e-02,5.806937251903941666e-02
-1.436715990666855014e-02,2.452931860765442118e-02,2.158178004269587901e-03
-1.084244121708720409e-03,-1.653906012641298551e-02,2.950853962792671439e-02
4.618554214362877858e-02,-2.675703248709565205e-02,4.923989871161081611e-02
-7.888012069850789884e-03,2.096496261168762781e-02,9.542323815705455736e-02
3.349435551286177037e-02,2.791712697417193106e-02,-2.180440902078903051e-02
1.765166351664728545e-02,-5.050765159863222081e-02,-6.499583071773007426e-02
5.176959252709049074e-03,3.208079612595906432e-02,8.948598179112018935e-03
-5.302478551171632692e-02,-2.917040883476733695e-03,3.081627416826429600e-02
-5.922922964439397003e-02,-3.579757559291034397e-02,-4.757790134346034927e-02
-5.535153910754210017e-03,2.504591239471232883e-02,-2.971565558598404655e-02
-1.486368153379827479e-02,-7.068345598320452394e-03,-1.689193648907337227e-03
-4.129935452117614036e-02,-2.585924129358117482e-02,3.007073147198765367e-02
3.246454198598337825e-04,2.308665617866991187e-03,-3.385271794575282073e-02
6.222091257408868953e-02,-2.278702841015780786e-02,7.331428130720041292e-02
1.954570956812969051e-02,-8.456865738659542428e-03,-9.112565351271239081e-03
2.963167234400880274e-03,5.925809982689723282e-02,1.966000710450137995e-02
3.025113974117018753e-02,-2.430066351115933027e-02,-5.405394947596886546e-02
1.694987064621335943e-02,-5.653118099613232972e-02,-2.035164277322134771e-02
2.378793242200960556e-02,-4.903794659390747768e-02,2.172425400732476419e-02
4.480364113709665863e-02,2.679803042693407536e-04,3.544964437705192678e-02
3.850829813013571801e-02,-8.846620739636035929e-03,4.295400430073011144e-02
1.624384384992362540e-02,-7.220840794596642027e-03,3.020841107374946932e-02
-3.603761118355926218e-02,-2.093554747634359184e-02,2.994627329651398939e-02
1.727582064605658052e-02,-9.278793051012184517e-03,-1.573293040902522949e-02
3.100839826752192080e-03,6.095709105223436064e-02,-3.274671200346534333e-02
4.319503446499833171e-02,2.340255294743744802e-02,2.322561205762299977e-02
-1.890067508293231946e-02,4.307277616478574073e-02,-1.478899510862818900e-02
-8.741884118143762464e-05,5.937825070379279535e-03,7.816922567930945087e-02
-3.393842707250233851e-03,1.507584827999633795e-02,-2.380407990129369128e-02
-3.742781106692790599e-02,-1.308029187025555075e-02,-4.639795762779332262e-03
3.554080744372108917e-03,-2.889310924097491379e-02,3.148659569760967752e-02
-7.303596154600279500e-02,9.622908891792033778e-03,-6.683882486064372059e-04
-3.224163383596086174e-02,1.006029736268482938e-02,-6.221278412205043934e-02
3.618672255045847497e-02,3.538840375556181334e-02,-1.570709261085237798e-02
-5.825240476338255056e-03,-5.189936273465138583e-02,-6.319356098990604187e-02
8.250344728626919644e-02,-3.234779765114836197e-02,4.539374279814309410e-03
2.479033250956259524e-02,3.880792794862132373e-03,-4.454520600141582964e-02
-1.815176595065531862e-02,-1.275413300846107469e-02,-1.468587806161486368e-02
-3.290661486986297402e-02,8.251848863243640628e-03,9.746238481022101441e-02
-1.197376068654880388e-01,-5.600732375154198611e-02,-3.473127722078548502e-02
2.337308394721246060e-02,8.371303839878390871e-04,3.367819744781919145e-02
1.221998224612695378e-03,1.941045433636308035e-02,1.662144956146918706e-02
3.705388075474531917e-02,7.707169883256961840e-02,-1.560028176987863363e-02
-2.662370561931173482e-02,-2.008342365476338889e-02,3.552434696481243659e-02
-2.602922502497603471e-02,-1.212184413123825431e-02,-4.215862267058783502e-02
-2.403635254009302280e-02,-7.058517309632252046e-02,4.888599050041577548e-02
3.344126306925830454e-03,-5.044614076644340223e-02,3.655983542329833275e-02
-5.433912856292014669e-03,1.070373927973862146e-02,-1.196060345545992302e-03
5.014215033478445355e-02,-3.405242426714651105e-02,1.267877091325160695e-02
-4.529570123076906429e-02,-1.579466105253949856e-02,6.856969868219099998e-03
-9.437802871245588865e-02,2.817126589004402635e-03,3.328327014805731315e-02
-1.061516802034431772e-02,4.905747700133169555e-03,-9.519793334139322466e-03
3.735086132083992316e-02,7.979229208320688660e-02,6.607591037208415674e-02
3.139493922025416578e-02,-7.358242456363384143e-02,-1.625830221011744653e-02
-2.392988840140256729e-02,1.602373953975228709e-03,3.082918342601130915e-02
-6.322122841983869590e-02,2.522253711734354781e-02,-7.017217187034219261e-02
7.454949519622260101e-02,8.485485153646879497e-02,1.960777662894829312e-02
7.909028145851216759e-03,-8.237920282081455381e-02,-2.063518846912043223e-02
6.102072555601673748e-02,-2.484502344655794767e-02,-2.609349418798580234e-02
8.124945868473027605e-03,-9.636602890897556783e-02,-6.028450511660723987e-02
2.025082549961798248e-02,-7.649917968066070016e-03,-5.875026435935638836e-02
-3.695337930764130280e-02,-7.506122687723112454e-03,-8.744542493133145022e-02
-3.727291409869514655e-02,2.235092499536501728e-02,1.163811130367148165e-02
-4.246347199734012978e-02,-2.496551086240287459e-02,-3.551256105761133736e-02
-3.052577440059213443e-02,2.064350939520149392e-02,-2.580016217474701348e-02
-4.039900276427376563e-03,-1.338555261790696192e-02,-1.570534628092383131e-02
1.076933892524738617e-01,2.814270721182733290e-02,-1.695984503469906771e-02
2.042756708972177579e-02,-1.983522348152158554e-02,3.286920707419551529e-02
-7.159467748267149718e-03,-4.999444842798002851e-03,2.575929786110648517e-02
1.093272270794670015e-02,-9.014690941242922695e-02,-1.907603772157976524e-02
2.381202169119689752e-02,5.872305219179089347e-03,-2.202329011369986544e-04
-3.614845121977355857e-02,-8.158825136048486470e-03,2.856149380983227706e-03
-2.940417074085208832e-02,-3.520242561890073174e-02,1.199862858094412864e-02
-3.791551275448541702e-02,-3.292741966350409832e-02,4.224720583337980562e-02
2.907309674404482888e-02,-3.655768054266018280e-02,-5.120331501571734334e-03
3.006770141857479945e-03,6.333627704621152751e-03,-6.522601043776872498e-02
-3.302015512272717807e-02,-2.327513649865188550e-02,1.155857120022241689e-02
-2.656173115709015153e-02,-2.764332970116781165e-03,-3.080690023380679848e-02
-9.335068540588971342e-02,1.262808118162551778e-02,6.185292211374313759e-02
-4.273931452351391325e-02,-1.384767887151219790e-02,-5.822062268425215459e-02
-1.349276974197453211e-02,-4.552900279005589468e-02,-1.297093317816182256e-03
2.832486792591573654e-02,-3.679683507429905298e-02,2.712067722645355311e-02
3.679695773911523054e-04,-1.381689406884296055e-02,2.832846758141611618e-02
2.320686564173140773e-02,3.367269301985779256e-02,8.219327468785429108e-03
6.089434270316210207e-02,-4.029223009321188965e-03,-6.683168342013741381e-02
-6.107482916724936428e-03,-1.299374083435685667e-01,1.222662728038824594e-02
3.538143642127054150e-02,-2.288747326105778149e-02,9.910566982923864343e-02
-5.154578245468446722e-03,-5.389553244969852441e-02,5.005770522528303623e-02
-5.576113153128084594e-03,-2.749771015718014203e-02,9.553293518139313600e-02
-2.367805149488362917e-02,-6.704581571249445572e-03,2.921916666742771767e-03
1.637889951791324933e-02,-2.238745141854954143e-02,-3.423193882877251237e-02
5.050040048049586616e-02,-9.006142785560483643e-02,4.697941252637526099e-02
5.573411857214415066e-02,1.987805325670886913e-02,-3.596871798142113608e-02
-4.150085402574313700e-03,3.034674820324426148e-02,4.621587857278954686e-02
-5.379931037992067427e-02,5.275261060648391703e-02,3.453694268225061120e-02
-1.514324664740930235e-02,4.897391770812704881e-02,2.945454711658399005e-02
1.765960171721952729e-02,2.218932594932653338e-03,-1.152632116296348729e-02
-8.896029726758131195e-02,2.657667020068924663e-02,1.543809911774111400e-02
7.493333515930994393e-02,2.250834568619649104e-02,-2.492201272330654346e-02
-2.389808342800002136e-02,-9.782605706285059377e-02,4.002391405868460650e-02
-9.830596151086402543e-03,3.683333864725214096e-02,-5.307687253732362720e-02
-1.789181879725234431e-02,-1.750385396824583051e-02,2.503892991731915957e-02
5.995109070172361526e-02,2.552003246063034789e-02,2.413422015907612170e-02
5.692131002264048251e-02,4.220165638178440329e-03,5.970191211422402888e-02
2.098056448416533298e-02,-3.078111473204769855e-02,4.875528597745541065e-02
-3.853016596815243399e-03,6.309777491253702741e-02,-1.281787794710050887e-01
1.945283299823109477e-02,4.616693023099854160e-02,-3.938949237157905910e-03
4.172527255584013856e-02,5.536285906412513613e-02,-5.885877463215646171e-02
2.228510405925769947e-02,4.143874541688741947e-02,-5.784560080144675320e-02
-1.638751547764435296e-02,3.447588341175823745e-02,5.096966427047613934e-03
2.516083680960906274e-02,-2.258918283962446996e-02,3.227675157868729883e-02
