gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.044999181163644053e+01,1.144699036918638626e+02,-3.805996130986732062e+00,-2.163091280385276774e-02,-2.092756457462579753e-02,5.956910243280982148e-02
3.044988834278427703e+01,1.144700059995902848e+02,-2.245257863325362813e+00,-1.482706037443206996e-02,8.304442039111179993e-03,-2.927369067939705402e-02
3.045002270229867136e+01,1.144699317154448437e+02,-3.173345951029553191e+00,5.923394158322042163e-02,-5.748513671661357842e-03,-4.945125709366739175e-02
3.045006304870753056e+01,1.144699957105828361e+02,-1.022250479636141307e+01,-1.009274617625325332e-01,1.154085877057574316e-02,2.152650277130158454e-02
3.044998031005209072e+01,1.144699897981955701e+02,6.344400923870120224e+00,-3.229072379595993719e-02,-3.252043179154794766e-02,-1.372194861925423170e-01
3.045001159955441139e+01,1.144700119691612343e+02,4.500735253358157273e+00,-8.792541222343890767e-03,9.138474707377648720e-02,1.297721503172351298e-02
3.045005829063903846e+01,1.144700600819163725e+02,-6.979771203876019570e-01,1.057732597889487203e-01,-5.522143169820910302e-02,1.319831575715349481e-02
3.045002099843215859e+01,1.144700944876093445e+02,3.897925819597363173e+00,-1.147853965870795634e-01,-6.094110969456448951e-02,5.539963537870658261e-02
3.045004142053497276e+01,1.144698424742668976e+02,-1.313696196565255470e+01,5.748261749778661202e-03,-1.049332093611127920e-02,-6.086838652273419970e-02
3.045011109401221816e+01,1.144700626365141716e+02,-3.009740498448006729e+00,2.929186180938430847e-02,7.785774040370563309e-02,6.484969486133172756e-02
3.044995230986437207e+01,1.144700159299477065e+02,6.187629280948026889e+00,-3.260737182571186304e-02,6.232817821672803626e-02,-3.328612460267339063e-02
3.045001211260009555e+01,1.144701113117333051e+02,1.232516624827716356e+01,1.041756866486960309e-01,-2.007137230574667155e-02,-5.711360192219319849e-03
3.044997256055688339e+01,1.144700104272894094e+02,5.058816689763403041e+00,6.926787631254464894e-02,6.821378967861874143e-02,1.367538183534962315e-02
3.045001339387658135e+01,1.144699540165219673e+02,-2.111796182333644012e+01,-1.108126563518276875e-01,-9.322640102792441319e-03,-1.148699043567719680e-01
3.044997282299222974e+01,1.144700507896695711e+02,8.621574719050327573e+00,-3.790151049206061384e-02,-7.913014156299006188e-03,6.109343355992209734e-02
3.045004300167311229e+01,1.144699934382555568e+02,1.009006615397728401e+00,-1.827350624534353554e-02,-5.601955998884274035e-02,-6.962022025034861339e-02
3.044994832307028787e+01,1.144700549961550564e+02,-8.176567195768079443e+00,-2.246596185061338485e-02,1.022274489103418803e-02,1.475618298850362581e-02
3.045000196037417339e+01,1.144700326122003418e+02,-7.456453474186163000e+00,-1.310870811532109659e-02,-3.353496497564987383e-02,-2.979768604021707651e-02
3.045004298296405665e+01,1.144699454598048334e+02,8.964133514586412055e-01,-1.143091321118394794e-02,7.019079369068210138e-03,-7.050064616881000779e-02
3.044999313231457094e+01,1.144701180506364153e+02,2.589748734729027113e+00,-2.091875588377854756e-02,1.052729185547494895e-02,3.907788816987334268e-02
3.045003553987929834e+01,1.144699725337295888e+02,1.877272549111823396e+00,3.689066995763011503e-03,9.267157484561501860e-03,-3.748554539807715663e-02
3.045003216690266257e+01,1.144699397081722481e+02,4.835345305001959915e+00,4.163717053584362754e-02,-1.642779704359556905e-02,2.775305149076806935e-03
3.045006125817182152e+01,1.144699198911190905e+02,1.085725086901624170e+00,-4.374424934368414952e-02,4.663465832501478836e-02,-6.286108018845175394e-02
3.045003703898468217e+01,1.144699553003774639e+02,-3.036992964752322610e+00,2.248323748706035699e-02,-2.983485219896976626e-02,3.939103914047195620e-02
3.045001957582309160e+01,1.144700025887139105e+02,-2.313755187065008379e+00,-4.774015274074286386e-02,-7.455979112392489838e-02,-9.698856217013809844e-02
3.044997044033835465e+01,1.144699764463020699e+02,1.671539849198391048e+00,-1.324018003743520668e-02,-4.912484243381270987e-02,1.557367849199272486e-02
3.045001717699058474e+01,1.144700876637757574e+02,1.317504467333303353e+01,-2.018876263480040567e-02,8.446493467056263860e-02,2.295168151792964170e-02
3.044996387367110913e+01,1.144700309727340652e+02,-6.559242627343500942e+00,8.189763779472497909e-03,8.019030134496914208e-02,6.863731357878696815e-02
3.045003726339588113e+01,1.144700324133657290e+02,3.059366113367200768e+00,1.427310197238502443e-01,5.403444138669358243e-02,3.843588876273541354e-03
3.045000106709650467e+01,1.144699261978922777e+02,1.128712645696212569e+01,3.614826016607388531e-02,1.028315399651956626e-02,-3.551235317628111815e-02
3.044994382684578937e+01,1.144699997812304701e+02,-8.504660079129649830e+00,-7.311252402287223354e-03,1.180379344848949373e-02,-4.422602368603377465e-02
3.044994663504789045e+01,1.144700438233780062e+02,4.801264878561356531e-01,8.930552656841493631e-02,-6.653010601116542133e-02,6.109544218406595673e-02
3.044998967646001020e+01,1.144699858161218344e+02,4.333004753159753975e+00,-3.501220105727998605e-02,-3.050474125322467228e-02,4.968119200530211367e-03
3.045003740950905069e+01,1.144699542089401803e+02,-5.738636664196619996e+00,-1.532007852329653544e-02,3.348344542463256666e-03,4.232042919018403487e-02
3.045001940336464230e+01,1.144699907382132409e+02,-6.594760534956400022e+00,3.262761069302314021e-02,-4.641554991275096548e-02,1.882228041636104660e-02
3.045011114363515503e+01,1.144698952737148829e+02,8.460973164950800651e+00,-1.639143779707270474e-02,5.668685034864978656e-02,5.996417887857748152e-02
3.044999936447806732e+01,1.144699962013014982e+02,3.351546366427557988e+00,-1.036480575836371126e-01,-1.134281490724651509e-01,2.996881153433840483e-02
3.045004885884917556e+01,1.144699766076027885e+02,-1.708988718296802656e+00,-2.980437911014859054e-02,-2.975301094463037033e-02,1.832526108496210573e-02
3.044998906574789288e+01,1.144700578071159214e+02,-1.028206835263650021e+01,1.804861972124606473e-02,2.940905160754929935e-03,-1.515363898334959325e-02
3.045003267457243723e+01,1.144699395034680265e+02,1.065997758532617912e+00,1.768692541608476651e-02,1.430438331701156321e-02,1.360354058980103864e-02
3.044995885967784588e+01,1.144699215156787488e+02,1.151621262750620112e+01,1.201942235369161428e-02,2.503921542637703446e-02,2.138679769511098866e-02
3.045000508098989300e+01,1.144699744378107056e+02,-1.958905287678275764e+00,-1.097410840935686416e-01,1.956379148693324077e-02,-1.433012471737760835e-02
3.044999879644426244e+01,1.144698528738215373e+02,-2.822626106547650338e+00,4.739711110765888746e-02,-4.106423456874641609e-02,-4.051578947695999577e-02
3.045001902995701570e+01,1.144698907631084381e+02,-4.851834425993517108e+00,-5.616483897508173923e-03,9.653475095415676999e-03,3.547798290089270584e-02
3.045000619521370666e+01,1.144700103329653729e+02,-5.916426180400894630e+00,3.788505740101985597e-02,5.175330736440286739e-02,-1.834418336298168986e-02
3.044992997881086794e+01,1.144699971067739597e+02,-9.488376306510275526e+00,-6.024276038905301833e-02,-4.932276995439390833e-03,6.373110954640980388e-03
3.044998781114419728e+01,1.144700081868478492e+02,1.295607088332526358e+00,-3.611295627140759940e-02,2.638408070394336960e-02,-9.988882572480564659e-02
3.044998763506863071e+01,1.144700199488998038e+02,4.401355203794189208e+00,6.159036235794163039e-02,3.359582076010699664e-02,3.592128543068469348e-02
3.044997106303656764e+01,1.144699622972433559e+02,5.079402646952596356e+00,8.649847874953427856e-03,7.643190818992523505e-02,1.718511397233734792e-02
3.044994393698972956e+01,1.144700532212684152e+02,-4.161825810951036431e+00,-5.674524568098479604e-02,-8.210174363231041716e-02,-5.997817229404287659e-02
3.044995689834027885e+01,1.144700422058469655e+02,3.932933729382032784e+00,2.268376165030492470e-02,1.052217055803827406e-01,-7.101919410292770185e-02
3.044996585664327782e+01,1.144700119965918219e+02,5.693577091092786979e+00,-3.334352971117758579e-02,-5.550181334907890174e-02,4.102114454046209419e-02
3.045001315135253606e+01,1.144699801500373297e+02,1.092594423688785454e+01,-5.488972022713203835e-02,1.658272225412623507e-02,1.214395281635989587e-01
3.045002280050842103e+01,1.144699626293656678e+02,8.245206358260867674e+00,1.314803878351100963e-01,-7.470077368449459798e-02,-2.405698631119959630e-03
3.044988600728651207e+01,1.144700593352612401e+02,8.271874743623992998e+00,-3.593767370451563664e-02,3.642221013653103301e-02,4.356807254610007424e-03
3.044998918394174581e+01,1.144699166239993673e+02,1.164620601851761583e-01,1.381680566120386047e-02,4.017441978752248066e-02,8.657874312371707792e-03
3.045000732128824339e+01,1.144700390425854266e+02,-6.493316166869588457e+00,-1.538738987151795114e-02,-1.550576416868857180e-02,-3.914686626293253230e-02
3.045000459111223634e+01,1.144700498354864493e+02,7.781454368508081920e+00,7.963364222093181205e-03,1.327796663747244157e-02,1.572734420619864570e-02
3.045008808530991828e+01,1.144699237583557476e+02,1.334610494195657138e+00,1.917251210174341931e-03,-3.993483602523782532e-03,4.029128334400636224e-02
3.045000599747104530e+01,1.144700341689834175e+02,8.451799817817914118e+00,-9.611098033039709720e-02,-8.113414764494182585e-02,-6.426516372516202086e-03
3.044999267302493351e+01,1.144699988508729120e+02,9.093894318007048838e+00,-6.352883412953276576e-02,6.140736826330990550e-02,-3.683086621036736619e-02
3.045000902282520627e+01,1.144700149341119726e+02,-5.098324298564310020e+00,-3.611574246304133547e-03,-8.596419985698036670e-02,2.392940581223437085e-02
3.045005651286165005e+01,1.144700421880494190e+02,-2.850192990058423526e+00,-1.465239760492333988e-02,-2.606747240014559847e-02,4.269815114776732978e-02
3.044998996759581544e+01,1.144700263895385604e+02,-1.506435491837733731e-01,-1.011666236952684511e-02,-7.482911747878277786e-02,7.831822308633468177e-02
3.045001100535964156e+01,1.144699971241232106e+02,-7.072051866401689590e-01,8.610734867912664403e-02,-2.763884803579688774e-03,-1.252852562187957257e-02
3.045008315080233530e+01,1.144700201522106795e+02,-9.800756047242899172e+00,-7.422269557229745074e-02,4.020670779030282443e-02,2.782944531761060228e-02
3.045007904530770304e+01,1.144700441358228602e+02,1.321327052429761562e+00,6.063247540550757014e-02,8.939995105577115686e-02,3.040962573832106663e-02
3.045011291301676337e+01,1.144700621302886958e+02,-9.080980700465364208e+00,-3.670242981305581881e-02,-1.983910925167660030e-02,3.432619777143455092e-02
3.045003597431630027e+01,1.144699437426475441e+02,7.790061542361970126e+00,2.363746832780621449e-02,3.024997466016506389e-02,5.154293182977570664e-02
3.045003591585022917e+01,1.144699717694525845e+02,-5.612487186004308626e+00,-3.320189182221324614e-02,1.285270751041083237e-01,-3.810336041727480083e-02
3.045002919808303332e+01,1.144700609927782580e+02,-8.140821407764420314e+00,-3.703105291899561058e-02,2.393641396185091849e-02,-4.994870016831023246e-02
3.044997008431965568e+01,1.144699648282432634e+02,-8.110790791855400528e+00,6.361499604938457286e-02,2.457212678214790516e-02,1.973398445693660963e-02
3.045003013291308847e+01,1.144699603855502659e+02,-1.484674568301442044e+01,2.188887830263938628e-02,-2.328597003089570225e-02,-4.828929077056348662e-02
3.044995957234354833e+01,1.144700738291327298e+02,-9.485280348365115799e+00,-2.571506805580198868e-02,-5.025926565453139871e-02,2.138870901281210435e-02
3.045005124876188773e+01,1.144700361130722399e+02,-4.622890262248948723e+00,-1.645528615548874293e-02,2.076186181434974687e-02,-4.082860454416278699e-03
3.044996343152113383e+01,1.144699635981197190e+02,-1.484385541319614754e+00,-4.752500152892973062e-02,1.861453245796928710e-02,-3.288202736324661452e-03
3.045000470149429717e+01,1.144699351985068176e+02,6.189253555089246461e+00,7.778949483615843485e-02,-2.253158973122936989e-02,-1.518563358362408702e-02
3.044997906567528290e+01,1.144699610727600145e+02,2.217294353142038155e+00,-1.250488675662198013e-02,-7.231190819670638148e-02,-2.122329495403392843e-02
3.044996036098878633e+01,1.144700004772773383e+02,1.393665864866916682e+00,4.553403606928420333e-02,-3.280331537910762679e-02,9.998942228846763314e-02
3.045002941840885313e+01,1.144699375452147052e+02,-8.247827520955073766e+00,-3.492454688011747965e-02,9.319515701198806401e-02,-2.126908031230547932e-02
3.044999566068343100e+01,1.144701478616499770e+02,8.618726258430054799e+00,-7.430445631376163262e-02,7.832571865765401709e-02,-4.774666095137800048e-02
3.045002630636008689e+01,1.144699744386777667e+02,-1.043949956979216864e+01,6.991373722798450985e-02,-1.353907657871759179e-02,-7.213729044107408672e-02
3.045004975083171672e+01,1.144699818499940136e+02,-6.413493208431075843e+00,1.993440629375787393e-02,-3.288310134879111196e-02,6.071649596640260604e-02
3.044995942390990606e+01,1.144699732686458304e+02,-8.333207429994663684e+00,-5.933698320845872710e-03,-3.280655465792215071e-03,-1.047774351191340103e-01
3.045001965386962084e+01,1.144700325308338762e+02,-1.248001556692833347e+01,2.368051291218477988e-02,-7.132135192399410850e-02,2.372868389097196329e-02
3.045002359578107942e+01,1.144699958554025159e+02,8.651539491160139761e+00,-3.722604839724407561e-02,-1.006401754007048982e-01,4.161023924245553160e-03
3.045006657136457662e+01,1.144700047535369407e+02,-2.815170711643494084e+00,-3.551184400153523102e-02,6.619692362704980571e-02,1.219287587742353962e-01
3.044996546869525744e+01,1.144699756562086179e+02,-1.550584612148963259e+00,-1.310171442776415091e-02,-1.080097604751612331e-02,2.699841837398269870e-02
3.045001255744279689e+01,1.144700586335716537e+02,-7.470651047278624723e-01,-6.513734158494266513e-02,6.295596322515829846e-02,2.358096420579393337e-02
3.045001929834301535e+01,1.144700822989565125e+02,6.883404739325597710e+00,4.741123649101568194e-02,-5.253994479625384573e-02,7.764809726694315087e-03
3.044998345135620710e+01,1.144700141036174585e+02,3.296273663361659167e+00,-2.853566848770440478e-02,5.680089537955491930e-02,-1.531068614242633852e-02
3.045001420605563780e+01,1.144699483301790650e+02,-2.232462428501472473e+00,-3.655023160372525282e-02,-9.326552452269034829e-03,-5.997898117596656142e-03
3.045011590215659680e+01,1.144700073712014330e+02,-1.954353163791158643e+00,-5.289310035182990394e-02,-1.459869927414299273e-02,3.640485037103982635e-02
3.045002934172310205e+01,1.144699950598142237e+02,-7.202574398293806190e+00,4.605807544944209506e-03,-4.401720703310121885e-02,-2.744694236277259169e-02
3.044989712458052722e+01,1.144699654368788231e+02,3.677117201365576182e+00,-1.246298579944167956e-01,-1.893189194614301393e-02,-6.495837602808962608e-02
3.045000969428473070e+01,1.144699233511405652e+02,2.493854792188478164e+00,8.433362134586663839e-02,3.972265831839773276e-02,-3.734137285148480395e-02
3.044999353317801649e+01,1.144700025240458245e+02,9.159901339651653984e+00,3.933226262452510502e-02,-3.836796270405139903e-02,2.431465362585080725e-02
3.045002785211380925e+01,1.144700128042381806e+02,-7.056544480213967852e+00,-6.107209503691301417e-02,4.829558373567570395e-03,-3.519222112191258255e-03
3.045005283614031200e+01,1.144700350824594040e+02,4.091451766170442816e+00,6.298806052032611402e-02,5.829148641970429215e-03,3.265231104101443127e-02
3.044999422998697369e+01,1.144700727489558858e+02,6.650420958050011766e-01,-9.803359225754475215e-03,4.084637695896842224e-02,2.453846407960246293e-03
3.045002502105141673e+01,1.144699391398806796e+02,8.479620050578626334e+00,-3.697187703127315095e-02,1.324257717524353895e-01,3.864284210817958698e-02
3.044991944061257527e+01,1.144699500949651707e+02,3.836036022739980567e+00,2.386485400453503946e-03,-1.544407590893649533e-02,-1.205559855343432824e-01
3.045003465114750085e+01,1.144700342310189569e+02,-2.536189342730339025e+00,1.005772061296798664e-01,-3.322447958206451758e-03,-5.180282830185082427e-02
3.045008654526775871e+01,1.144700137200063210e+02,9.902168339585884382e+00,-4.648903563880014966e-03,-1.932357346141113166e-02,-4.463237330653682493e-03
3.045000934097041423e+01,1.144699946960642336e+02,-9.427767514187205933e+00,2.835220978994341251e-02,-9.970050728016868757e-02,-4.904167270390139693e-02
3.045000733748786459e+01,1.144700787146998664e+02,8.269606690678214633e+00,9.012666957619973329e-02,-8.613774041510899315e-02,-6.470955634591245460e-03
3.045005199513890659e+01,1.144699196456083854e+02,4.375793200995635956e+00,1.041439004105010890e-01,3.943984437728303982e-02,8.235462341546054277e-02
3.045001057253457688e+01,1.144700157531292604e+02,2.773313660167530670e-01,-5.933144943815973904e-02,-4.949575444405315827e-02,4.542458185546058291e-02
3.045001452582089030e+01,1.144700045067944814e+02,-2.053112288786813622e-01,6.251154287532077747e-02,4.961546349087678220e-02,2.570997299528468213e-02
