gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
2.699328283901293243e-02,-2.628243262653008269e-02,4.046477025289673540e-02
-1.128758916140155250e-02,5.534393612615036255e-03,2.068244413589002961e-02
-5.505229380613126111e-02,-4.756282823651811903e-02,7.825533319959002143e-02
2.499119816256833645e-02,-4.994725322986642846e-03,2.658521655350041743e-02
-2.896224521410483126e-03,-6.526971347005096867e-04,-3.914756762965948544e-02
1.263631809958791485e-02,3.516486683705928595e-02,-2.342119543971589446e-02
-4.967999958348172374e-02,-9.289475169614435507e-03,5.333893467610522493e-02
-1.765194519151108048e-03,-4.293752178893075339e-02,3.230441998430590850e-02
1.852948669024962261e-02,-5.049479308629555713e-02,5.616255163507940379e-03
-4.926924452623731437e-02,3.000918867453613789e-02,-6.629473563710319706e-02
-1.719926640204534965e-02,2.234933392381982173e-02,3.641799407231082440e-03
3.696126600364301601e-02,2.111049941467823057e-02,8.774610059195928069e-03
1.309476531991240859e-02,4.119347762340778291e-02,1.111342136606982972e-01
-6.034231097274758704e-02,-4.589685451639825831e-02,-1.756303865754667987e-02
-3.413938070695547722e-02,5.784380418824380116e-02,3.641292232452179173e-02
-5.643514185064140570e-02,1.856073331069195420e-02,-6.635267387512099047e-03
-2.580031550025845694e-02,-6.300752045284695180e-02,8.966702364468866204e-02
2.743046608026020183e-02,-1.462305320660670614e-02,-1.226928936441394613e-02
-7.188617143369697982e-02,-1.775913427860777161e-02,-6.609059662586916351e-02
-3.326593216029830741e-02,4.080623709279237316e-02,5.543640017555804406e-02
5.333721381449877535e-02,4.981048494699863438e-02,2.961378487744304594e-02
7.799867838689736321e-02,-2.651765622113372994e-02,-2.111176443790290652e-02
3.922692716417922054e-02,-1.848854220195425557e-02,-2.014416650741484432e-02
-9.084004734388953853e-03,-2.215887524464507305e-02,-5.513489880016069627e-02
3.598015267660997774e-02,-1.066442084377636950e-03,-1.364696818268831824e-02
4.551152031910416645e-02,-3.926249074865419825e-02,-4.201532887777172792e-02
-1.331619248346402069e-03,3.787464306406630038e-02,3.294601288417637469e-02
-1.359051851890741118e-02,3.343545659409594833e-02,5.097690551750407029e-02
-2.912452957935551812e-02,4.026854428015752552e-02,-6.613366762286460032e-02
3.402520781739343941e-02,-3.465429687408554116e-02,-6.364964735851093292e-02
-3.819851070670794019e-02,1.830948576921843582e-02,-1.744928061114500370e-02
-2.164101682009149721e-02,-1.077545593451145062e-02,-2.534315748525720058e-02
1.640508838626876867e-02,2.545516581956128177e-02,1.983793326843829793e-02
3.286898796575009329e-02,5.714307841539899464e-03,-2.374544007792480770e-03
1.178024270608884864e-03,4.464486536200319711e-02,1.669445309778110065e-02
3.525904066803475095e-02,1.870354588881772973e-02,-3.160974178505166626e-02
6.929721163203937662e-02,-6.193774470829078310e-02,2.472860876939960914e-02
5.971887156752967753e-03,-8.532290421852377349e-02,-1.515092353706525702e-02
-5.531799446254759278e-02,-7.816431415933970672e-02,-1.266599477117834587e-03
2.992021601097505021e-02,6.294656424448075681e-03,-1.289158025521616562e-02
-1.861147858584868975e-02,-1.854336911324907036e-02,-7.069900121667591075e-02
8.983649025943576949e-03,-7.017370506536130953e-03,-9.019502298547511787e-03
6.412249827313602768e-02,-4.381589433816789059e-02,-4.253899184611131118e-02
8.002740935023776314e-02,-1.513612764146111782e-02,5.821887469228909789e-02
6.836208626169729130e-02,1.311771519770996673e-02,-2.413375481618162954e-02
-2.175704546981055768e-02,6.694803816177155587e-02,-2.142935502744067189e-02
-1.661534575903141769e-02,9.055052259341613008e-02,-2.786351351544295515e-02
-3.578376925622399340e-02,2.085916223072973447e-02,-4.421513585533244639e-02
2.176516531134274277e-02,3.061063131832824150e-02,-5.198444348822292560e-02
1.792989169057271695e-02,3.828522737414927907e-02,-3.927093971038462389e-02
1.495546735290170272e-02,-8.876909438530892690e-03,-1.256342504731299339e-02
6.977579703176937931e-02,-2.406928463432254917e-02,1.086366931774717173e-02
-5.408905312597288989e-02,-7.950897911302250154e-02,3.363712884011102466e-02
-6.786900587976178734e-02,3.087956070065312614e-02,-3.278893038626844170e-02
-6.813457710299029857e-02,4.303685200202866934e-02,1.185637919058261935e-02
3.488169797540879163e-02,1.607670527965715870e-02,3.711691457165818692e-02
-2.674527059626890385e-02,-4.622694102490063073e-02,-9.913096185339978494e-02
-4.116954592647461414e-02,-6.928822526437128371e-02,2.034009281110426073e-02
4.270411225661852050e-02,-1.028020621381335944e-02,-1.110541310771449505e-02
9.351703008776608185e-04,-2.357356911628669810e-02,-1.356080506076193931e-02
-6.273959372478584177e-04,4.512054869550800006e-03,3.680079322143535968e-03
-4.692557952954264783e-02,2.447232088098169958e-02,-6.280025622441694211e-02
-2.855002521315246761e-02,1.155212760082744566e-02,-1.805358594793678856e-02
5.292759406247885684e-02,-2.683891390329865359e-02,9.431681457062890059e-03
8.411583815112684548e-02,6.293226647144933850e-02,-1.406305759817802481e-02
3.509363754897312782e-03,-6.758272870283206502e-02,-4.918293671284152194e-03
-4.630808717446893708e-02,-3.968530553058249172e-02,-5.971217802749839709e-02
5.188613518963602206e-02,3.917284490997884061e-02,-3.716058980292007152e-02
-2.495492365981497387e-02,-1.397469152184185881e-02,-2.869002891059795404e-02
5.328478749789440638e-02,-5.721909817052480557e-02,4.670227258593338815e-02
9.397368460078502767e-03,-3.448692715802625930e-02,1.429822320938756441e-01
5.653542606604021470e-02,1.160828691129978801e-02,4.637183238937151591e-02
5.708032001197908128e-02,2.884740815383318377e-03,3.914930867259607677e-02
-1.693386514053166203e-02,-7.239074365833340907e-03,-5.600382548239580399e-02
-5.185189553540174578e-02,-3.332583578886962744e-02,8.198409052674077158e-03
-3.230646074823745328e-02,4.789563765121124250e-02,-5.139309150173382301e-02
3.814710472010929970e-02,-6.692541064679632945e-02,8.314041531644961874e-03
-6.707097316381006868e-02,5.163626369827611223e-02,-2.046404912819414432e-02
1.062798886678784213e-03,-8.971742089549402180e-03,-8.643342031255737967e-02
5.912119829318126379e-02,4.493005922983294570e-02,5.550283608683521594e-03
2.136034021008635306e-02,3.247049284049863932e-04,-1.315612089713703988e-03
-6.050906121440657870e-02,5.289225628150060615e-02,-1.478907454978761575e-02
-4.982011228792264379e-02,3.496746808335494949e-02,6.158031316305864061e-02
-4.569492085843733509e-02,-9.688593569140634479e-03,-3.392295058610724640e-02
4.627831001618056689e-02,-3.820078642466071678e-02,2.323325963376120240e-02
5.571231010045897547e-02,-3.544876808802363555e-02,-4.622959158895659226e-02
-3.226912341749223201e-02,7.626137599508443776e-02,1.227311492341265527e-02
-3.651360499502977891e-02,6.112785281592332705e-03,-3.206672808923781426e-02
-7.525578062496381115e-02,-6.186733736226184867e-03,-2.131126310233659102e-02
4.376196837010264823e-02,4.635230700208913673e-02,7.602922093522331004e-02
-1.718751199345141742e-02,3.412837807700030979e-02,-5.353921015209849726e-02
-3.890693993907675535e-02,-4.938356852438849365e-02,-3.340572788181812858e-02
-4.906323138791055666e-02,2.932303389136111174e-02,8.468625459208727058e-03
4.426114303042073816e-02,2.551049890589844604e-03,2.994984130073221479e-02
2.578545654227549968e-03,-2.249643078566540208e-02,6.919874551022779652e-02
-7.063348606991357026e-02,-6.915979550819905362e-03,-2.328390884693801177e-02
-2.076190023410432253e-02,-2.228397416345802989e-02,-2.586452411016744012e-03
1.725648443852408065e-02,2.254288222149798335e-02,3.921971369337169666e-02
2.247770684966617777e-02,-4.198183077813029407e-02,-7.220257548638465972e-02
-7.925775600967546047e-03,-5.086607460147580563e-03,1.658472487747888330e-02
-1.473904763184708325e-02,5.498947459185112713e-02,6.634682110474818262e-02
5.607122204328530979e-02,-3.795872915282023224e-02,-3.306068818957016986e-02
2.842625079453093770e-02,-2.542207105414223244e-03,3.131809574658530465e-02
-1.314076838009672725e-02,-7.792870040389524022e-02,6.611802151842958997e-02
-3.096510686835804785e-02,-4.330681332452681470e-02,4.233794008788339946e-02
-1.589646304277134506e-02,-4.121415425554088990e-02,6.487303334249314157e-02
-1.385910873514798261e-02,2.537732601302152002e-02,-4.975742199059005055e-02
-5.544020098099180886e-03,4.377846182317748913e-02,2.745671400360259057e-02
4.021066588544617779e-03,3.859327456700769460e-02,4.693325733484750989e-02
-8.919758140317231299e-02,7.738336702277426923e-04,-2.736540925117437930e-03
-7.515177271728150366e-02,-3.872061329386793094e-02,4.859305536304799750e-02
1.257462660525607845e-01,6.945841510728835433e-02,-2.545003795334479027e-02
3.210477881079090018e-02,-1.765263548517932019e-02,-9.303575229366327706e-03
1.770781630655998695e-02,-6.364012006042432668e-02,1.139924072910974799e-02
2.836436240582927704e-02,-1.289791977744888796e-01,-3.129161929995751944e-03
6.466529934107639876e-02,-3.234844098229586878e-02,6.143220051867604586e-02
-4.457253916723930010e-02,-3.354600183852048806e-02,8.594223802534406778e-03
-5.528965301767362062e-02,1.049362309329052341e-02,-7.531660070164182541e-02
-3.022096484893008889e-02,-7.401759439950422736e-02,4.806214974653971739e-03
-4.129625425912986092e-02,-4.127166478617364659e-02,3.808540928467737171e-03
3.318109611707526288e-03,-1.863880203389496051e-03,-3.070935686058880870e-02
-4.717774081292536170e-03,1.363934212667156261e-02,-2.510116963679654908e-02
-5.174912391873724010e-02,2.329352079206629955e-02,-9.347907756017770006e-03
5.035814072165278876e-02,2.352586546059565187e-02,3.950839942935057553e-02
5.211089982243928553e-02,2.909490755315525048e-02,1.410114497737353575e-02
7.943638025079134343e-03,-7.808217879643553072e-02,1.525087539572630817e-02
-1.132297031963349215e-01,-5.925725273106260960e-02,7.696881852622001466e-04
6.509972648415626728e-02,-4.889953622541030887e-02,1.007134595524916687e-01
-1.368225007765837709e-03,-3.109487268270296270e-02,-5.647966774090176084e-02
1.686629841265496407e-02,-1.208362280786848819e-01,-5.161653767458616177e-02
-4.105995761443539255e-02,6.897827593186366124e-02,2.886980028163997972e-02
-8.570710022276256668e-02,4.693852817334896732e-02,-1.446457256437622303e-02
-6.008084475102272448e-02,-8.763680308408773600e-03,6.830707419918414808e-04
-1.063965720442399884e-02,2.723490510320235314e-02,-4.483052412413093823e-02
-1.809887232905335944e-02,4.515883586765517127e-02,-1.289483196274250273e-02
-3.400356573200982724e-02,6.587556684831881448e-02,5.443136593346572377e-02
2.723243145042076457e-02,1.950204853543133221e-02,-1.911575491399705035e-02
-3.372768059304832172e-02,1.284517466787121059e-02,-4.242167444672470533e-02
-1.380233760507735274e-01,2.608940949793735892e-02,-8.968301054964677999e-02
7.559216682254424335e-02,-2.226040099268897579e-02,1.181260814685114978e-02
-3.395578125020735222e-02,5.862483600120490385e-02,6.397771115712536094e-02
-4.103563027312468435e-03,-1.353782174515597882e-02,-2.726632665612952551e-04
-1.720313213986220113e-02,4.878231218428948773e-02,1.013155226273342036e-02
1.468539917313151956e-02,2.520859858024596459e-02,1.899434953202904647e-02
-3.247660483767322165e-02,-2.597756486627827294e-02,-2.982726771828056456e-02
7.590681704996072102e-03,1.043620256492566040e-01,-1.075670640933818895e-01
-4.476728353580344821e-02,8.979345348744756719e-03,2.018686482050839961e-02
-1.900314005085220956e-02,4.695442256063166869e-02,-6.255288454930500730e-02
2.694347527877371737e-02,7.332104378005346867e-02,-6.200358480766312436e-02
2.107512409863119066e-02,-3.139682098714179082e-02,-1.057620872403360335e-01
-6.006706252526528705e-02,-3.117839261222916936e-02,6.011204087278287922e-03
1.692373439433813437e-02,2.671824869607221029e-02,3.509803134416294990e-02
-2.701314128679842622e-02,2.768546739868931947e-02,1.717469217237382190e-02
-8.412762658069870142e-03,2.995788032148828401e-03,9.490502583880768006e-02
-1.835002116839930600e-02,-3.185646443083942070e-02,1.162033345317351786e-02
-3.821589530069315760e-02,-2.667918968586339631e-02,-1.621733383797628603e-02
8.176659233876859903e-03,8.669049516097861174e-02,-3.347452407374836014e-02
-4.478241014176587848e-03,-2.762822229439057444e-03,-1.683408818349311359e-02
-1.569278655040891313e-02,-1.664626592488963053e-02,6.769400132918954038e-02
-2.408002704554079807e-03,7.205564938019634602e-02,1.571482113617153273e-02
-6.889470101851290391e-03,6.133048812044979148e-02,7.065501414683571235e-02
-4.509114008283336000e-02,3.594987041579822060e-03,-8.679838483021684592e-02
-8.476850795133000424e-03,-7.182674273672766396e-02,4.505467449673536406e-02
4.019158656104796640e-02,-2.196348972432456831e-02,-4.062021746716272530e-02
1.006655293258896036e-02,-2.918832110727953913e-02,-3.240075530614987959e-02
4.871131798171708313e-03,8.279994275657366620e-02,-8.321777669117930154e-02
-4.684291419811238005e-02,9.361952759889600670e-03,-1.935543658455398525e-02
-2.402640768839135049e-02,8.551651290486640689e-02,5.106795551818959361e-03
5.733722424096607262e-02,6.738880102125293509e-03,-4.135613822239584542e-02
-2.958672983100138834e-02,4.671192702603542413e-02,-4.821972183174942639e-02
1.552170606186462770e-02,3.452072472706885220e-02,-2.300056826633695151e-02
-6.032218758439066714e-02,-1.954622511870323515e-03,-2.012588648288536185e-03
-3.779359811944091319e-02,-1.173209644345930489e-02,3.649239220964704128e-02
5.865969064009615708e-02,6.667598519729622461e-03,1.270979230698814858e-03
-9.597107518548231297e-02,-1.726622769151650236e-02,-3.957619223483719445e-02
7.118706109012986824e-03,2.403597373174113858e-02,1.254791423751808466e-01
-3.373935450813013437e-03,-1.138177848473767920e-02,-4.196882276701525277e-02
-2.238870286458614911e-02,6.177509886562466100e-03,-1.768306426590973701e-02
7.220728504054439723e-02,-1.959359871931616592e-02,-3.667643921171104965e-02
4.426742737450214266e-02,3.462290814265899658e-02,6.687298998393452487e-03
-3.354352647321233449e-02,-7.925706785912494182e-03,-1.052863729030289151e-02
-5.231151216224391720e-02,-1.679832787997033450e-02,3.595264197052110144e-02
-6.041536168256814165e-02,-9.814372351414303586e-02,9.652259315733264025e-03
-4.358900582339580304e-02,-4.383089158958188014e-02,4.754511124454218959e-03
2.059115875360036877e-03,2.855845702953828044e-02,-3.957855740251583349e-02
3.253801251230280245e-02,8.578194287408840574e-03,-6.489833162767084940e-02
-3.774136097242739712e-02,2.818497601510839071e-03,-7.906556764522092162e-02
1.539377868213400932e-02,1.482080728673023382e-03,3.514338483568219679e-02
2.007651305003629524e-02,-8.431359107123181235e-04,-3.979354530349692165e-02
5.421458424435428997e-02,-2.992250056923491039e-02,2.760258153987625931e-02
-3.451819987359971975e-02,-2.467269099052673414e-02,-3.072175612158323590e-02
-9.413554902631401239e-03,-4.205352172739353078e-02,3.881633318846033670e-04
-7.415783855532947881e-03,7.009881843938577106e-02,-1.278124834035925493e-02
-3.212990494754806164e-02,5.836534090231312172e-02,-8.955677747758549953e-03
6.086792915398178856e-03,-2.630907732679867508e-02,7.120293008416440049e-04
1.331331568606295389e-02,3.910473994146127646e-02,-1.279063385262378671e-01
1.133695184010488285e-02,-8.788144598202766999e-02,1.280877510078441001e-02
-1.253708692433429597e-02,-5.531689448090652828e-02,2.001976843099860515e-02
2.082341890693729589e-02,-4.093344541550050092e-02,6.128019693698673331e-02
-1.491130624433693874e-02,-1.504670757588933696e-03,8.575622106087123220e-03
-5.057193005259594254e-02,-1.114706242295866040e-02,6.276333624730372207e-02
-2.652153451715912394e-02,1.016976828000291933e-02,3.609303554027115321e-03
-1.296717194969489520e-02,5.688871224154310596e-02,-6.891344967832160884e-02
-5.829790451706153009e-02,-6.492940087476108124e-02,1.770605168306444571e-02
5.567584813447563202e-03,-4.334706375113354243e-02,5.605134538117082649e-02
-3.412355084281049750e-02,-3.883207483699786106e-02,-6.717803675736082336e-02
3.924023828580321810e-02,-2.790024963356408099e-04,-3.668209279925741667e-02
-4.871013501140241536e-02,2.808432982620325674e-02,6.983548965998771785e-02
9.917758310444297482e-03,8.284707302217499819e-03,2.881164281642051989e-02
4.710090082817484231e-02,-1.252216929779123578e-01,4.928351189497269524e-02
-5.466349988445168284e-02,5.608713930300101430e-02,-1.710827769602858706e-03
-1.149357295028369946e-02,6.029707328904515204e-03,-6.065543333205818816e-02
1.957547900125992946e-02,3.273594293360800045e-02,7.123718434117916332e-03
-4.565051602407407469e-03,9.776998665781886505e-03,3.088546392835711876e-02
-8.550550846776515390e-02,7.039267790512872269e-02,-1.523081805261510512e-02
-1.961726848839251067e-02,-2.650935362250897431e-02,6.959915398304021561e-02
1.656680961239078223e-02,3.636238197577697229e-02,2.077694085105425553e-02
