accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
1.116936899892955522e-03,1.393697843712662632e+01,-9.790036328803083165e+00
2.954029248694984796e-04,1.402759449997813235e+01,-9.796046180038885609e+00
1.877448753944310506e-03,1.413123505313075512e+01,-9.788214143304598380e+00
1.108269395305511856e-02,1.423563234467878580e+01,-9.797258640974183308e+00
4.173849195705984063e-04,1.432678076713259152e+01,-9.790831513546782716e+00
-5.581081077941505569e-03,1.444041834394374391e+01,-9.801178589388818807e+00
-3.533941302857121405e-03,1.452466255403890116e+01,-9.789534105577661904e+00
2.913359170476711221e-03,1.464210277202407440e+01,-9.794221192625194305e+00
-2.206624311958981996e-03,1.473172527197723092e+01,-9.786308142578457492e+00
-7.057166184652578517e-04,1.483586120030358479e+01,-9.788831277975356571e+00
7.256916449417702246e-03,1.493161121591708884e+01,-9.789831124157254649e+00
6.681447306032190121e-03,1.502574607015563579e+01,-9.788149572241612972e+00
-1.362992473685374715e-03,1.511798098431956028e+01,-9.787386624197697671e+00
8.103647583629282336e-03,1.523637065635913679e+01,-9.794058149625774590e+00
9.736839832971421610e-03,1.532773886392230089e+01,-9.792259447240930115e+00
-2.163169050527904286e-03,1.542900628972116905e+01,-9.798735688978668534e+00
-2.197039677667897081e-03,1.553241091300675691e+01,-9.783473881583923060e+00
-3.347397798871447512e-03,1.562216129231396344e+01,-9.802328478900255604e+00
-1.080530786362819380e-03,1.571783355543398919e+01,-9.789859278215542915e+00
-6.299491239564403849e-03,1.583278331292846985e+01,-9.794872012278021955e+00
5.444338493058422171e-03,1.592078383221348403e+01,-9.793000460942019814e+00
-3.765944542700147644e-03,1.603033178003165915e+01,-9.789705307539835033e+00
5.339959569860259700e-03,1.613001681806665744e+01,-9.793830299846494114e+00
-1.118675359466314405e-02,1.622138590120752255e+01,-9.784581407065113368e+00
2.849425357893497438e-03,1.632294177173892891e+01,-9.791882181977761945e+00
4.087058581484315743e-03,1.642610073696027584e+01,-9.787807269554376077e+00
-2.456722111460373208e-03,1.652923532103111270e+01,-9.801106402747908675e+00
-9.612063523222703562e-03,1.662804388234783914e+01,-9.799849458501835642e+00
6.499104874862929402e-04,1.671820807202441017e+01,-9.788569498673611591e+00
4.069206775282324141e-03,1.682343322985597567e+01,-9.785814847245299930e+00
-2.252214085193211205e-03,1.691785427175465273e+01,-9.791259508024639402e+00
-1.658243058977103583e-03,1.702663900479059222e+01,-9.798535997940685860e+00
2.639885567699973203e-03,1.711831701320190291e+01,-9.793784577816589731e+00
7.162538055802392632e-03,1.722015397230196143e+01,-9.791400333175433346e+00
3.669179278260153478e-03,1.732513149547635578e+01,-9.798486247928646975e+00
6.062478239693934456e-05,1.741030877527959930e+01,-9.794748002799027020e+00
9.559695207667618343e-04,1.751755423081601037e+01,-9.792149597358006829e+00
4.388958507539315358e-03,1.762122858014353355e+01,-9.798417957037743875e+00
-6.970968997705355961e-03,1.771990153138938595e+01,-9.797910793771128724e+00
-6.649217896902705552e-03,1.781851320722942944e+01,-9.788057601068716806e+00
6.116253816720225184e-04,1.791409417534636006e+01,-9.793592111632657193e+00
4.512001816289934811e-03,1.801642105050163778e+01,-9.791884788313064192e+00
6.273044309722573299e-03,1.812059153429680336e+01,-9.790453438706272493e+00
-5.740621323791813245e-03,1.821349633374067167e+01,-9.791591152693795763e+00
1.690256952427569544e-03,1.831484134237457084e+01,-9.790294573568424141e+00
-8.559360847491752355e-03,1.840715361519617232e+01,-9.787487739974910284e+00
-1.098499011375759365e-02,1.851784811680419551e+01,-9.797495845994614427e+00
1.363461680912196779e-02,1.861948841406585586e+01,-9.784586595660522690e+00
-4.640736517752894717e-03,1.871718985997113194e+01,-9.791048242365890886e+00
3.676489116299594753e-03,1.882675848367962601e+01,-9.798205056496165355e+00
1.016987131502580279e-02,1.891003164691406724e+01,-9.787346130118580234e+00
5.709390298344980616e-03,1.901598435178665270e+01,-9.793846628821887279e+00
4.824003799407608137e-03,1.910488836525056300e+01,-9.790327938193950530e+00
-9.082228303125666410e-03,1.921923505106165209e+01,-9.785077938551937748e+00
2.190896537992914823e-04,1.930084027703003713e+01,-9.795003738766851598e+00
-1.883339191178241140e-03,1.941208011659234245e+01,-9.787412492414421905e+00
5.326599999042425614e-03,1.949688214593024682e+01,-9.791157911081510790e+00
-4.009021065444088282e-03,1.961297470541829568e+01,-9.787756068056649994e+00
1.498795042234362578e-04,1.970808294654867865e+01,-9.793269225722125881e+00
1.421210995988223978e-03,1.980702826552104767e+01,-9.788303191069347875e+00
-7.541943286311706719e-03,1.989904847082363659e+01,-9.795188005766753747e+00
-2.164411861057015819e-03,2.000864067790076106e+01,-9.784967249010058765e+00
8.137139491501238194e-04,2.011729821876689428e+01,-9.795911102863994913e+00
-1.599444326448280296e-03,2.019865439644580363e+01,-9.787127218662385886e+00
-6.149556150064106573e-03,2.028340882418518021e+01,-9.794591371524537848e+00
4.629559252784994430e-03,2.034121424756872543e+01,-9.790286237993996110e+00
-6.280406172585846426e-05,2.038393511749958975e+01,-9.789154246502935308e+00
-7.147612871920989638e-03,2.041141265929674731e+01,-9.792333924059066774e+00
-2.104055799696265879e-03,2.042448624928689682e+01,-9.792481169679641440e+00
1.673939164026048759e-03,2.042643592675460695e+01,-9.795633738554391456e+00
-1.202663999591329844e-02,2.042424379613726870e+01,-9.792807615140985078e+00
2.683775724008510052e-03,2.040017601230482569e+01,-9.795284546944960979e+00
4.784052381360073304e-03,2.037796524855288993e+01,-9.796255125577435052e+00
-9.523603894019733087e-04,2.034502362998561154e+01,-9.785088233701253912e+00
-4.382235773479747215e-03,2.029228583503000038e+01,-9.782251649786786629e+00
-1.852651368226022454e-03,2.026230025009637004e+01,-9.793700550307720576e+00
-4.266654288798107757e-03,2.020578349733066759e+01,-9.785262804125187230e+00
9.900591668593531052e-04,2.015319946181329769e+01,-9.786446109309537178e+00
-3.127911940782426067e-03,2.009186244845114899e+01,-9.784810369927905427e+00
-1.838800296011230094e-03,2.002859061430396181e+01,-9.797187077727222970e+00
-1.799598892881315885e-03,1.996125738946082251e+01,-9.789889901606498412e+00
2.355322969487181478e-03,1.989066368133104845e+01,-9.789252404438407495e+00
-4.931545004990436736e-04,1.981324375308645713e+01,-9.791320972914595799e+00
8.163198919346758859e-04,1.973402784805727705e+01,-9.790050386892456658e+00
-1.165808175594444966e-03,1.965813063411268047e+01,-9.795825733716297279e+00
-8.813082751247557946e-04,1.957315230391702343e+01,-9.797746831172498005e+00
5.446917778783858487e-03,1.950822506151391167e+01,-9.790295957840381647e+00
2.222478409846418042e-03,1.941015916250959705e+01,-9.792480274162285170e+00
-6.584824974542527812e-03,1.932473549727163231e+01,-9.798551317975382702e+00
-4.356295877638681827e-03,1.924368291176952539e+01,-9.793857749989916428e+00
-1.992666955207687829e-03,1.915130640211885549e+01,-9.802526462413464259e+00
-5.312090754067866523e-04,1.906219718041812783e+01,-9.786845403479778938e+00
2.735462693401977466e-03,1.897151891595100892e+01,-9.793099852915633008e+00
-5.804239124503438908e-03,1.888437991428599361e+01,-9.789654173813751470e+00
2.948757972404979655e-03,1.879136180475470042e+01,-9.797125815665820525e+00
-5.999688686715171256e-03,1.869699434203592858e+01,-9.790993030542384901e+00
8.415970603439810321e-03,1.861194281509225945e+01,-9.792759694833064188e+00
1.285029143741716305e-02,1.852241267123870117e+01,-9.788729059399544852e+00
-7.092231112215039129e-05,1.842540997806150216e+01,-9.791429001143988842e+00
1.218365163146791549e-03,1.834063135567258485e+01,-9.788757814584391426e+00
-1.193938954196535986e-04,1.824980413997103312e+01,-9.794016730548174010e+00
1.338897474719597316e-03,1.815636146880910218e+01,-9.786260199366500601e+00
3.492705280904580441e-03,1.806492985271076179e+01,-9.785535716685645369e+00
6.430031917496707196e-03,1.795904130111869890e+01,-9.802270647462941966e+00
-2.716514261014024798e-03,1.787319028498794538e+01,-9.783291263893959311e+00
-2.894556647336766174e-04,1.779127921819407732e+01,-9.792840798549782733e+00
1.398754655083645848e-03,1.770316592757199459e+01,-9.784832506811142139e+00
-9.711591646339374270e-04,1.760265003441849530e+01,-9.794789331024526646e+00
9.096137017619134249e-03,1.751499755045345097e+01,-9.788846850533865052e+00
5.811682308575647979e-03,1.743402809144317089e+01,-9.790265652626782611e+00
1.798845964916020654e-03,1.734374934043625771e+01,-9.796994296977308281e+00
-2.731841265705263391e-03,1.724719387318458175e+01,-9.789890948423165540e+00
-3.404681783908832492e-03,1.716319729201872946e+01,-9.792284382265130205e+00
-4.822302841188385973e-03,1.707125924373999126e+01,-9.786252887367924203e+00
8.564611812756290406e-04,1.698388288726960127e+01,-9.793531094573124207e+00
8.352367176656130235e-05,1.689932882620368559e+01,-9.791069865573440723e+00
5.600343623364761533e-03,1.680370729151391629e+01,-9.794013988338127419e+00
-5.925314146271457721e-03,1.672005521978787357e+01,-9.788298103974330644e+00
-4.187537009977942808e-03,1.662668152100354746e+01,-9.789486210063857996e+00
3.451985787471870994e-03,1.655542961291704529e+01,-9.791476368567018085e+00
4.820623314646052711e-03,1.646548084804538803e+01,-9.793535768927844387e+00
3.425730331133935470e-03,1.637391925691083472e+01,-9.786489775134084468e+00
-4.721112171126039952e-03,1.628805498702881138e+01,-9.787839966000939640e+00
3.925530586508869241e-03,1.620154542404254983e+01,-9.794767782839342019e+00
-4.585279431439943931e-03,1.612494574481837262e+01,-9.788922502203924125e+00
9.729996054629213350e-04,1.603010043811609009e+01,-9.798173602895561274e+00
2.295098386200591662e-03,1.596243913606083176e+01,-9.794794351748908667e+00
-1.914459729712253595e-03,1.586417605404696474e+01,-9.795940713311354742e+00
-6.272383089994968373e-03,1.578341450692416181e+01,-9.791127234021237413e+00
-2.234927268308525405e-03,1.570665478974336082e+01,-9.784863575150625437e+00
5.690508856493323685e-03,1.562311613049925185e+01,-9.776512229748123062e+00
-9.210480771437673346e-04,1.553342979744135732e+01,-9.792581541863816241e+00
5.508634182391270590e-03,1.545331060051259797e+01,-9.785566183854104594e+00
-2.580642858135924478e-03,1.537159693783202563e+01,-9.790840156320737009e+00
-3.737091764419951494e-03,1.529159123309487178e+01,-9.782780482191784088e+00
3.123664218291959983e-03,1.522076063893601372e+01,-9.778646340451750518e+00
3.786625666297449132e-03,1.513733185003422221e+01,-9.790486804167862545e+00
-3.726730943855081479e-03,1.505857768044874767e+01,-9.787219052611748182e+00
-3.987750474288264020e-03,1.497728023414909160e+01,-9.784292390760906954e+00
-1.893084230786118904e-03,1.490539931030090948e+01,-9.786915039801421301e+00
-1.683352561466302860e-03,1.482749761497551155e+01,-9.787222887159963136e+00
3.108262521489728227e-03,1.473745820513725313e+01,-9.800437184966735771e+00
-3.928771937734860421e-03,1.466823808290376263e+01,-9.789709107335211158e+00
1.789982144936881202e-04,1.459714760396145117e+01,-9.792540565497937166e+00
5.545060749061372918e-03,1.451465324834581239e+01,-9.787359036511853461e+00
-1.183350802018365571e-04,1.443802045678883061e+01,-9.795944991451325023e+00
-8.579254854377162251e-04,1.436582695774831286e+01,-9.794130635127556772e+00
5.796127713761303410e-03,1.428477428277092010e+01,-9.792270720542285645e+00
6.935701346805604479e-04,1.421171357590902851e+01,-9.789694381887597885e+00
-7.860973189847155623e-03,1.412686056591673278e+01,-9.790449913399354998e+00
-3.161756550514609534e-03,1.404891398800202218e+01,-9.791977576836258024e+00
-3.155828406405479102e-04,1.399042115532097519e+01,-9.786162817018112747e+00
5.638010614949743628e-03,1.391317107250918284e+01,-9.799460948728087928e+00
4.139079563424459367e-03,1.384650234139469127e+01,-9.786202502380282553e+00
1.033713227805782635e-04,1.376892137825141482e+01,-9.795427355530659241e+00
-4.782899092465327240e-03,1.369633837470862758e+01,-9.793551238836979422e+00
9.851653544465919544e-04,1.362696216618930478e+01,-9.789674078707358618e+00
5.819402168584501822e-03,1.355546996172902396e+01,-9.784215044799838168e+00
-4.963135612266642363e-03,1.348901496161822067e+01,-9.794092105139977633e+00
-4.909594063406147284e-03,1.340828380030864508e+01,-9.785699390665293151e+00
1.841707950275623534e-03,1.333693770148375179e+01,-9.785833700552004188e+00
-2.663468220354824230e-03,1.327393405156126605e+01,-9.792655800045036329e+00
-5.133723910120681702e-03,1.320113954214390617e+01,-9.793219398967250910e+00
4.926367015489547028e-05,1.313350148848148002e+01,-9.791203911545739658e+00
-4.761016085332538637e-03,1.308020277868147119e+01,-9.789742378469442841e+00
-3.787952965642590116e-04,1.299736522429009966e+01,-9.784983533223222452e+00
4.916532088070139873e-04,1.292433493824896296e+01,-9.795945350087416514e+00
5.713498746968111511e-03,1.285313296815803952e+01,-9.787894985513904800e+00
3.674422124120114465e-03,1.278837769388732148e+01,-9.795906154857657810e+00
-3.924442616376170798e-03,1.272198882584705615e+01,-9.790671381626717462e+00
-3.377810864956046644e-03,1.265605360260818379e+01,-9.791158082662544615e+00
2.206322461593494474e-03,1.260072563899355735e+01,-9.797961698478276915e+00
1.165071052412263407e-02,1.252185475036238493e+01,-9.790197389834320418e+00
-6.185267817328843863e-03,1.246379716442936214e+01,-9.790147986024400950e+00
1.337527691776171533e-03,1.239537318406538091e+01,-9.796476814657802734e+00
1.068538585577723227e-04,1.232372793593297722e+01,-9.801667279411351075e+00
8.857296461501882462e-03,1.226545211515549916e+01,-9.793231687162059274e+00
9.450982925350664282e-03,1.220044305449477662e+01,-9.783018131709097176e+00
1.648028870389614715e-03,1.214209126086742607e+01,-9.790108722738827041e+00
7.707294975077947155e-03,1.207177941799702481e+01,-9.793401639936298864e+00
3.244600692065756527e-03,1.200774304981860752e+01,-9.788697574874094087e+00
-3.894549531435123960e-03,1.194605844167413800e+01,-9.784508479051989838e+00
-2.800953101831844295e-03,1.188618905727280683e+01,-9.785443989264271281e+00
4.774355867024305741e-03,1.181310004697458993e+01,-9.782428298416579793e+00
4.736980308557668141e-03,1.175539584902086432e+01,-9.792310674181296193e+00
-8.912102995093550833e-03,1.168841868560870978e+01,-9.795079812534291719e+00
6.458573631735280846e-03,1.164314382122184810e+01,-9.788656734488574429e+00
-2.897522884039510898e-03,1.157627745219033955e+01,-9.794364143465575268e+00
-1.701844939733846221e-02,1.151252400833576850e+01,-9.790951833423635620e+00
-5.560126312267721750e-04,1.145375375384252692e+01,-9.803059645116078968e+00
8.446904093988431492e-03,1.139313377024089924e+01,-9.787648536256535081e+00
1.413439647126799037e-03,1.132715378901341197e+01,-9.783853340803288390e+00
4.853906601178120152e-03,1.128669745440438099e+01,-9.787672199469946932e+00
7.411368509541508805e-04,1.120839695123752300e+01,-9.788770177031818065e+00
-9.908301655952036179e-04,1.115426686655528954e+01,-9.801486254289608624e+00
-1.898276877784109027e-03,1.109586676104524727e+01,-9.789535279023603209e+00
-5.281453873668221291e-03,1.104045575942842561e+01,-9.789686371054305170e+00
1.449507464516165516e-02,1.097915846314537092e+01,-9.787508871874074146e+00
-2.477443175679560922e-03,1.091849437471122464e+01,-9.792720371080227082e+00
-1.324544573230975039e-03,1.087426376941031769e+01,-9.800324058197654509e+00
-4.387773942023414329e-03,1.080911338321967641e+01,-9.791066312604394639e+00
-3.158028017837184211e-03,1.075798832838655095e+01,-9.785282712321265564e+00
-1.302554677409593301e-03,1.069485172816254526e+01,-9.793460453763794149e+00
-2.184826557693161572e-03,1.063788503648412309e+01,-9.782254964699774291e+00
-5.954677717202416613e-03,1.058561346375686618e+01,-9.797297804844381730e+00
-2.618585013566514653e-04,1.052854161208534300e+01,-9.787104427090451253e+00
-8.532859670406297160e-04,1.046906210390825187e+01,-9.788734455743879792e+00
2.797238989024138263e-03,1.041883750045273160e+01,-9.791657595685558491e+00
1.634068258426654707e-02,1.035855964230021975e+01,-9.787696039157475880e+00
6.930918743239400251e-04,1.030768157915417405e+01,-9.787248647038515159e+00
-3.401961245359644715e-03,1.026114569358633233e+01,-9.792093861483744277e+00
9.712094622649549217e-03,1.019966134922542444e+01,-9.792575199873624570e+00
7.152920805676778876e-03,1.014511615555240454e+01,-9.795442765453630685e+00
5.165381130349929774e-03,1.009345261838943664e+01,-9.784909869611189137e+00
-1.441876787682037139e-03,1.004024051560045372e+01,-9.785361677463642494e+00
-1.992090990100564649e-03,9.986313587265440717e+00,-9.796135362692982795e+00
-5.229889802598294835e-03,9.938826609155775316e+00,-9.786953429953689110e+00
