gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.044547671047151027e+01,1.144708387956497120e+02,-3.076544630149680160e-01,-1.987936831716039521e+01,-6.698669686952264668e-02,-2.757481087958949667e-02
3.044547691129298173e+01,1.144707854832881253e+02,1.314305324089368909e+01,-1.990037954747148419e+01,4.461838151049833667e-02,-1.547593740081154925e-02
3.044541187154724682e+01,1.144708283149580552e+02,5.845342538960387913e+00,-1.993647403416464314e+01,5.419282024677039844e-02,9.706053860808712408e-02
3.044550513586646545e+01,1.144707282499928880e+02,-9.734124332778721467e+00,-1.992212304572592529e+01,-2.721291476620760902e-02,5.150206322422708205e-02
3.044544733918269941e+01,1.144708789432766594e+02,1.429103537262926382e+00,-1.990740709085829252e+01,-5.827122945121048642e-02,-2.843605684423055127e-02
3.044543039127046669e+01,1.144708657341571865e+02,-5.948544383178185235e+00,-1.993140771781207121e+01,-5.170278967133391974e-04,-8.641777780160538047e-02
3.044532447411806331e+01,1.144708219582229702e+02,-4.368441531079558793e+00,-1.994279511206272204e+01,2.003842117710371434e-03,-1.372368232020398232e-02
3.044540005491766266e+01,1.144707920811436708e+02,-5.755376875063663578e-01,-1.998404359094128324e+01,4.834126071153573706e-02,5.172697428284134258e-02
3.044538623530451105e+01,1.144708004833083095e+02,-9.741731959799367901e-01,-1.992548650564729584e+01,9.805888763960435295e-02,-8.980745634289521995e-02
3.044538806378243478e+01,1.144707376716075231e+02,-5.797919946084935383e-02,-1.991481229288158872e+01,-3.969960239116784861e-02,3.598785240391106505e-02
3.044532390735650296e+01,1.144708000935356154e+02,-9.231731323665004041e+00,-1.994323471308194229e+01,5.135253830506163186e-02,-1.617793323068714151e-02
3.044537035461838315e+01,1.144707733898972890e+02,2.193301592044539561e+00,-1.998380916368382287e+01,5.082020514752703944e-02,-1.502599045964051264e-02
3.044531917595774217e+01,1.144707779166348587e+02,1.568031711376211002e+00,-1.990526349990245336e+01,-2.451171807175596407e-02,5.519756223752883550e-02
3.044522088003373028e+01,1.144707479367916250e+02,8.414573556027633572e+00,-1.989795005568141661e+01,-2.763053204368123503e-02,2.505563452609055330e-02
3.044519839756335244e+01,1.144708133283907756e+02,3.082655685376813448e+00,-1.993598549983566315e+01,5.695871669508848628e-02,-9.846595385493746300e-02
3.044515992280456373e+01,1.144707655272346329e+02,3.398569727674455976e+00,-1.991235053883761807e+01,2.392028081844763641e-03,2.246615248260878939e-02
3.044512321821737189e+01,1.144708013259633219e+02,-4.910206609362911756e+00,-1.993437130611656016e+01,1.306845185883237677e-03,2.428266836374885079e-02
3.044515606745134662e+01,1.144707648051673630e+02,1.910561610678139566e+00,-1.994744316626425729e+01,1.534919279780522922e-02,5.611616816347669151e-02
3.044517644072383789e+01,1.144708200532281808e+02,9.995488841072745601e+00,-1.989008273644687108e+01,3.543378347580011800e-02,2.574107985476022098e-02
3.044523013258158173e+01,1.144707049436488404e+02,-1.123937416954193358e+00,-1.983459406779839185e+01,1.225975912947365083e-02,-1.096352172323872623e-02
3.044516258744483039e+01,1.144708686209074671e+02,1.540275735389994960e+00,-1.994701226403624617e+01,-3.298610219423285961e-03,4.125564125948556760e-02
3.044516947714993904e+01,1.144708046312210286e+02,5.499887225992152295e+00,-1.997061097654562545e+01,-6.368126990035981316e-02,4.494227394522234964e-02
3.044508291352260088e+01,1.144707744851499029e+02,9.208438375680525478e-01,-1.993399276609341442e+01,3.844866037211832309e-03,5.051142300896824255e-02
3.044507082913924378e+01,1.144708210588133142e+02,4.600141993894111714e+00,-1.994793221333748079e+01,9.742805736654930326e-02,-4.359557521020129833e-02
3.044499685625552843e+01,1.144708225408558633e+02,1.730840452875234803e+00,-1.989514157194710364e+01,-1.099045547515586224e-01,4.275609319676093589e-02
3.044501499368052322e+01,1.144708210187479409e+02,6.966719841553585368e+00,-1.993258125409359138e+01,4.531313922165324665e-02,1.204387602700811299e-02
3.044502848107524073e+01,1.144707110696754597e+02,1.904626685247690077e+00,-1.997117856135001546e+01,4.939233083690426629e-02,3.726609630411411439e-02
3.044507284838618233e+01,1.144707822858865427e+02,5.567123803128609438e+00,-1.988982904040934230e+01,7.631384121403475551e-03,4.021511901670208472e-02
3.044505812466286798e+01,1.144707546910105265e+02,3.126994105432228110e+00,-1.989957612308590740e+01,-1.537639392919994824e-02,2.876164359207734368e-03
3.044495196216564992e+01,1.144708216615052123e+02,-2.679078110120173495e+00,-1.989856335742481974e+01,2.919326311945941166e-02,7.119145760751045826e-02
3.044496488866526107e+01,1.144708548478516974e+02,-7.511257556858126350e-01,-1.993149006493792896e+01,-3.734537114647608260e-03,-5.556807614212935786e-02
3.044495584598920246e+01,1.144707790560247958e+02,-5.659467218529968591e+00,-1.997942728102069054e+01,6.752045789105558249e-02,2.837641248226908247e-02
3.044491984898490600e+01,1.144708215592891491e+02,3.246092985015407439e+00,-1.992216921946150165e+01,-3.497850122718568211e-02,2.813730196820276794e-02
3.044487060938905287e+01,1.144707179818969820e+02,8.419897180796620972e+00,-1.991297179229004755e+01,1.081890560245110239e-01,-4.142596683560498261e-02
3.044484346586138912e+01,1.144708242434831504e+02,-2.184841256822751543e+00,-1.983563195137421786e+01,3.290937350541292550e-02,-3.074096903576049172e-02
3.044487432746867484e+01,1.144708074632781063e+02,7.404597043672804801e+00,-1.994133327997417382e+01,1.849801679376154168e-02,1.651480786932673153e-02
3.044481870364871057e+01,1.144708268298104628e+02,1.734137276369430936e+01,-1.988152868771429027e+01,3.731559838939327300e-02,-3.201577043281972346e-02
3.044479758029603289e+01,1.144707858146125545e+02,-2.834678270087905627e+00,-1.992610736631905510e+01,9.060674705679551411e-02,1.982671120234220583e-02
3.044477470998664614e+01,1.144707486137398860e+02,6.314809199999598555e+00,-1.986813453300887033e+01,-2.296523912509666060e-02,-4.600390259151929812e-02
3.044476977579082089e+01,1.144708711420839364e+02,4.202536623245872960e+00,-1.991722460882882118e+01,-6.989837789497915441e-03,-6.440283234649790689e-03
3.044472386582045687e+01,1.144707404141000779e+02,4.736402716241137512e+00,-1.986627048581101818e+01,1.787696821461925642e-02,-3.683807589972371704e-02
3.044465437999662072e+01,1.144707212310712237e+02,8.742540732505673873e+00,-1.993594300257467111e+01,-1.925429956151871250e-02,3.642872028710941040e-02
3.044473049550574117e+01,1.144707602301414511e+02,-8.394155769500279973e+00,-1.988888131572717910e+01,-4.186205397199491834e-02,-1.948067785648994674e-02
3.044477263568811054e+01,1.144707850665691780e+02,4.831685018953147948e-01,-1.989095888709661608e+01,-8.732545277312044399e-03,-7.322637006590278219e-02
3.044473517383907790e+01,1.144707464116585101e+02,5.972262652059800558e+00,-1.978962153840855009e+01,4.842753125011298176e-02,3.580219360992825846e-03
3.044468115214576542e+01,1.144708083568581145e+02,2.747533691336857320e+00,-1.997159649733583109e+01,-5.260947353545788324e-02,9.832352370466677927e-02
3.044455925013039277e+01,1.144708206771315275e+02,-6.452084856810608393e+00,-1.992259389837790096e+01,-2.386223943879677359e-02,7.294164704085336071e-02
3.044463327504986694e+01,1.144707975922969325e+02,-3.994162204920102877e+00,-1.994042071571301378e+01,-6.665080430213261853e-02,5.961834660706025885e-02
3.044468472939071901e+01,1.144708562795418771e+02,-5.145936867206343024e+00,-1.994258326105585510e+01,1.446056967566844778e-02,7.414600367281736631e-03
3.044458201561194599e+01,1.144707574588889401e+02,-2.866208516221513958e-01,-1.990346211686672362e+01,-8.531228212368861807e-02,-6.238075480475785417e-02
3.044462895050775586e+01,1.144708728870258057e+02,-1.002946085561382006e+01,-1.982718083047421231e+01,1.399166237171558212e-02,-7.451824699942712071e-02
3.044458301689098434e+01,1.144707971137648599e+02,3.576871100514137147e+00,-1.984765235114056736e+01,3.986205219542292288e-02,6.516418643973634350e-02
3.044454639551809549e+01,1.144707374400310869e+02,-6.954112132594478801e+00,-1.984264713255547719e+01,-2.789668699501234635e-03,-1.355260708283210769e-01
3.044459226634336702e+01,1.144707934624809127e+02,5.613649552548455546e+00,-1.990175119051141550e+01,6.715201268266536572e-02,1.305736858566780567e-02
3.044453075267270847e+01,1.144707361152429854e+02,6.974005010564427565e+00,-1.979898106555167558e+01,7.431189091717067471e-03,2.128335699215592319e-02
3.044447470700566782e+01,1.144708132831972449e+02,-2.132732280299304062e+00,-1.986275479539561317e+01,5.131772582572476094e-02,1.733594726842132769e-02
3.044447769895208111e+01,1.144708208672537069e+02,-9.010821154666867727e+00,-1.980885276722072774e+01,5.300688976558410107e-03,7.414348256942655813e-02
3.044440703758716893e+01,1.144706705568351026e+02,-5.157804618863593760e+00,-1.995366330799714660e+01,-4.215499501826613232e-02,3.624551573657520519e-03
3.044445616497307583e+01,1.144707755562922245e+02,-6.010121221009587344e+00,-1.987130296033770094e+01,5.093295911623996197e-04,-5.864488737237530391e-02
3.044441614130368734e+01,1.144707549307233592e+02,2.958049940347530438e+00,-1.984716885635389971e+01,1.444988431298088304e-03,-6.218707575262514414e-02
3.044439795524072423e+01,1.144708118631538127e+02,2.537102663919166723e+00,-1.999205361184105101e+01,6.182853492999059591e-02,2.994639711596167736e-02
3.044437117651549585e+01,1.144707299160345855e+02,-1.024863974332282446e+01,-1.987568295859288270e+01,1.756970419334364861e-02,2.929316358990410527e-02
3.044429011348704961e+01,1.144707341118261184e+02,5.122566714141227884e+00,-1.990612765299871612e+01,-6.826411892084230382e-02,1.105976359791611963e-01
3.044441019615133115e+01,1.144707407916874757e+02,-2.101797777021682467e+00,-1.993338952052985746e+01,4.446300392746375604e-03,9.069566432242369414e-02
3.044442620921322629e+01,1.144707957416004831e+02,-4.057963666965334504e+00,-1.997588522717977355e+01,7.976976951315747910e-02,3.084762745957377039e-02
3.044435677519782146e+01,1.144708359521690682e+02,2.262553957333369059e+00,-1.987328273027174319e+01,1.268848722607023305e-01,-5.829851594687282534e-03
3.044436867640056477e+01,1.144708243156380689e+02,-4.430119116960559822e+00,-1.991181339367722458e+01,2.385756842940192288e-02,-3.413541970510566154e-02
3.044430145132353971e+01,1.144707631124974796e+02,1.214438572963388863e+00,-1.988566480120821112e+01,7.685043584142109419e-02,3.091753227298545473e-02
3.044421759289389939e+01,1.144707610174097141e+02,2.661622046887254900e+00,-1.988475478235762495e+01,-6.505502882071716175e-02,-3.514486117985831520e-02
3.044423248532506321e+01,1.144707514892266005e+02,-5.349756664810547235e+00,-1.990610788978971613e+01,3.255998494996978701e-03,3.141336967152229959e-02
3.044416060335990792e+01,1.144708373335231073e+02,-8.220722258924309855e+00,-1.986853804486330333e+01,-1.930675036899138011e-02,-1.850037504081099987e-02
3.044422331129023362e+01,1.144708330405881185e+02,2.917622268361015792e+00,-1.987026345362831137e+01,-1.627811006969055382e-04,9.439339937387743185e-02
3.044425316987949515e+01,1.144707358254783856e+02,8.206686463980250590e-01,-1.983824567942421879e+01,-2.916533940178507242e-02,8.785923585916677325e-02
3.044416521360936301e+01,1.144708080429297326e+02,3.112833073264414274e+00,-1.987324816069677880e+01,-2.435564619792743649e-02,4.699055133488840019e-02
3.044412832405967606e+01,1.144707435777681468e+02,8.558183456092971042e+00,-1.985802873294397841e+01,-1.877534586571757286e-02,-2.190781258447182644e-03
3.044408811319969743e+01,1.144708492393766477e+02,2.357760614795578746e+00,-1.996973683497194685e+01,2.989571712205102948e-04,-1.131394819345269281e-01
3.044407809811706045e+01,1.144709007218266947e+02,6.876939186254855230e+00,-1.984359542895266060e+01,7.291584403432632699e-02,9.970860476378821946e-02
3.044408803788331497e+01,1.144708948912544315e+02,-2.443103209087021277e+00,-1.995508168872031618e+01,8.368491284937722152e-02,2.893687550481345919e-02
3.044402400842353629e+01,1.144707794885647587e+02,4.816516230328646841e-01,-1.981582746038396792e+01,2.059366416728128021e-02,-5.822460488393077505e-02
3.044412325311181178e+01,1.144707248779048712e+02,3.219061074218178664e+00,-1.989374698497121940e+01,-1.073327578204995442e-01,-2.658657232600102061e-02
3.044412754307542812e+01,1.144707335172413281e+02,-9.341305708001289787e+00,-1.993838726605690326e+01,7.584451090032495735e-02,-1.277519939715722475e-02
3.044406454131883422e+01,1.144708977466008690e+02,-1.108527394217223438e+01,-1.991288660618612738e+01,5.679179184732947167e-02,9.838046011098228183e-02
3.044410789095230996e+01,1.144707497990275584e+02,1.131178640212174846e+00,-1.988157326329497820e+01,-1.141071010344707135e-02,6.892360442172253132e-02
3.044400256169189944e+01,1.144708506332118674e+02,1.662305013532660580e-01,-1.989501219345556038e+01,-4.674903870089627822e-02,-4.272893392937249235e-02
3.044402269358527136e+01,1.144707766655115506e+02,5.149391877290315556e+00,-1.996944404174120891e+01,-4.928897151149736616e-02,-1.469879666773522310e-02
3.044390933027593604e+01,1.144707557730207981e+02,1.114511796643724750e+01,-2.004355001144957171e+01,1.193470421773314138e-02,-9.376048728900647500e-02
3.044393868533415670e+01,1.144708963425939743e+02,5.943728884091280307e+00,-1.988984156631697431e+01,4.444236464239866707e-02,2.903394101953330766e-04
3.044392187697031460e+01,1.144708065650583393e+02,-3.864757063844086016e+00,-1.988399627904385270e+01,1.142239522794524231e-01,1.173302525373133738e-02
3.044390806141916528e+01,1.144707979864111564e+02,4.028825515882219044e+00,-1.988459649163132426e+01,-1.020617770779534347e-02,-4.811046994413419042e-02
3.044386139940541369e+01,1.144707940079013042e+02,-7.744753171702987160e+00,-1.982888029735585889e+01,4.404551824701184726e-02,8.355096949896813341e-02
3.044388686109304842e+01,1.144707521806030002e+02,-2.836403942969291658e-01,-1.995433375620691052e+01,2.182537239075937885e-02,-3.697502765997134899e-02
3.044388319600222204e+01,1.144708333799405864e+02,3.729000912865519712e+00,-1.990500317023550281e+01,-1.486138207994116417e-02,-9.809936123333026087e-03
3.044382420558816804e+01,1.144708179217109461e+02,4.783945634427188232e+00,-1.988983219282944503e+01,1.541159482036237420e-02,-5.892118954038050305e-02
3.044373727043041455e+01,1.144707297484006716e+02,1.117001973798425141e+01,-1.986111265368612067e+01,4.713057086212399382e-02,-7.915403486769445607e-02
3.044370480139726354e+01,1.144706723806397832e+02,1.118705669522001500e+01,-1.995913080205832557e+01,1.069138641319758165e-01,3.876319592893839872e-02
3.044372579278110180e+01,1.144708134049335087e+02,-4.572889908995490416e+00,-1.993304586177692883e+01,2.578285618803998203e-01,-1.396145278554117852e-01
3.044381618888951380e+01,1.144707970042293681e+02,5.129845725672184997e+00,-1.996988203924692229e+01,4.311868557841790905e-01,9.000461026195344036e-03
3.044378117797192118e+01,1.144708708102944286e+02,-6.022583168531619791e+00,-1.989312833237130462e+01,8.470473358818965126e-01,-6.032900916041627343e-02
3.044376146802478544e+01,1.144707624866022542e+02,3.140510521538160127e-01,-1.974173838532681557e+01,1.273194816489686909e+00,6.002477487306254189e-02
3.044374433385977596e+01,1.144707783222948478e+02,2.108438832060118617e+00,-1.980476961319944351e+01,1.741375037831387251e+00,-2.054005673994505760e-02
3.044361337997349537e+01,1.144708697371688260e+02,-1.028167169857135299e+01,-1.968677089614043751e+01,2.448779259322579449e+00,2.900366831556595859e-02
3.044369576428381663e+01,1.144708980803945479e+02,-3.589422755466427528e+00,-1.969301995190414445e+01,3.300852266217285003e+00,-1.355743208607804173e-02
3.044360667820497923e+01,1.144708303243940435e+02,-7.067360372259522627e+00,-1.950616177544420182e+01,4.049161903805572393e+00,-8.301067263327298329e-02
3.044366698619518274e+01,1.144708041382207711e+02,9.021280520038906792e-01,-1.922422786317970278e+01,4.914344679350824308e+00,7.097739402476723435e-03
3.044356998220890276e+01,1.144707354475951036e+02,5.880829420104439542e+00,-1.904230457559650347e+01,6.001312515651283874e+00,-4.627071057507076840e-02
3.044363414844408311e+01,1.144708085201624215e+02,5.260819912894271866e+00,-1.862950336772841098e+01,7.035509859434785795e+00,-9.508096413128913627e-02
3.044354646919245155e+01,1.144708306206917996e+02,7.052112228606942423e+00,-1.822074365568805376e+01,8.241090253715208647e+00,4.481619714116329839e-02
3.044357002639667797e+01,1.144707976530911395e+02,-3.429469301785212032e+00,-1.753177227937478833e+01,9.458465025592108333e+00,2.372287789864595611e-02
3.044348516868605969e+01,1.144707844929511253e+02,3.168515969304556368e+00,-1.686164181250499539e+01,1.067901024531962051e+01,-3.942675920843415061e-02
