gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
4.538884887129425666e-04,8.791590914312493344e-05,1.504274054562718642e-02
-4.622753206338511139e-02,-4.749876310976930416e-02,7.910191128759642976e-02
1.156679898685320090e-01,3.181572794408737970e-02,-1.342801536115064698e-01
2.275907917641248682e-02,-1.920419841370652608e-02,3.858671307282181273e-02
-6.983866788740417109e-02,-1.023864332310993157e-02,-6.311280861834361877e-02
-2.045783224443810389e-02,-6.048268514369378041e-02,-1.624858150584780961e-02
-3.460564706868016205e-02,-1.063082815354193279e-02,-4.055587980251362107e-02
3.798980216665565567e-04,-2.194262790478327188e-02,3.471216914533783310e-02
9.812478124610851671e-02,-3.647316543422135515e-02,-2.520222061198588645e-02
-5.580002342216494604e-02,4.275124369054465051e-02,-9.469540840496485160e-03
8.106805587646581657e-02,-7.676410649000059427e-02,7.641080860488495829e-02
4.997142578328838368e-03,7.510937843219098360e-03,2.520193579712302900e-02
2.397292870095876424e-02,2.180924964076154295e-03,9.013871093077423235e-02
-4.639457520539966295e-02,-7.059403081664404611e-02,-5.873064386825634087e-02
6.323937887811985348e-02,8.995751834891260734e-02,5.320547858551440135e-02
-2.207028805791207485e-02,-3.785540233024976137e-02,-7.050817747149039361e-02
5.588786360761725282e-03,-3.990170121799660463e-02,3.487003618247425107e-02
8.569391187619889230e-03,-5.234566675899431781e-02,8.840775036679829335e-02
1.160735729555388389e-02,-7.769703825214012774e-03,-6.257248521702242494e-02
-1.019845822755995578e-02,-4.555483194003430436e-02,-3.622576805527808613e-02
-1.165245734651243308e-02,3.233519298668833825e-03,5.752730559020872991e-02
-5.882260462750523583e-02,7.011126351938319623e-02,-1.706231501943263063e-01
2.209996119572257139e-03,7.583535180040620188e-03,4.625608678011713525e-04
-8.005622564528577095e-03,2.586841933829182177e-02,-3.225450574228627687e-02
8.097505781109338996e-02,-3.788909216143763331e-02,-5.060080056291302308e-02
1.068182325878530431e-01,4.515331084303290943e-02,-1.063142339270220504e-02
1.746745169246862600e-02,3.957650440725921787e-02,-5.195477382283895940e-02
8.975461722279629018e-03,-1.265846262030339078e-02,1.105083774496337379e-01
6.234902640765009260e-03,5.057993709741266664e-02,-8.790969775858550883e-02
-5.906017276674829786e-02,-5.350797904658628062e-02,1.170050754141674088e-01
-5.033929428265921519e-02,-6.026224243267129521e-02,3.988082311528063501e-02
-9.746022760767265869e-02,5.841788244113657602e-02,-1.021725918619148937e-01
-8.802127884152910475e-03,-2.476536054925209882e-02,5.213513834935568775e-02
8.446576982526088351e-02,-2.674441706817043407e-02,4.286994229361762443e-02
4.547460345638538320e-02,2.649646170548279785e-03,9.313021213524420860e-02
-1.005715105258257747e-02,6.508992570472661721e-02,-3.242391220329159801e-02
6.991286287441303426e-02,-8.655255567816323714e-02,-4.801490886420760329e-02
-4.036322829560545083e-02,3.180429442477084034e-02,3.288184201533130707e-02
4.316242880311176727e-02,-1.673316386421938584e-02,-2.997351932729622540e-02
3.511584630249613842e-02,-5.813998054974637425e-02,-6.279415550472894347e-02
-6.611124069830236205e-02,-4.488842577457152067e-02,-7.020309581256874154e-02
-4.627534101393639132e-02,-8.087120835759772919e-02,9.781384616718608038e-02
-4.961238445838474231e-02,4.686501050576508121e-02,6.044731613827057648e-02
-4.478367428271855244e-02,-9.441393922813583195e-02,9.216952385535935599e-02
-5.622993207506830037e-03,5.055269770900300448e-04,3.217315354460951321e-02
7.353714456393757593e-02,1.428391957545374451e-02,-9.004586474731526846e-02
3.699365854714892644e-03,-6.525634930828205782e-02,-3.049367944791133225e-02
-6.053360301483774741e-02,1.789953175688159190e-02,1.684287530253928203e-02
-1.713401031979085720e-01,-7.465538515827032859e-03,-5.487766650750044300e-02
-8.759761964639369014e-02,3.174398597334184002e-02,-4.267998396480812695e-02
1.149663653322241103e-01,-1.681383151550210411e-02,6.007853288154218346e-02
-3.989009845138350753e-03,-2.694207390738256880e-02,-4.630482031936455217e-02
-3.030811913879484509e-02,3.866584292796342026e-03,-2.664214044832651992e-02
-6.814710627431690149e-02,-3.099896561113580154e-02,8.475940820908352963e-03
-1.080727156074972745e-01,-8.353276576494746142e-02,-1.182158238642974785e-01
-1.583828346430330714e-01,3.409852769280818929e-02,-5.995313813503493766e-02
-1.066283704473323241e-02,-4.768875867606230112e-02,1.370496327123727376e-04
5.549478565013467486e-03,3.496929303810373396e-02,8.280500197336954082e-02
-3.696194625121883379e-03,-4.243832017561970094e-02,1.794091158829665481e-02
6.076784566864176090e-02,4.054052719593741194e-02,2.027177756804174845e-04
2.031797725991279016e-02,1.115181332696270344e-01,-8.664377057250335912e-02
8.365969566024601678e-02,-6.091936808291205374e-02,3.851786406513909439e-02
-7.773037041278708925e-02,-9.077138091695821642e-02,-1.261754071232203123e-02
-1.082106348265989143e-01,8.207754919131786397e-02,1.529743956851741318e-02
1.892205105035503834e-02,3.095560903919225212e-02,-5.709057961249114355e-02
-7.204218521867783442e-02,9.009673318954787569e-02,4.705200752300194023e-03
-1.420037716380652057e-02,8.882725472396661714e-02,-4.581966212896824292e-02
4.998416581793990038e-02,-8.297230519716197739e-02,-4.596922127083299947e-02
-1.949623177644133412e-02,-4.488804448288423454e-02,-1.463518027752121718e-02
7.552976508064172811e-02,8.229468531046091329e-02,5.653098702843131068e-02
-3.172326526551928066e-02,3.924350475788221382e-02,2.357225655531366287e-02
7.291966857676852876e-02,-1.555499808981867941e-03,2.074975700221006608e-02
5.935930131930406556e-02,6.183097198581913312e-02,1.590311411604530475e-02
5.270258407553982810e-02,-6.648612126254976884e-02,1.652065288391221451e-02
1.084581654705376284e-02,2.343685617192744347e-02,2.496280849024360565e-02
2.218241161142765761e-02,-2.265263877430499784e-02,1.049984214753055811e-01
4.105024742639833135e-02,1.200198670317066327e-02,-3.918620391440747613e-02
5.718334762087574907e-02,-2.084424340492452635e-02,5.624752263862987239e-02
6.325199994652648539e-03,-1.825678856015276741e-02,4.668231164198103494e-02
-1.087614389538794496e-01,-5.707409008098708429e-03,-8.643601484175147953e-02
-4.979914181133573634e-03,3.225171900489903765e-02,-1.752457723593960071e-02
-6.094721548446389164e-02,-9.794574329895654186e-02,3.476581145404395584e-02
-1.483251282072856891e-01,-1.686272877215129126e-02,5.454933988364925324e-02
1.287551671261799417e-02,-6.084213435583928770e-02,1.714080408652459558e-02
-2.624250799902672071e-02,-5.280402609000561798e-02,5.327919773349275301e-02
1.656254768494086092e-03,-9.668506104398554013e-02,7.888749287583847816e-03
-1.029137962541091904e-02,-9.495324345574276959e-03,6.355925936793979962e-04
4.901676422726552323e-03,-2.650431461205023792e-02,3.557598314359999153e-02
8.095540111811294626e-03,6.676620791760592977e-02,-2.173952065619144322e-02
-1.264380923254396563e-02,-6.921611923221631345e-03,-1.084842133911787139e-02
7.145511803797545414e-02,-6.378436130548729988e-02,1.342308793310447168e-01
2.890909632976304544e-02,-4.889205701129603144e-04,-3.087511472744460580e-03
-5.395421926762223458e-02,-3.935520556015138088e-02,-1.178201613352553023e-01
1.582410979338712970e-02,-1.036841885981963085e-01,1.034859408408940517e-03
-2.984528699652461842e-02,1.033756643243433637e-01,-1.401954030550034078e-02
-1.192166121279650132e-01,-3.084522519616439418e-03,6.915595964646414039e-03
-5.299649674785684994e-02,-1.351273626727570731e-01,6.113689546841061251e-02
-6.842656525652632271e-02,-4.886961009903749431e-02,3.390012585426291358e-02
1.974289330426032621e-02,-6.913325406856309086e-02,1.010578179816812652e-02
-3.916200593807888514e-02,3.864517320672905543e-02,-5.049069202991456062e-02
-2.784512747396271706e-02,-1.231018403975804171e-01,-8.209894757100053009e-02
5.482273845507594501e-02,9.072864383206900862e-02,2.332123654715917427e-02
6.302872577651719155e-03,-2.743193892126861988e-02,-2.418829225757262655e-03
1.117615237457321858e-01,2.939557770221986124e-02,5.703998886436739170e-03
-1.338876190327470232e-02,-1.016689307476318152e-02,5.604699073501804435e-02
3.503272586123928195e-02,-7.914902972971321268e-03,-1.022153904301947719e-01
-1.482010037349040105e-02,3.982474580123424729e-02,3.385840111343352277e-02
5.479345257447449519e-02,-6.704259228749546995e-02,-1.126551321688244456e-01
-3.761141647901208342e-03,6.615942413657398269e-02,-1.136930931905292402e-02
3.317986634993017048e-02,2.919379009410413839e-02,-1.062191215812130773e-01
1.565663056941486719e-01,3.995031894122501315e-03,-1.137681844358237777e-02
4.215715583550256815e-03,-4.633767755496031454e-02,-6.337718265985382848e-02
1.654395996623701445e-02,-1.040760544996690434e-01,-4.022275978872813171e-03
5.537101054857901383e-02,6.501322460857888877e-04,8.502230795374314531e-02
-2.009991895165948725e-04,-5.666004188004382380e-02,-4.211432756507576397e-02
-7.806911713385593365e-03,-5.129999377898289414e-02,-1.138788723523952336e-02
-8.570260362359177764e-02,-2.343277838670588392e-02,-6.050159796973122311e-02
-1.093644972758608808e-01,7.914341705460965770e-03,5.055839497327992149e-02
-2.408271386732098625e-03,1.029302220090987235e-01,3.072063881079710110e-02
-2.332391545171730307e-02,-5.242793404435581311e-03,3.484341907630521956e-02
4.411524982692627272e-02,-9.036493114011831529e-02,-6.153186151321127922e-02
1.378328666102949518e-01,-5.305036216335858729e-02,4.066810288671127149e-02
9.486580930003400691e-02,-7.515999785249899423e-02,-9.158262767799953130e-02
4.771331834006368317e-02,2.487906161742841141e-02,1.226873238404498946e-02
-2.828886486174648010e-02,4.090049984216801576e-02,3.431820365250663057e-02
3.792935264351329772e-02,-7.745628776721036291e-04,-2.021310397150001808e-03
-1.575134177088553800e-02,2.541872369911083590e-02,-2.048099792601538321e-02
-9.828439964360346365e-03,3.748992673322761038e-02,-3.968218336681153362e-03
-7.834448170058960770e-02,-5.752409553704203142e-03,-5.441423433208750909e-02
8.905709769574961243e-02,-1.830156501311292622e-02,2.357571961007336528e-02
-7.097473859784524108e-02,4.207706043025813414e-02,-5.434354554379757646e-02
-7.280871014470659264e-02,6.538026452878436742e-03,7.044981040059210275e-02
2.149821478320478388e-02,-6.927631434627606888e-02,2.122121721175123515e-02
-6.006770554447870419e-02,-4.373979102761966359e-02,-6.403136157422560648e-02
-1.183725254906757562e-02,-6.669944498467225630e-06,-2.110987600011747164e-02
1.663589350622518906e-02,-7.740070421869699180e-02,4.881999602491700341e-03
1.574618295634052506e-02,6.651871322291506156e-03,2.808027970070009829e-02
2.416342738753501224e-02,5.626258050466417110e-02,-3.388865497917668921e-03
9.301128470875209137e-03,-3.646466055023234176e-02,2.223800255448351790e-02
2.355559685001354028e-02,1.542854041025867005e-02,2.724238965603047527e-02
2.971001622716297128e-02,3.176944567436489758e-02,-8.637753291053668070e-02
6.480390633194368921e-02,4.996623019851538505e-02,-5.211464095412370739e-02
-2.601553861489909122e-02,1.239154061432267036e-02,-1.322995387322820904e-01
-1.708681405621857372e-02,2.482763369950245422e-02,-5.850108101482393713e-02
1.557144439089150866e-02,-8.059779566348598823e-02,-7.574736048913963127e-02
-5.499328337913372833e-02,9.047601639122010431e-02,-9.809598874080840969e-02
1.173906054523342624e-01,-3.413539009784474082e-02,4.076478127080594704e-02
4.694552524742780231e-02,-3.549405679520870743e-02,1.056528285448325548e-02
1.352667496735859842e-02,-2.880776555842293543e-02,2.447555783632455323e-02
-7.771774320564016347e-02,-2.424110530878239439e-02,5.152879750411260007e-02
8.270827688687845680e-02,-3.791244806068660989e-02,-2.870584119697131703e-02
-2.367151365309464600e-02,5.315837644340601017e-05,-4.901731240690998526e-02
2.599178362678936441e-02,-6.055989277275484334e-02,-8.885858372240901248e-03
-2.348356610279199105e-02,1.325833017006729057e-02,7.027480204214048287e-02
-8.056380585120107019e-02,-2.872347829802850919e-03,-4.189265393056714609e-02
-3.987171276335848419e-02,5.185886914707658196e-02,8.331767447886796740e-02
1.289192967983004978e-01,2.962458901446813134e-02,-1.508894083841446354e-01
-3.992750171481732752e-02,6.576164019656022264e-02,-7.701711634118425798e-02
8.491504846616660870e-03,-1.737594907177777634e-02,-1.615213680724182990e-02
7.226232404747111315e-02,-7.474250286947507760e-02,5.809646035135562075e-02
-4.400909195931602264e-02,-2.757070767211987350e-02,5.360837393191136835e-02
4.774287243156844635e-02,1.223769036635582730e-01,-1.126468437807088240e-02
-6.977849662542164738e-03,2.045493985164396206e-02,6.910237910763830649e-02
4.024810444601454457e-02,3.653210174203905258e-02,1.037367643336486317e-02
-4.532851609471073157e-02,-3.167494874784913123e-02,4.946988140194372163e-02
6.346970494160158495e-03,-7.157000248501690920e-02,-4.548776626159725667e-03
-1.570934969541266935e-02,-6.172961586392351763e-02,-8.214345752507486165e-02
3.429233384686571073e-02,3.106176559613121196e-02,4.101006556084411253e-02
-1.562256462364155496e-01,3.501198075558872858e-02,-6.427956560434351131e-03
1.952219597176188190e-02,-1.936722477087267705e-02,-4.235943726676456161e-02
8.768242399932799080e-02,-3.592842730274391216e-02,1.719208086938896207e-02
3.428518677023882633e-02,-4.058282901193303871e-02,-3.147341130445846513e-02
-4.696767534915641945e-02,1.298427432223004784e-03,1.535300605817204248e-02
-5.495495006568848310e-03,-6.012162428487594079e-02,-7.823735751532291671e-02
1.557202256100641627e-02,1.235772421157995266e-01,-8.601240266757519126e-02
7.312478331408688026e-02,-8.779799894033489408e-04,1.836186785104166469e-02
3.110127642535735065e-02,-4.669124822079966097e-02,2.247195424467601788e-02
8.037225051048632607e-02,1.145420266007463883e-01,-1.192782947703174314e-02
2.292827617705487167e-02,-1.733911341938829814e-02,-1.475747007771979202e-01
5.046881718916398918e-02,-2.616375238336504389e-03,7.202224022859798382e-03
-3.588315163338118285e-02,6.978219707373713339e-03,-5.893262643563656339e-02
5.836597262685937204e-02,6.705088497040623263e-02,5.018984544013787436e-02
-6.552186789337942352e-02,-4.499481228351352204e-03,3.607994950169683170e-03
-3.211285308502243030e-02,2.302386042895958069e-03,-2.715596700002636393e-02
-9.946285387678380219e-02,2.055667458630719077e-02,-4.785953618958287310e-03
2.853694768580466307e-02,-6.767296065407696348e-02,5.509328557383422198e-02
4.806319489111240267e-02,1.251204640824992061e-02,-1.056287071976022285e-01
3.105795089356313751e-02,-6.379710297047485809e-03,1.189203557569578212e-01
6.718628521008890297e-02,4.115923985457950462e-02,-3.498269885600353846e-02
4.353692906846695979e-03,-4.813798884768547004e-02,-2.820616412346351951e-02
-3.940389465025079946e-02,-1.833972574728693142e-02,-1.421943167702119544e-02
6.400205779557801081e-03,6.562506623376522519e-02,-8.875075728831331723e-02
-3.972469643541031575e-02,-8.011737683813828156e-03,1.105005919217486587e-01
-2.396584861337176710e-03,-4.187548755519670401e-02,2.937850848430122522e-02
1.415825379080161948e-02,5.562864320710242047e-03,-4.056786514598344218e-02
-7.301888679469921428e-02,1.129181091690287415e-02,-3.489961877288902392e-02
1.075737048044308058e-01,-8.537443406400160861e-02,-1.867455412900412628e-02
-1.732599674668498096e-02,3.919029151126041111e-02,1.385038354392377838e-02
8.841677257164347326e-02,-3.222678107010079618e-02,2.209305041973509687e-02
-1.230606329163176083e-01,-8.174004976157660252e-03,-4.033252058129750683e-02
1.157188808209860115e-01,4.443417291190211726e-02,4.707574868922197175e-02
6.132268900303679271e-02,-3.031238280989853595e-02,3.011827444926950398e-02
2.682190658043391226e-02,-5.140043304563282622e-02,5.744576273582088777e-02
-6.922889192589446773e-03,-3.889664368696727631e-02,-3.158773508466549557e-02
1.533793502167688991e-02,9.183335171725230672e-02,-6.176042852465353505e-02
-5.413158162454178093e-03,3.342346100119182595e-02,3.918944789745449492e-02
-1.435501454769354084e-02,8.593453059328522159e-02,4.374117339031539931e-02
-2.352130293333344613e-02,-4.508966778824564925e-02,-1.502381312050335947e-02
5.385027544959484352e-02,4.340077763045335074e-02,-1.061766443315441816e-01
2.597358754737300740e-02,-1.412038246602460162e-02,1.022034301425058939e-01
1.037291221274450580e-02,1.426720081483671687e-01,3.877987221348475760e-02
4.291117678109680061e-02,2.147977554188821789e-02,8.145538653603565105e-02
-1.356987186414250202e-01,-3.726656845372864485e-02,8.131160720882369547e-03
-2.825278711453602792e-02,7.822664790646396971e-02,3.275638937580189363e-04
8.869082472386288427e-03,-8.321885387453287555e-03,1.079307876170452866e-02
3.411671596272707746e-02,9.238830233122630187e-02,1.163398740881420174e-01
-6.198247508194619504e-02,-4.673727890518786926e-02,6.157001455216630503e-03
