accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
1.999412633438445901e-04,-1.131252172691217528e-02,-9.794284406993806869e+00
9.906818373381994988e-03,-6.486682959945484772e-03,-9.806189521682453503e+00
-8.013123285969484672e-03,6.250449726739527867e-03,-9.797139488484333469e+00
-1.947920840477302025e-03,-5.823031383088047609e-03,-9.799968060765722910e+00
8.002997123676481792e-03,3.596929971917139229e-03,-9.804757523172717981e+00
-1.523356081004763026e-03,-4.356201880432728542e-04,-9.784341129247122737e+00
5.647981399400977404e-03,-8.120045356821059893e-03,-9.792779825684872819e+00
8.607777780020451274e-04,3.772863507511344146e-03,-9.791533741269757840e+00
1.945066614717894929e-03,4.951573557368296394e-03,-9.791350166651282549e+00
-6.033404425270183676e-03,1.943415591464850174e-03,-9.794455951972230068e+00
9.488733551483403278e-03,8.627000274140258357e-03,-9.791198951395726269e+00
-1.083903865508586452e-02,-1.955752335793283642e-03,-9.788996447869532602e+00
-1.347529534128176498e-02,5.933694619794795122e-03,-9.781231530939560770e+00
-4.606526250346152339e-03,4.603060169395342335e-03,-9.797768352564068195e+00
-3.689580458329164148e-03,-4.758851349985156881e-03,-9.785934068399996022e+00
2.891378374398410715e-03,-6.083627548385108028e-04,-9.790427922097386215e+00
-4.132317477721263524e-03,-1.239338948187098874e-02,-9.789962736120093822e+00
2.888014684550781457e-03,-2.902164387483457259e-03,-9.791233954536251005e+00
-6.014999263893558955e-03,4.628627753114386133e-04,-9.805638376367999953e+00
3.293493355698348581e-03,-3.100646463005230381e-03,-9.789231050744531260e+00
-9.941863146056519746e-03,-5.012965140884595525e-04,-9.805557627459585035e+00
9.183176370815332792e-03,-2.793282152449887146e-03,-9.802069165016959573e+00
-4.812267068054339354e-03,-8.107991186105435039e-03,-9.783140224981652366e+00
-3.546151445152269637e-03,-1.409917263113688590e-02,-9.809376916737260643e+00
6.376757352685190339e-03,1.199887204663309219e-02,-9.819757183631253383e+00
-2.323301230523331545e-04,-6.192959905968108310e-03,-9.792714516838080030e+00
2.427706716336674184e-04,-1.100722975094667842e-02,-9.793830508890446040e+00
5.861779228819617021e-03,5.238043690440333765e-03,-9.808346982767281119e+00
-1.007571180643679169e-02,5.111493281055524279e-03,-9.787450889064688297e+00
-2.940653707675931847e-03,-4.742263901878175474e-03,-9.792555505397521287e+00
5.870854488589544694e-03,-3.455213054657346738e-03,-9.792294648721929562e+00
-6.904775420707308549e-03,-2.398941045434740613e-02,-9.784705932047687682e+00
-1.226943602441997461e-02,1.220098627304686684e-03,-9.800172660661090163e+00
-1.228697378653540416e-02,5.784711723207431981e-03,-9.787629588261562930e+00
2.898611666340651649e-03,2.049419243210925598e-03,-9.808721604709470299e+00
-6.206780707752452414e-03,5.635123704735036515e-03,-9.799443521858185235e+00
-6.068166337155084938e-03,3.960263909875983042e-03,-9.803421164881148897e+00
2.126542234558664955e-04,-1.237278134012137834e-02,-9.792571365941766359e+00
-6.716255057647359944e-03,-7.202477660804187942e-03,-9.793623070256161967e+00
1.249143443079191044e-03,-1.912384107283197562e-02,-9.779667480207443475e+00
1.970403932797761253e-03,2.320186310776366570e-03,-9.795512806261932326e+00
-7.773235696713556723e-04,-1.069254014966455543e-02,-9.791477292502399621e+00
-1.372173110195935158e-02,7.892496244186230844e-03,-9.783356457927217420e+00
3.844838655213854255e-03,-1.289914642667872730e-02,-9.799975449109444625e+00
8.338231070353854454e-03,-4.940091428842626094e-03,-9.804391605391131748e+00
1.505623781026367916e-03,1.531596388187868654e-04,-9.800516867982526747e+00
5.107755975637090495e-03,6.716226069969319021e-03,-9.794055890588182933e+00
5.442373393659057524e-04,5.989183234611178061e-03,-9.802236620806077383e+00
-3.261616262962949327e-03,-2.692667338096484987e-03,-9.801074696185908763e+00
6.563793465177415742e-03,5.019174388459389166e-03,-9.788106027488197469e+00
-8.988871210700463644e-04,4.079732160260869656e-03,-9.797447474360728492e+00
-6.654824066066549089e-03,1.877007501216244054e-03,-9.792854115924521707e+00
4.662987214956853914e-03,6.173720892934808288e-03,-9.785393251203819531e+00
-5.841872923213683143e-03,-1.799325363861673053e-04,-9.788577397163710003e+00
-4.899342253289157116e-03,3.857353128485427156e-03,-9.794387675389716108e+00
1.603185793359956099e-03,-1.854966538270840307e-02,-9.791025291402826625e+00
1.710323963920400451e-03,-4.635670326544351176e-03,-9.785779564404494479e+00
3.760329964466928819e-03,-1.633043036337535753e-02,-9.793302198174421491e+00
6.501318241872938199e-03,7.620438506745397592e-03,-9.801606783663578071e+00
-5.711343181077275372e-03,-6.986924100479361202e-03,-9.797466917343514936e+00
1.777841501881832591e-03,-7.876671246240031857e-03,-9.796864910418186412e+00
1.857867673861582011e-02,8.483102329870306161e-04,-9.794543975034176952e+00
-4.334785722217422005e-03,-2.534358480824855635e-03,-9.802256652113474189e+00
4.481790336268983398e-03,-5.559948987537725526e-04,-9.796680393237233275e+00
-1.981837578295606028e-03,-1.087025163274035061e-02,-9.784507200973960650e+00
9.127613826508149814e-03,4.766756550777845672e-03,-9.792952920339892842e+00
-8.842271591994445290e-03,2.298144233983778328e-03,-9.788350297025715463e+00
1.194473169730378773e-02,-5.774804340979575656e-04,-9.799225525275227611e+00
1.503327850051191378e-02,3.791751587710269662e-04,-9.786068955974528194e+00
-4.135867012804213087e-03,4.676352841085308111e-03,-9.800135219442346113e+00
-9.235518241572164902e-03,-1.692075540771097869e-02,-9.800316914399012092e+00
-4.081885163688309809e-03,-1.327011954722808612e-02,-9.794144801820177548e+00
6.845697900542251427e-03,-3.496134102221755066e-03,-9.797375196407179132e+00
-7.023488307814823584e-03,-7.941275172189553658e-03,-9.785238911386260341e+00
2.254808905708113528e-02,-1.031570332522899376e-02,-9.800256527734148904e+00
-1.369056535238630549e-03,9.412974167573233235e-04,-9.799826308258200669e+00
-9.937936635090454263e-04,-1.498002033380501502e-03,-9.801767101928938075e+00
3.498189325651892678e-03,1.615754174329960468e-03,-9.792414983059781974e+00
5.826965011594903779e-03,-3.450808353807413575e-03,-9.799418869467775295e+00
1.167211160612469274e-02,-7.125130045096576131e-03,-9.797795710278931480e+00
3.779844526949256885e-03,4.912100194988068200e-04,-9.798701956125828616e+00
5.210753327926991377e-03,-6.004385239233320758e-03,-9.785798628178675074e+00
9.758092432229406024e-04,-5.909040921936503654e-03,-9.793178121207093412e+00
-7.692947940788304358e-03,-3.934062052753199701e-03,-9.794913969236137774e+00
-9.231064307423385989e-03,-2.228465362806801228e-02,-9.789819113680014340e+00
9.679153203247699289e-03,-9.823461802692425027e-03,-9.797565334748304267e+00
2.459692214028557766e-03,7.530155344882512487e-03,-9.791410351412912050e+00
7.484975108164158668e-03,4.684188846009478338e-03,-9.800470230392699378e+00
-5.360913715745778754e-03,1.272740053116169518e-03,-9.793087361420703019e+00
-1.729472927648297714e-02,-7.060687229443729160e-03,-9.793158069418632650e+00
-2.868738375891862792e-03,-4.628698265552165861e-03,-9.795401008468031634e+00
5.204477720617803381e-04,1.982428955863645495e-02,-9.789502578031218150e+00
6.841067374135256784e-03,1.056902356859222569e-02,-9.785008143603372233e+00
-3.604147550629833649e-03,-7.770364912877010186e-03,-9.799100654532393762e+00
9.824562550624136789e-03,-1.001995908255473751e-02,-9.781032485020517697e+00
-6.319429144013400486e-04,-5.811068436501450399e-03,-9.803044879009542356e+00
-4.269424169785910987e-03,1.404825905104015562e-03,-9.794795528227778547e+00
-7.345336573904156455e-04,1.000416371115712098e-02,-9.802216833201912394e+00
-2.089501413066764939e-03,-8.103534286678168311e-04,-9.796875028992385381e+00
-3.857809862640229018e-03,2.811033828438766480e-03,-9.790513671868126266e+00
-8.645654267138938587e-03,-5.363979931255439572e-03,-9.792435128885109918e+00
6.555092461016079255e-04,-8.204611071793583774e-03,-9.790979940863385522e+00
-1.887372201005205544e-02,-5.457125595597696333e-03,-9.792105847336376456e+00
-5.333536109001023318e-03,3.551173488210113312e-03,-9.804358726505906674e+00
1.432066756377682083e-02,-8.723018181330483099e-04,-9.784228466427697057e+00
4.449413309868327331e-03,1.129152833588950491e-03,-9.789699327264317574e+00
-7.649581455330468557e-03,-2.167492968094777983e-02,-9.776974740595552049e+00
2.499212443173327251e-03,-4.762029404037733046e-03,-9.798409652694441974e+00
-5.885714273560257136e-03,-6.964410582188110743e-04,-9.803194326806579539e+00
3.241465684296766618e-03,-2.839577524875070737e-03,-9.790616486807554253e+00
-2.294573035483030415e-03,-2.092608533444703482e-04,-9.794935394321852229e+00
-1.453250963520447830e-02,-2.465939910899196241e-03,-9.783123441250857866e+00
-7.333378634923890145e-03,-4.598767820545502337e-03,-9.790575883579460736e+00
3.822501155378804725e-03,-1.033408075567846885e-03,-9.795183564952415267e+00
5.462107207243792339e-03,2.220412667850635204e-03,-9.802241405534891427e+00
9.170017362203467665e-03,-1.360828193504535696e-02,-9.797733585250199440e+00
-9.055566728218689479e-03,-3.649604793668490173e-03,-9.794178642434694382e+00
-2.090389612164589642e-02,8.327711057566553748e-03,-9.811967290298566624e+00
7.978291298293790912e-03,6.651104670317877290e-03,-9.806051805768765561e+00
2.600050125036758308e-04,-1.535973878421229358e-03,-9.794225995839711985e+00
-2.645589179396359153e-03,-1.297993914341558780e-02,-9.792419538157181691e+00
7.423667653238593539e-03,-3.739397700001458047e-03,-9.784602999412580715e+00
-8.243882382021564675e-03,1.021363317893273816e-02,-9.788226584737891756e+00
2.083873697770843251e-03,8.126679138822324663e-03,-9.802805674965522797e+00
8.696831221964500085e-04,1.212984404088564110e-03,-9.783186879808997816e+00
-4.071246778850620002e-03,-1.991957840022235728e-03,-9.804239754463793588e+00
3.308813915802023484e-03,-3.218299609507835248e-03,-9.787081467484430419e+00
1.827699624571375641e-03,-5.872834897265930346e-03,-9.781867265234849285e+00
4.949680322704130483e-03,4.993667889087288411e-03,-9.782747886017373773e+00
1.460412122180500868e-03,-2.618195617945098981e-03,-9.794457826885352603e+00
-4.337311224314666612e-03,-3.723318010204062188e-03,-9.792558511854597469e+00
4.974087924145579806e-03,6.428275386402069851e-03,-9.790619582514041852e+00
-3.967848844867080324e-03,-1.339020554840190946e-02,-9.800206029479369363e+00
-6.990121536475723402e-03,-8.043787879109917834e-04,-9.794128528783392795e+00
9.507531034323880165e-03,3.003982526264176861e-03,-9.795815771433838748e+00
4.871876836467534805e-03,-4.196560572991001221e-03,-9.790065675853250937e+00
-2.905671250358524138e-03,1.356794254744433156e-04,-9.798143811650422919e+00
5.277540077480245145e-03,5.119009018864582525e-03,-9.795735655485579230e+00
6.437840270391900939e-03,-1.088568191089762070e-02,-9.793659835549792803e+00
1.729110729077490936e-03,-7.223463162278965718e-03,-9.797754700206647627e+00
8.036120946282985025e-03,-5.430884725845598442e-03,-9.790925541595600023e+00
-4.388484665786169039e-03,-5.231260285930286122e-04,-9.796055081435781631e+00
-9.984715536597417451e-03,2.945260397934184194e-03,-9.799226749045388374e+00
2.280669041512083627e-03,-2.647577705922181737e-03,-9.799685332355942080e+00
-6.978338099384250558e-03,3.462971620234908156e-03,-9.786750758763643532e+00
6.052684713173360660e-03,5.188432693147481019e-03,-9.783030468616962239e+00
-2.941451494989153869e-05,-4.459342470119161302e-03,-9.793363793541390194e+00
1.156604203796250327e-02,-2.328522403902969634e-03,-9.796784818985246446e+00
4.114412830566598588e-03,-1.100577329749279944e-02,-9.794480865579471285e+00
6.694204728360103607e-04,2.029914056320945154e-03,-9.793234067469272830e+00
-1.078499167832970085e-03,3.008015665145606296e-03,-9.801868771835446026e+00
4.996653035139898141e-03,-2.141163945400656379e-03,-9.790755280346298051e+00
-5.306594462156989309e-03,-7.536366592452918393e-03,-9.794317034773534658e+00
-1.245462484217203444e-02,-2.233814982690146035e-03,-9.803602892682025782e+00
2.401247223560121821e-03,-4.694222840793242819e-03,-9.784901866857319774e+00
2.563369204158942594e-03,-5.568834652888518359e-03,-9.793875906633029871e+00
2.368709696543822279e-03,1.629205940127793429e-03,-9.806781321440089627e+00
3.429278425596465202e-03,-6.596194519939545947e-03,-9.795495230859248892e+00
1.347143976982978497e-02,-1.102795107535634034e-02,-9.794262240766766325e+00
8.969221103696372113e-03,-1.234750400173719419e-03,-9.802023956993632936e+00
-4.740193856584291529e-03,1.028298926203783563e-03,-9.784151835621987203e+00
-1.526941907611342221e-02,8.100230578533569939e-03,-9.785601256348394728e+00
5.296172351913291942e-03,2.497854340815062676e-03,-9.783253498936801407e+00
-5.440215113088676425e-03,-2.900410191365374035e-03,-9.786571833683771260e+00
2.798575144914783059e-03,3.453646666460166020e-03,-9.802884743724101568e+00
4.234664738469880695e-03,-8.063847210590609910e-03,-9.795525977584716770e+00
-1.952186615773170587e-03,-2.774779608590188015e-03,-9.792574356877629782e+00
-1.256280397639973276e-02,-8.783179895238444690e-04,-9.807692670554677861e+00
4.103559836777939153e-03,-5.162181546165718615e-03,-9.792029241304710752e+00
4.612465001806274369e-03,-9.580236722766977131e-03,-9.789926313633380062e+00
7.276938888161088234e-03,-5.842671602008514889e-03,-9.786215025849280380e+00
-4.932704368548247037e-03,7.827110530013111928e-04,-9.800056971634061753e+00
-3.062162951731002385e-03,1.033616756344089144e-03,-9.790476414222464285e+00
7.650563385018246433e-03,4.110039378684631622e-03,-9.797471023325297068e+00
-6.665852442074519241e-03,6.577198731548444463e-03,-9.785907679338695431e+00
3.043332871579317121e-03,-1.388473218439463530e-02,-9.809085297855038021e+00
4.782814116778230130e-04,-1.332670861378200747e-02,-9.791896601428122793e+00
-1.178632182943277831e-02,-2.346892209006857122e-04,-9.800917011521539379e+00
-8.216441118322077505e-03,1.145352571690329974e-02,-9.781906953864824672e+00
-3.288648911122985137e-03,-1.570893424602788288e-02,-9.786908985433971253e+00
1.336751036561585962e-02,1.037849526147260285e-04,-9.797865849168193364e+00
-4.454051472520638606e-03,4.270714402984094119e-03,-9.788804745344553027e+00
4.344195174483192132e-03,-2.952532161054477813e-03,-9.787459990524830289e+00
-1.278694827993031094e-02,5.836587886108461631e-03,-9.787316333400807977e+00
3.688655568918879774e-03,-1.013591738182713711e-02,-9.794778378792777573e+00
1.167740766878761459e-02,1.248390701510384074e-02,-9.791384252506878383e+00
-2.054591311738251783e-04,2.571708920761066591e-03,-9.775423158626029618e+00
4.672391472928999478e-03,8.998714220498700567e-03,-9.785511201559920380e+00
-2.176484148077798952e-03,7.655508716295900302e-03,-9.800415136008547634e+00
-2.125510433572364802e-03,-1.563678983030739392e-02,-9.796729815040569278e+00
1.178549447153854658e-02,-5.827097967057314268e-03,-9.791883169723503144e+00
7.342027774898600249e-04,-4.585863668740617488e-03,-9.791678400728828890e+00
4.593873068154982579e-03,-1.371248391865927986e-02,-9.803110493380220447e+00
-5.259946211977228891e-03,8.617621919846588444e-03,-9.781804548932571564e+00
-4.502058143261875207e-03,-9.075266845650282674e-03,-9.800444257477971988e+00
1.059118769575009139e-03,4.228844533384250662e-03,-9.796415598707964634e+00
4.122779760115437633e-03,8.139744006630087077e-05,-9.797699857972501647e+00
-2.380273918801597329e-03,-4.819074294624034818e-03,-9.793647378286070904e+00
-1.155781119716896754e-04,-1.323121309644250884e-02,-9.796758781053020115e+00
2.929448189928316208e-04,5.469499811731491981e-03,-9.795095089993186122e+00
-3.991211516109421410e-03,-1.299105565611100369e-02,-9.793474930524283195e+00
-6.100081329996231115e-03,1.124644959197955776e-02,-9.792639368545120959e+00
8.145702928618716102e-03,5.612690209942515669e-03,-9.795778356993107394e+00
-1.245142241833766331e-02,3.924997710132213831e-03,-9.787653719090481985e+00
-8.083004156868112220e-04,-1.817069973210160613e-03,-9.805826740320489066e+00
-2.645941181311287343e-03,-3.992263261164611873e-03,-9.802223224036586302e+00
-1.449373275070914725e-03,8.772013130745324235e-04,-9.786476850304461905e+00
-2.295957259693023542e-03,-1.841703490489130304e-04,-9.800972832707047999e+00
-6.010894404548539766e-03,-6.135468906519965689e-03,-9.800915709297337131e+00
5.632130648855052969e-04,-4.741117594411028199e-04,-9.793392018858984471e+00
8.810241843816570342e-03,-5.517773611761807133e-03,-9.795842951303187718e+00
3.271102222704177598e-04,1.072438651959508465e-02,-9.774293997910426413e+00
-9.185791008088427939e-03,-6.876822063472107227e-03,-9.801139475509863530e+00
-5.472642392864864556e-03,-4.178445059927487701e-03,-9.799678718401498401e+00
-5.160112585125768703e-03,4.451679346036221431e-03,-9.798358446483781847e+00
1.224312284886606029e-03,-6.544865131727011865e-04,-9.802848865371005971e+00
-1.113771824455714321e-02,-7.443160768932354301e-03,-9.793962722717616032e+00
4.809732118808664018e-03,-7.369386080602028863e-03,-9.800573415656479881e+00
