gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.049019476226970227e+01,1.144700280598887900e+02,8.442852524996595776e+00,9.433646360108446061e+01,4.325831057938255009e-02,4.306701937692908322e-02
3.049022048751241698e+01,1.144700387004715623e+02,4.416848522428042934e+00,9.447122426260190764e+01,-7.792953769198131264e-02,-8.897299593659041203e-03
3.049040737974191018e+01,1.144699449250939551e+02,-8.868255615972103101e+00,9.463130850303406305e+01,-1.492746095548520141e-02,-7.402527466389908356e-03
3.049037864684965271e+01,1.144698966387167900e+02,4.341442677305995979e+00,9.465099143791586300e+01,-3.607588871411209624e-02,-4.765121794375020564e-02
3.049045688452022773e+01,1.144699388425487712e+02,-1.508668130643642247e+00,9.466774901858676117e+01,-2.229905710730084503e-03,-5.024525212907271499e-02
3.049061943686415788e+01,1.144700062395374545e+02,7.597234380052956482e+00,9.479350703566099412e+01,-3.234962849697919224e-02,-2.861911404291582472e-02
3.049061397003577412e+01,1.144699302109825965e+02,5.860821651273104393e+00,9.498532539504388694e+01,7.049599280050629357e-02,1.246045124810172405e-02
3.049064871196372906e+01,1.144700838444400972e+02,-8.942965894473061894e+00,9.499514566424116424e+01,5.119363231540977749e-02,3.341547048353223776e-02
3.049076521137831008e+01,1.144700624116718473e+02,-1.021312140012160263e+01,9.501822449231657686e+01,-3.595231687375109730e-02,4.963736053351939029e-03
3.049090879081255778e+01,1.144700088438321899e+02,-1.126421488938859383e+01,9.527172618195571374e+01,-2.121520530388414094e-02,3.277735715097942343e-02
3.049101040427541776e+01,1.144699765377092007e+02,4.418269766835526191e+00,9.527957895564200896e+01,-8.565494754252173104e-02,-8.161904064563300920e-02
3.049105459283744324e+01,1.144699918235001093e+02,-4.280612608312642564e+00,9.547696181119549408e+01,5.851914989127811328e-02,5.011347265142001434e-02
3.049111755577691341e+01,1.144699706318343573e+02,1.445042058542325591e+01,9.542314467991204197e+01,2.169125876288476376e-02,-3.615087415832556050e-02
3.049127834268847081e+01,1.144700498013935572e+02,5.942556670036995392e+00,9.557921384567350742e+01,-2.117646319628766968e-03,6.304250368594969955e-02
3.049135260902719935e+01,1.144699630978964677e+02,3.428278974878590013e+00,9.578104221414551489e+01,-7.035985370865542599e-02,6.570191691592063010e-02
3.049144371585747848e+01,1.144698973072230217e+02,-2.100011466864337262e+00,9.586228784703661177e+01,-3.749010025633276594e-02,4.607924477600431647e-03
3.049148855538486202e+01,1.144699329051514951e+02,-1.522388306348082088e+00,9.589795146983992424e+01,-1.159309055275170863e-01,1.041868831859115926e-02
3.049150025724104296e+01,1.144699842629899251e+02,8.291136508644851855e-01,9.600255302251279943e+01,-7.893581842121455416e-02,1.889001028283132655e-02
3.049170777509686303e+01,1.144700155651930089e+02,-9.174030670574500945e+00,9.606761971152748458e+01,-7.590903063595272338e-02,4.266770327089895731e-02
3.049174355033484574e+01,1.144699482135394106e+02,-4.791439246326953949e+00,9.620873178614068877e+01,-1.553726291571680233e-02,-4.547255887309165079e-02
3.049178137637650465e+01,1.144699846985520679e+02,6.836318990509081317e+00,9.626954844841205272e+01,-4.904685341168486812e-02,5.218133929715608466e-02
3.049184984449972902e+01,1.144698873062349236e+02,1.813167414400134625e+00,9.645354256579186369e+01,1.387163189989025491e-02,2.497190544785679936e-02
3.049198918322178997e+01,1.144699170508637849e+02,1.900499984650617868e+00,9.650104033279851024e+01,-2.380794180382392322e-02,-5.489113002493833937e-02
3.049208608884924843e+01,1.144700203423826679e+02,7.539840406715914156e+00,9.659255704193502368e+01,-3.477447402158686390e-02,1.030787739608288178e-02
3.049217850298522237e+01,1.144700208915309929e+02,9.131944716778203741e+00,9.664650833451941025e+01,-2.099038435545921497e-02,5.192958679367790098e-02
3.049218224875862404e+01,1.144699736579051859e+02,-3.204217636648954315e+00,9.689228827494918050e+01,2.636508310757268089e-02,6.213505961404128947e-02
3.049236052047400136e+01,1.144699599182521297e+02,6.303085192747449383e+00,9.694929571649089439e+01,-1.788288888979865446e-02,3.114298269123092627e-02
3.049240559092723757e+01,1.144699733090099869e+02,9.058992618939488040e+00,9.698509869158316121e+01,4.049825409235594149e-03,7.826049376421810588e-02
3.049253790401607134e+01,1.144699644378217300e+02,9.690048230356994807e+00,9.712152290670287869e+01,-1.805450206023448065e-02,-1.036978341854835756e-01
3.049265213356172310e+01,1.144700198976323264e+02,8.228344204109898641e+00,9.722231889329412979e+01,-6.146924071693107838e-02,2.688404409977001794e-02
3.049269127794053347e+01,1.144699499867019483e+02,-6.144865187630262682e+00,9.732043631549623797e+01,5.189570238700248923e-03,2.333097440196955571e-02
3.049277492706584525e+01,1.144699776483891327e+02,-1.128674442617456464e+01,9.741592126181834033e+01,-2.584533128793231258e-02,5.132850588174105166e-02
3.049282999573777531e+01,1.144700279412653146e+02,-3.349175667584382676e+00,9.747205261029716894e+01,-2.255925693669276477e-02,-5.581386936789758946e-02
3.049293556203440048e+01,1.144699954184786463e+02,2.172361703494435581e+00,9.763755011393556060e+01,-5.126756135338281228e-02,-3.979222579005969179e-02
3.049309858280004093e+01,1.144699788912094363e+02,1.420194559716257077e+00,9.770944941265562989e+01,-2.106001943725890543e-02,-6.503901896213962197e-02
3.049319353751252848e+01,1.144700276342717160e+02,-1.382743377326765666e+00,9.775120871777883735e+01,-9.889448121741555020e-02,3.448196067701512352e-02
3.049320417661846250e+01,1.144700898411331025e+02,-4.445934490443825382e+00,9.793035340781258924e+01,1.881513502326018217e-02,-4.640871553807329047e-02
3.049332333202813672e+01,1.144699644130960934e+02,-1.311292415408819911e+00,9.803725706130366291e+01,2.147700399014640035e-02,5.427611890081329715e-02
3.049345512444939033e+01,1.144699623151813483e+02,2.337780240012967692e+00,9.810875692890350308e+01,-1.074444276101681715e-02,-5.901359697009903732e-02
3.049354437863883049e+01,1.144699820498475162e+02,3.883260368501757487e+00,9.826189696057315359e+01,-2.558604259148507254e-02,9.137627731917891127e-02
3.049355968210738155e+01,1.144700091169270308e+02,6.824770194001892776e+00,9.837321028026555325e+01,9.824528120884808147e-03,-9.616977963205694535e-03
3.049366585847507949e+01,1.144699167066572159e+02,1.816091932665513109e-01,9.845292522298991855e+01,6.869929830135768078e-02,7.850998704319463520e-03
3.049381780540759124e+01,1.144700473522365769e+02,-1.135793342209647960e+01,9.845000257956819212e+01,3.078537724705282183e-02,2.677877328615685046e-02
3.049386894981901364e+01,1.144699848858119822e+02,3.253983459571337722e+00,9.862010795755631420e+01,-1.953987292597163250e-02,-2.051913613863785499e-02
3.049386416398128574e+01,1.144700115982633690e+02,-1.088067041790536749e+01,9.873481953981892900e+01,4.001430686905202427e-02,6.686016009395458724e-03
3.049404050000513067e+01,1.144699299848412011e+02,-3.105163359896612185e+00,9.875042915333477822e+01,-3.205891045358894714e-02,8.483906022834079852e-02
3.049408278972592257e+01,1.144700017463686947e+02,6.889560720833120655e+00,9.898627882276824153e+01,-3.679323683755583024e-02,9.572975775301940937e-02
3.049413380821336261e+01,1.144699732280440543e+02,3.222519352665265124e+00,9.905487429568621849e+01,2.814513970107003493e-02,-1.255498110424164461e-03
3.049425550001047824e+01,1.144699248469698318e+02,-3.850808956737791888e+00,9.905037068515228782e+01,-2.767992681312964748e-02,-4.376246354952234574e-02
3.049441032460983436e+01,1.144699530352461352e+02,-5.916736063525998013e-01,9.912982422067105404e+01,1.120740584502566764e-02,2.643022252555866924e-03
3.049442710464066764e+01,1.144700817865799394e+02,-2.220649310456675352e+00,9.929418988752512121e+01,-5.390744423158511101e-02,2.120622808196553216e-02
3.049454473255400799e+01,1.144699801594006061e+02,1.576319406753075025e+00,9.947538117102585886e+01,6.306996833688659383e-03,-4.984345621534086446e-02
3.049455573345793269e+01,1.144699477554998168e+02,-1.032089781699308206e+00,9.956426534141660056e+01,-2.124001680513793247e-02,1.859363764855866824e-02
3.049477022916930125e+01,1.144700703708330707e+02,3.258657946326129817e+00,9.959595555596798988e+01,4.007497405781554334e-02,-5.385087443322722489e-02
3.049478854086804347e+01,1.144700558261595660e+02,-2.154100460496756853e+00,9.972307641245859600e+01,-6.400572440651593198e-02,-7.776711429127278370e-03
3.049490835677764267e+01,1.144700424289593030e+02,7.327249808383024643e+00,9.982422092976396755e+01,7.892273920013041788e-02,-2.010806742014351056e-02
