accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-1.001413889164437077e+00,-6.519871303632785581e-03,-9.792306448229641802e+00
-9.929926895313172519e-01,-1.034199347717017691e-03,-9.791661174340029916e+00
-1.005439290539270170e+00,-4.437857256435901940e-03,-9.794965739267768257e+00
-1.013216807822455712e+00,-3.229188464993216698e-03,-9.787239003767219003e+00
-1.005042922609421518e+00,-3.540550114350311285e-04,-9.795535960195712377e+00
-1.007254742440443884e+00,-1.534280177343321731e-03,-9.793704321032119964e+00
-9.946428140740082302e-01,-4.828007670031790946e-04,-9.792923119445733349e+00
-1.008931541778151031e+00,2.512682977957436843e-03,-9.795660004582028790e+00
-1.003542244400565275e+00,-2.103252058315190250e-03,-9.792497353531185666e+00
-1.000048951704980205e+00,-8.089305411652172612e-04,-9.796637132802533898e+00
-9.953696253450472486e-01,-6.283312162492506528e-03,-9.803356468478057195e+00
-1.002633470204492783e+00,-8.012432067539255326e-03,-9.789883598388005481e+00
-1.003425083897871772e+00,3.491192631435586276e-03,-9.795991865252295483e+00
-1.002866056887100843e+00,-2.715789264498777618e-03,-9.797673533786666056e+00
-1.001646582006771258e+00,2.170249316350996577e-03,-9.791606007484951135e+00
-1.006700971393872601e+00,-3.729800538654091946e-03,-9.797629106674731858e+00
-9.989410654536688972e-01,5.602100793680670279e-04,-9.791300921688932846e+00
-9.991580679100933171e-01,-4.352450802857232848e-04,-9.802002199782947400e+00
-1.004638034423095627e+00,4.708180107116455640e-04,-9.796478595088268904e+00
-9.970399085601902023e-01,-2.896224257483820917e-03,-9.796841184127304203e+00
-1.007066840303135757e+00,-3.611989585479803005e-03,-9.792342341269362649e+00
-9.974585087913866444e-01,-2.129846772003381704e-03,-9.786309475488156551e+00
-9.986808255977993598e-01,6.218556136794161152e-03,-9.795644711523857850e+00
-1.010630875765527126e+00,-4.359717923158159224e-03,-9.799433604748061910e+00
-1.001463266954624398e+00,-1.004952068949052126e-03,-9.783796440935738303e+00
-9.994745219911906897e-01,-3.214581352533629234e-04,-9.790969620495692638e+00
-9.988670901989753492e-01,5.181913476881086500e-04,-9.794716125310314325e+00
-1.001566663476835428e+00,-1.336883266333825301e-03,-9.784360256791506671e+00
-9.986298391141673614e-01,-4.301082514962397720e-03,-9.797629919680673538e+00
-9.962479655535753098e-01,-1.552975925612976298e-03,-9.798330354595263358e+00
-9.992767975281136028e-01,-5.195106657655966693e-03,-9.789913220223947832e+00
-9.997988561562759502e-01,1.454188302321308100e-03,-9.798379813932198701e+00
-1.001747156881152012e+00,1.046002835657985821e-03,-9.796892012727264287e+00
-9.942275463661479629e-01,-1.524535921972407530e-03,-9.789712792670227870e+00
-9.962967975707923696e-01,-4.032107378992132868e-03,-9.790168884235271207e+00
-9.977688570209537477e-01,-4.398428646739740988e-03,-9.798404459347301199e+00
-9.885965386072952388e-01,-1.610622417544910461e-03,-9.796926947390801388e+00
-9.945793106307949660e-01,5.220415967827667786e-03,-9.795735430227132667e+00
-1.002299175907533479e+00,-4.597673337091054760e-03,-9.800835515604374493e+00
-1.003134995926480144e+00,7.372473382931317779e-03,-9.792275920491489316e+00
-9.954403287645885445e-01,-1.712658743781033006e-03,-9.797056676883542536e+00
-1.000198556626475277e+00,-4.959870215320461885e-03,-9.794863815608371382e+00
-1.008122221695138654e+00,-2.514762653259980645e-03,-9.794648419917143300e+00
-1.002433541524460070e+00,-3.529623548458957899e-03,-9.800517317831621611e+00
-1.000249055757314043e+00,-3.330375163311130680e-03,-9.795468150159900134e+00
-1.001812853684669546e+00,-4.366394921589144412e-03,-9.798686198578117512e+00
-1.002904155283655063e+00,-6.687228568091383753e-03,-9.804369717996079814e+00
-9.974546758999971452e-01,2.599388639822901477e-03,-9.788538383876293381e+00
-1.007315059712730942e+00,5.017994966108453234e-03,-9.786529229317112666e+00
-1.005342566904182666e+00,-8.732089584511494931e-03,-9.792577199559453049e+00
-1.008084726571617740e+00,-1.165034044570281615e-03,-9.791541740131391336e+00
-1.007191295156605548e+00,-6.182429647433434691e-03,-9.790058829802500640e+00
-1.000698116604802346e+00,1.633812613348603355e-03,-9.796199040433762661e+00
-1.000855069821599663e+00,-1.033505498876414888e-03,-9.798225792861973815e+00
-9.987494076102799712e-01,-3.261039191483457427e-03,-9.792642185494838003e+00
-1.005175907914756417e+00,4.294358709704083552e-03,-9.788539670560574280e+00
-9.894338105706950159e-01,-1.190975374677954177e-03,-9.801075589878838201e+00
-9.968628186831322013e-01,-4.327222918030379506e-03,-9.789113671971234609e+00
-9.961154369641088691e-01,1.275165030366651013e-03,-9.788948719856811920e+00
-1.003701632133302102e+00,-6.392117258280452258e-04,-9.798817371822460487e+00
-1.007444579922835759e+00,-3.832199887107148699e-03,-9.795517300871543043e+00
-1.003715533571874152e+00,-8.167707605892086681e-04,-9.797529770703807372e+00
-1.006478759612726703e+00,-2.070860258271992656e-03,-9.790874221780047293e+00
-9.969907634608997649e-01,-1.655578009606009345e-03,-9.793563829723016312e+00
-1.003844796545054319e+00,-5.300060380236682953e-03,-9.802787043371122166e+00
-9.889875599929168759e-01,-1.074419510369527091e-02,-9.795020769483315348e+00
-1.000687915506455861e+00,2.971299394274001630e-04,-9.808545750904068328e+00
-1.001817580399423147e+00,-8.350687685542681950e-04,-9.795233677070214640e+00
-1.006474740121499512e+00,-9.301586410501575582e-04,-9.784905775200535061e+00
-1.001543989439432236e+00,-4.647426525947099749e-03,-9.789655321878054650e+00
-1.004750056360538490e+00,-2.070094686322061436e-04,-9.790844862519758607e+00
-9.998838118880424286e-01,-2.464907664376866144e-03,-9.795847810690917257e+00
-1.001637182302107965e+00,3.529391575118801319e-03,-9.791397952854095976e+00
-9.954027797999487337e-01,6.357510694007329280e-05,-9.792966440625555435e+00
-9.992611125978644315e-01,2.631991307447207207e-03,-9.800559498637207767e+00
-9.903504185577780561e-01,-4.453861048253841826e-03,-9.785096977374921678e+00
-1.003924497999085119e+00,-2.226992337924281560e-03,-9.790128024891705749e+00
-1.000177268420866072e+00,-6.020726216002268705e-03,-9.788622397749932702e+00
-1.001461554077337279e+00,1.164759517705866911e-03,-9.782829333760444612e+00
-9.942475015296838858e-01,-7.756267273490101075e-03,-9.798898002300047594e+00
-1.007965952954835043e+00,-7.895676473105829596e-03,-9.795515569170730075e+00
-1.002965473775732752e+00,6.611367006717154549e-03,-9.794110227183026041e+00
-1.001487709412959948e+00,7.307326632096320003e-03,-9.799432084571574109e+00
-1.004087880043207370e+00,2.439015899069482164e-03,-9.791797705322657919e+00
-9.998482721396014794e-01,-4.653008355626275100e-03,-9.796904504150084847e+00
-1.000805693911150707e+00,-1.651408161886684656e-03,-9.795204661598470253e+00
-9.888336275382312301e-01,-1.304066159621388755e-02,-9.789350158419518166e+00
-9.959950298943361924e-01,-1.891256151041844843e-03,-9.779909156922297342e+00
-1.001598478385352431e+00,-6.217674113301206382e-03,-9.780531475831381272e+00
-9.961672567776083120e-01,-5.436134293097302089e-03,-9.805304146387092246e+00
-1.002769275899379364e+00,1.137804255117955046e-03,-9.793797724320183917e+00
-1.000296978925425684e+00,-3.655295518490834280e-03,-9.788900876463397793e+00
-1.001274897882512338e+00,-6.410345701727684226e-03,-9.792299245859869217e+00
-9.978688685204094577e-01,-9.116445900577191744e-03,-9.798668738467387840e+00
-9.907606395021545387e-01,2.725073526736928545e-03,-9.786004759929165076e+00
-9.986050246377247142e-01,-9.057395945446515551e-03,-9.797243822853561213e+00
-1.002097838620631176e+00,2.366142691065084395e-03,-9.783656290085335883e+00
-1.002048540408957855e+00,-8.312835096897260370e-03,-9.784335582836963141e+00
-9.937949299339402520e-01,-2.059808159978599590e-03,-9.794708065159221988e+00
-1.008385241486221329e+00,-5.623671124930059578e-03,-9.792673350215327588e+00
-9.988918890367423087e-01,6.014592782907861833e-04,-9.786157674096568115e+00
-1.003206916515978708e+00,-5.354904903217455429e-03,-9.792915071255206882e+00
-1.004187786092130663e+00,-1.356033930294824399e-02,-9.795222042143436170e+00
-9.983099269041926238e-01,-1.360206636723662599e-03,-9.797861581725490154e+00
-1.001579800236993556e+00,-1.213981893284648769e-03,-9.794592010827344097e+00
-1.005038699821551917e+00,1.154971942355314737e-03,-9.801467089466129323e+00
-1.002826845930516075e+00,-6.841453047475213808e-03,-9.790408943872611403e+00
-1.004421731289675046e+00,-3.822753560799583769e-03,-9.789654097502362262e+00
-1.000237505668134297e+00,-2.560016403905822011e-04,-9.786790399215998804e+00
-9.976771840236392519e-01,1.017671472235282502e-03,-9.780854693664538857e+00
-9.968456547952719848e-01,-7.306288387711641630e-03,-9.789653816159923139e+00
-1.001362269757236856e+00,-2.208506379716024520e-03,-9.796894883687292221e+00
-1.005539663949579721e+00,-3.949594562287210564e-03,-9.794010488157951499e+00
-1.002091731167393140e+00,-3.844103282194623761e-03,-9.792284740058782688e+00
-1.001622303598834973e+00,-4.825924220168225330e-03,-9.793648401233555845e+00
-9.959996446542500603e-01,-6.261235122254254007e-03,-9.789533634236567750e+00
-9.948402800972181437e-01,1.358502662035564537e-05,-9.798514460289899475e+00
-9.978043002508332204e-01,-1.094817769657597736e-04,-9.795900170324010503e+00
-9.926199476397120636e-01,-4.889366325013938530e-03,-9.793629193288040824e+00
-9.992405183292342175e-01,-1.227974904948964108e-02,-9.785139277154540238e+00
-1.000429965698961254e+00,5.728788741437584354e-04,-9.798896458936955156e+00
-9.966436934570779282e-01,-6.031763071736075295e-03,-9.790731143467116482e+00
-9.964131359484217354e-01,-3.795281108026973826e-04,-9.799624660606928828e+00
-1.003749695015003995e+00,2.091617215001364410e-03,-9.791016580415154991e+00
-9.972651334592621541e-01,-4.444285066423998756e-04,-9.798945184801885588e+00
-9.934076297171546832e-01,1.200469498163753319e-03,-9.791983758459096521e+00
-1.000690843064381719e+00,-4.024478788339103802e-03,-9.790994878672385937e+00
-9.998896699527091148e-01,-6.348129181094678414e-03,-9.786244135582039760e+00
-9.957912126216207360e-01,1.755829827600524119e-03,-9.786217909016329486e+00
-9.957786099432798244e-01,-1.154918986625258145e-02,-9.792091467119131920e+00
-1.003172111280093093e+00,-4.066777989428249987e-03,-9.797955585773731713e+00
-1.000296299494457974e+00,6.420338446389740536e-03,-9.791074346211368962e+00
-1.000335305277148423e+00,-1.194127515641038887e-03,-9.794092850558143937e+00
-9.905740956549488052e-01,-1.399626388725164032e-02,-9.785576303885422433e+00
-9.970512409746857818e-01,6.818876942392502333e-05,-9.794726505443890119e+00
-9.962374058932517151e-01,4.860265570630611237e-04,-9.794321522299759053e+00
-1.000760269128754043e+00,5.252316562085732922e-04,-9.794021885150758777e+00
-9.952808793147392974e-01,-7.128410550416670530e-03,-9.797197438750526288e+00
-9.956661227111958112e-01,-9.912516003913541054e-03,-9.799818410270367153e+00
-9.992360002165371347e-01,-4.146889162320116506e-03,-9.792926061705383489e+00
-1.007915715925882916e+00,1.486002348909184253e-03,-9.797776434589938077e+00
-9.982568204854094240e-01,-1.088741695951264557e-03,-9.791046697164315304e+00
-9.969472885781164306e-01,6.959740394265597450e-03,-9.793037931866729551e+00
-1.000880097349006181e+00,-4.455429755966525823e-03,-9.793001759211250601e+00
-1.001640007433908242e+00,-3.484036386564269561e-03,-9.795578345336833692e+00
-9.994201640557504041e-01,8.515397922374042666e-06,-9.793070685466158665e+00
-1.000550546426552945e+00,-2.456078133675798289e-03,-9.789522095608976571e+00
-9.989830068921673467e-01,-2.782573196455930074e-03,-9.794965649287298959e+00
-9.943195937785777039e-01,1.895466544195715565e-04,-9.795508760131564685e+00
-1.006273822073681101e+00,1.141919431717781670e-03,-9.803229836289055754e+00
-9.997284627717670791e-01,-3.023104276772868929e-04,-9.786752893932449737e+00
-1.003321567073621745e+00,-2.388601532220716028e-03,-9.787396092062406794e+00
-1.004263946593141776e+00,-3.243690295906532378e-03,-9.788563752833525200e+00
-1.003937122546572747e+00,6.983538851318841015e-04,-9.793736667396998996e+00
-1.009691181846410490e+00,-7.811412543583227258e-03,-9.789626258968359807e+00
-1.008867126580725859e+00,1.373288264019919061e-04,-9.796614457142288401e+00
-9.994641728937481151e-01,-1.087428607335992267e-02,-9.791953560364138553e+00
-9.944735430322816372e-01,-2.768332773690441659e-03,-9.790199236914487457e+00
-1.003513466238911800e+00,2.962251624052079490e-03,-9.794642030482547668e+00
-1.004217630181013066e+00,1.351221366807912709e-03,-9.795492249787445260e+00
-9.982765387779720667e-01,1.713548479484894999e-03,-9.788006179694137998e+00
-9.987104942271420871e-01,2.454000918019299919e-03,-9.797556223913659323e+00
-9.982509917362296648e-01,-9.247405559533364294e-03,-9.799122259138137281e+00
-1.004639954928160828e+00,-7.384147449378770066e-03,-9.792971934855364324e+00
-9.966322599925173664e-01,-4.847966640697800797e-03,-9.792616603611440596e+00
-9.978639596558118718e-01,-7.171436978374388233e-03,-9.793303236901214959e+00
-9.981714238920843529e-01,-7.265013332528973394e-04,-9.797181778355666282e+00
-1.001205587022258925e+00,2.315897505798685842e-04,-9.796882252939861147e+00
-9.973606091007376495e-01,-1.939214138275972355e-03,-9.790854442238408950e+00
-9.954651432842183123e-01,-1.287857376343544110e-03,-9.796118290534648665e+00
-1.004036907464327166e+00,-1.608054250490682704e-03,-9.796329939535704412e+00
-9.976689570901551285e-01,-7.747462378082065754e-03,-9.791465392944534329e+00
-9.986563128020621294e-01,-8.114979903980927903e-03,-9.786595761821462958e+00
-1.000546249454596914e+00,1.075575172027459607e-02,-9.791752913077587550e+00
-9.917797063140105784e-01,-1.006032254871936510e-02,-9.797527380334198455e+00
-1.005565281620718121e+00,-4.448430994065610822e-03,-9.798878213927560310e+00
-9.997690984597775721e-01,-6.344038908203328275e-03,-9.792550817452120526e+00
-9.954994719220171540e-01,-1.163702046977610136e-03,-9.797076697903149167e+00
-9.995394334325048424e-01,-5.233995335926572116e-03,-9.795763588582337533e+00
-1.008774878819868492e+00,-3.126445450721439603e-03,-9.792032552846478666e+00
-1.000292960294000499e+00,3.862618002104784183e-03,-9.795082240249696426e+00
-1.005556472292834513e+00,2.201161542990129512e-03,-9.792498206267319816e+00
-9.994712679553974244e-01,-2.676958221856139044e-03,-9.797699647367423381e+00
-1.004650491604235585e+00,-2.426241600856805705e-03,-9.793512595145090316e+00
-9.923689203840126982e-01,-1.061502097247567396e-03,-9.796622774916803778e+00
-9.958883668899041197e-01,3.739436464240778694e-03,-9.797164864156561848e+00
-1.003758417738725983e+00,-5.983136843368035140e-03,-9.795433477176148429e+00
-1.008357343026184072e+00,-3.680000532207084937e-03,-9.795871150294955143e+00
-1.003643088322543120e+00,9.646964166201482324e-05,-9.793012455752894141e+00
-9.960133188137423321e-01,-7.449783102303315745e-03,-9.786335355261179814e+00
-1.001768398252473879e+00,-1.915869026200473814e-04,-9.790340732830994597e+00
-1.001014908788308011e+00,-4.433970867622365197e-03,-9.798148890379231091e+00
-9.971270100150205762e-01,-2.750857306131065157e-03,-9.793620029444593200e+00
-9.947115297307336235e-01,5.107369651934715905e-03,-9.797455551625954939e+00
-1.006439076448170544e+00,6.438054377489298846e-04,-9.797230336396280492e+00
-9.940220136789026384e-01,-6.858039182881491870e-03,-9.792473042854389575e+00
-1.000947266666434965e+00,-1.091242728615428662e-02,-9.792619785337144833e+00
-1.005518584813422711e+00,3.908608758789155688e-03,-9.796171056867764904e+00
-9.989918391427287103e-01,-1.912980608290267871e-03,-9.798244408572198694e+00
-9.961995402596436344e-01,-3.273819856018982122e-03,-9.794048579410194577e+00
-9.980260606323939632e-01,-2.277614883502383954e-03,-9.792570542541280787e+00
-1.001470838676701502e+00,-3.872850251140034714e-03,-9.794102096932213897e+00
-9.944073331974592200e-01,6.128324383741842220e-03,-9.791641173747802185e+00
-1.002977719705200998e+00,-1.024485484098729832e-02,-9.804068569260788735e+00
-1.004594127052942820e+00,-2.314307924668219853e-03,-9.790914775357112632e+00
-9.985584890553470538e-01,3.563077942717427990e-03,-9.788750385415740496e+00
-1.000877152249719515e+00,1.196688194943732169e-03,-9.794827131769411110e+00
-1.000338002919884950e+00,5.515584832161548462e-03,-9.791437381039195031e+00
-9.944891161028894810e-01,-2.576845083993381177e-03,-9.799219132996251247e+00
-1.001300682342823212e+00,-4.324769639537684972e-03,-9.797954963144627882e+00
-9.986904165401150335e-01,-8.748917125925485469e-03,-9.795017324758426014e+00
-1.006089026064525216e+00,5.989940426727453741e-04,-9.788655899229164348e+00
-1.001410082537078861e+00,-1.728057037338805949e-03,-9.799237863824000527e+00
-1.001945727789028462e+00,1.064529189294806215e-04,-9.785217558289250661e+00
-1.001657425950178704e+00,2.723946792213546159e-03,-9.785672701258027573e+00
-1.002409755193301333e+00,2.329010780390416199e-03,-9.798009635085762170e+00
-1.000753822982605623e+00,4.084002144271825160e-03,-9.790693498962991015e+00
-9.997675308142145445e-01,4.529822087567155972e-03,-9.789938084241947891e+00
-9.920311883395777075e-01,1.659871182884496872e-03,-9.789219542280283903e+00
-1.003845729567334644e+00,-5.193111677889957530e-04,-9.808122969266349855e+00
