accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
1.005876240263268828e+00,2.375801454872832411e-03,-9.794706483290237742e+00
1.007892156846892817e+00,-8.626081045566985368e-04,-9.788678190776057164e+00
1.001461178764026183e+00,-3.762688717497329922e-03,-9.796246930607816594e+00
9.958533439142081001e-01,-5.988361910134317075e-03,-9.791634208867714406e+00
9.999921339587651836e-01,-4.013494631420594025e-03,-9.796035069635740555e+00
1.000849633250599835e+00,-2.160483748617887884e-04,-9.787712208822942017e+00
1.000095882965978955e+00,-4.279780560998484168e-03,-9.787468721375820024e+00
1.005015485418328414e+00,-3.830072962361300362e-03,-9.787573063655298000e+00
9.948585419186855017e-01,-1.874139026946029752e-04,-9.794821904204280116e+00
1.000859804349733650e+00,-3.381090878936000160e-03,-9.797330894348323937e+00
9.960607001326864385e-01,7.822271038534323734e-03,-9.795467155910978718e+00
1.006312274368333259e+00,6.473805643294418613e-03,-9.794122608619039383e+00
9.958306815097854869e-01,-1.269723371478649002e-04,-9.794592809165873604e+00
1.000419356610797950e+00,-8.207750360628872019e-03,-9.783511314050519658e+00
1.000923995010405188e+00,-5.862350860821098977e-03,-9.797035277132794207e+00
9.963634391036292337e-01,-2.554663003024749274e-03,-9.796055444433983794e+00
9.989713020423267587e-01,5.844745720615425986e-03,-9.794951332326139237e+00
1.000235451008388621e+00,-4.484238418122359418e-03,-9.801284564942783106e+00
9.982230540425351961e-01,-2.144907653738981936e-03,-9.788599238994839524e+00
9.948476394458345418e-01,-1.375822952531387169e-03,-9.793750231204199963e+00
1.001638594601442556e+00,-5.024093905980860086e-03,-9.795589253228275339e+00
1.007304034768357726e+00,-5.606744804481632663e-03,-9.783021974606445070e+00
1.004214694807093577e+00,8.591696898407755537e-04,-9.794296024640429366e+00
1.005690543601351905e+00,-3.662972881144308142e-03,-9.786310126723545721e+00
9.942836146331321956e-01,6.437124605702018720e-03,-9.784750846402545221e+00
9.960329720442221424e-01,-9.493439196286449985e-03,-9.794407662588325181e+00
9.920955423918648153e-01,-2.221245130770651416e-03,-9.796424150134454223e+00
1.007480463842219232e+00,-5.718808321688593002e-03,-9.786944068727517987e+00
1.005822379185709714e+00,3.950549092331362422e-03,-9.793823578960326515e+00
1.009183906817185727e+00,5.245572090542707441e-03,-9.797857209887151697e+00
9.994383170894182156e-01,-3.800816876359394605e-03,-9.794272946865813623e+00
1.005919723252602482e+00,3.246815236341265253e-03,-9.797977981389946578e+00
9.991603291319459679e-01,9.209414071031568616e-03,-9.788008131721831262e+00
9.944055489362307876e-01,2.695105116118083621e-03,-9.794441360677392794e+00
1.003466289248481802e+00,-5.413766130102992159e-03,-9.798211052943969435e+00
9.974230151980764125e-01,2.286543988390754914e-03,-9.795822048629259982e+00
9.950914959693984985e-01,-1.755395143984307205e-03,-9.793696083626363347e+00
1.003041572184933283e+00,-3.595562467355644699e-03,-9.795075239074652274e+00
1.005280173497760110e+00,-7.208669216039321863e-03,-9.800205497664011389e+00
9.955754616166994087e-01,-1.126232693912360095e-03,-9.793699014181228790e+00
9.949555991616687578e-01,3.099849767965331092e-03,-9.800560413645479585e+00
9.864806872261787651e-01,8.978138250660334593e-03,-9.787130921513147896e+00
9.969309611295237294e-01,-2.761648586534702328e-04,-9.792914107507851185e+00
9.972082269535113008e-01,-9.417882476153358311e-04,-9.783069458077608971e+00
9.989657715910562619e-01,3.851428867803916023e-03,-9.790807206206473268e+00
1.002726130801599780e+00,6.097783573768887286e-03,-9.797549665074656744e+00
9.980184552845444701e-01,-4.629344141471239751e-03,-9.794148150001097619e+00
9.943584873582513861e-01,-3.961608580253728890e-03,-9.789910058605119758e+00
1.006690914310160334e+00,1.250064672041033232e-03,-9.804663959595041334e+00
9.930112043180698844e-01,-6.252001346820176830e-03,-9.791921906096792583e+00
1.003437339927867322e+00,-2.898367853378224640e-03,-9.790509682076713460e+00
9.997532621394016328e-01,-6.123816867158743057e-03,-9.798633707490747469e+00
1.003598659729613596e+00,-2.294814985721519004e-04,-9.790764338841571046e+00
9.987350785788919882e-01,-1.867934249421056639e-03,-9.799441353701961788e+00
1.002135623279853505e+00,-9.742404353932379579e-03,-9.797063784904901595e+00
9.980165918719495766e-01,-4.115867758437592727e-03,-9.792931293506860868e+00
1.001221204227931150e+00,6.811263929392727401e-03,-9.790284890669425977e+00
1.009654624488327324e+00,1.494335561984063733e-03,-9.803550762298325338e+00
9.907192935963455849e-01,-1.278936015339265280e-03,-9.792585295697755043e+00
9.918456433456505072e-01,5.761338432061487245e-04,-9.787799879515532098e+00
9.973835063913004673e-01,-1.442848829559768148e-03,-9.790667335201561627e+00
9.965059189026954645e-01,-6.734236550161695062e-03,-9.786588933651938049e+00
9.960274792692405121e-01,1.677282319890062781e-03,-9.794296819917482466e+00
1.001550412304790250e+00,-9.343947058973746909e-04,-9.799502893422920025e+00
9.996209574377687979e-01,7.668851877067830655e-03,-9.794543325423877178e+00
9.967618297576054109e-01,3.376736815857538619e-03,-9.791269490510252638e+00
9.978537564834530915e-01,-9.598698836449258073e-03,-9.794523661484221932e+00
1.004232125144802312e+00,4.406598333127132935e-03,-9.787344289264785502e+00
9.975210369359091001e-01,1.534186962559005475e-03,-9.792002665949611995e+00
1.007146180143395853e+00,1.133477887893897737e-02,-9.780548520428173020e+00
1.006358649553467988e+00,6.719928893386547912e-03,-9.793769706196890468e+00
9.931232779193437388e-01,-1.008424204146075344e-02,-9.789968413695866900e+00
9.933624084066368098e-01,2.159487701600603868e-03,-9.793137480689827257e+00
1.007276275202768856e+00,6.489031553685493427e-04,-9.790313287229022166e+00
1.000217168630986420e+00,-8.335036059306960912e-03,-9.792694219091035990e+00
9.995144785798573128e-01,-2.162178929105981230e-03,-9.801847230840508018e+00
9.978982543144357953e-01,2.568907891989069894e-03,-9.795130380819056626e+00
1.000501763389687548e+00,-5.061980689347925742e-03,-9.786166555687678681e+00
1.000833623210210854e+00,-4.605780431093411259e-03,-9.793283850871254970e+00
9.926586728584407826e-01,-5.743747183984881585e-03,-9.792667837068764314e+00
1.005066068752900721e+00,-2.172301459845573691e-03,-9.792186638210154115e+00
9.928301755920563298e-01,-2.784583941962206783e-03,-9.789529369530114877e+00
1.003557409852723348e+00,3.735187017340525772e-03,-9.803548788667409752e+00
1.006725205736402007e+00,-2.245589451605513494e-03,-9.795549005461030134e+00
1.007313737761376116e+00,-5.002499043534144700e-03,-9.799396229722741936e+00
1.000964022188731928e+00,5.506971364226728033e-05,-9.799561308446197216e+00
1.012427368752978785e+00,4.385392571498674882e-03,-9.799572078150811549e+00
9.982249516940002732e-01,-2.503021322135654328e-03,-9.788219100974979270e+00
9.979769923518944097e-01,-2.380727474797584512e-03,-9.788674787198599958e+00
1.002509959127832362e+00,1.091238923864556922e-03,-9.792063974216146605e+00
1.007169538508952300e+00,3.236250944605284161e-03,-9.793026177013702593e+00
9.971893647765913693e-01,1.444368381446148666e-05,-9.798526903515719866e+00
9.975861943818713495e-01,4.126155010285665822e-03,-9.792292138425645831e+00
9.907696223525432888e-01,1.974679616278021688e-03,-9.801749648538651272e+00
1.005066843681318378e+00,-8.939940513275242140e-05,-9.797144512980244357e+00
9.986671781298621653e-01,-3.500350458556564844e-03,-9.787523827761180684e+00
1.001451922337840195e+00,4.628412092136956202e-03,-9.796273985873014567e+00
1.013030964842809745e+00,-4.036318348503684789e-03,-9.797822045548972625e+00
9.876399955974840550e-01,4.584198422885881093e-03,-9.796006960946089137e+00
9.979582276215799297e-01,-3.411375509789512164e-03,-9.791984909220351696e+00
1.001183931708023778e+00,6.598175126131190955e-03,-9.799261954289354648e+00
1.005488075919798607e+00,-7.998720463119994573e-03,-9.798778576774786586e+00
1.001259664810493666e+00,-6.349787614921696861e-03,-9.787985635033480847e+00
9.949815793882860193e-01,-4.110217807755869347e-03,-9.786394201215358635e+00
1.000469047174620707e+00,-3.004071187667433328e-03,-9.790316668611394491e+00
1.005205010087989459e+00,-5.855897431504938216e-03,-9.793642332567412012e+00
1.002172830944687787e+00,-7.417313113397049160e-04,-9.781518629569335488e+00
1.000468570451148009e+00,-8.765732162829371552e-03,-9.795128439561471723e+00
9.950951160637536708e-01,7.674361983062772882e-03,-9.798413202438469582e+00
9.978993530793056621e-01,-3.695366260467320731e-03,-9.791802987603837494e+00
1.003549366603447623e+00,-4.861905554769169538e-03,-9.795544303947481879e+00
1.003505968444769803e+00,5.589028446812681697e-03,-9.787271689998512159e+00
9.997816791460845121e-01,2.896140837341066449e-03,-9.795040299661735617e+00
9.997578035392157281e-01,-4.351913294264803285e-03,-9.790805573959234565e+00
1.004158509277079059e+00,2.533935145665174547e-03,-9.794871600492792041e+00
1.007228941941362699e+00,5.439965300915524000e-03,-9.790851691663856826e+00
9.999053514143577681e-01,-2.648600404128145531e-03,-9.799752061864911212e+00
1.011543586350923452e+00,6.383457052936040467e-03,-9.793417353836087358e+00
9.937040670378598506e-01,3.598527438716404153e-03,-9.793010605169506277e+00
9.980725637736641565e-01,-2.782077920265144458e-03,-9.802722258326120652e+00
1.004202772860752768e+00,4.474258030448090284e-03,-9.788715774574091810e+00
1.000907625146420621e+00,-1.670805750771059937e-03,-9.795213373638810950e+00
1.002239048156810641e+00,5.874362698127921084e-03,-9.799200813446109493e+00
9.955061613448371594e-01,3.106846213675561533e-03,-9.798433085053096292e+00
1.004679563357622429e+00,1.223958222734679259e-03,-9.788787686195430382e+00
9.993655275936536020e-01,-7.659321760028847334e-03,-9.788139109131622106e+00
1.000122269878996217e+00,-8.328924047416559964e-03,-9.795951740979775835e+00
1.000228127271010070e+00,-3.528674277003272623e-03,-9.790232610948482517e+00
1.008902739804433235e+00,-2.142894498260899776e-03,-9.795436333708749999e+00
9.974160198769335128e-01,-2.652351294467066023e-03,-9.788735102897240026e+00
9.983949205706618146e-01,3.171691710283591845e-04,-9.798207408895878601e+00
1.001272180526162625e+00,-5.731050250106312950e-03,-9.787108697103485966e+00
9.967430295169473764e-01,-6.926458685915089404e-03,-9.789287559574754383e+00
1.000838204214135940e+00,-1.774285038161151117e-03,-9.785741107741209532e+00
1.000574034820549851e+00,-4.533841506571236390e-04,-9.787353962089516912e+00
1.001391733797017292e+00,7.156542143983606399e-03,-9.797327135243302010e+00
1.004502034057935145e+00,-2.404556775263024318e-03,-9.792776586232065483e+00
9.957270765352674857e-01,1.602737961164747314e-03,-9.794289526710635130e+00
1.006494510639184270e+00,1.928909290822085516e-05,-9.798267884057068500e+00
9.939442637691252580e-01,6.091200428256002448e-03,-9.792755869540989977e+00
9.922757647560073169e-01,-4.441942909499610979e-03,-9.794960773407087373e+00
1.001307208667912230e+00,-5.625519019123085759e-03,-9.792920566835643825e+00
1.005266764254207246e+00,6.606385962384525579e-04,-9.801422168495959042e+00
9.963553539651298641e-01,-7.047577780799435705e-03,-9.796801228526152983e+00
1.001494494727770412e+00,7.181673861564716668e-03,-9.790886574624773075e+00
1.005340066455987058e+00,6.216218936784684464e-03,-9.794824234274205565e+00
1.002538318494555769e+00,-5.767907113286586777e-03,-9.796251284754212918e+00
9.947162639074111912e-01,-1.471812215066171416e-02,-9.794511223483178597e+00
1.001307145367045681e+00,-3.463247474905681647e-03,-9.796327848591182885e+00
9.955132213853654655e-01,-4.926704913886540728e-03,-9.804404526288529098e+00
1.001191994241616978e+00,-4.646383956980585511e-03,-9.797494582982338329e+00
1.006970168412529176e+00,6.688401214810445541e-03,-9.798128785780557237e+00
9.990817544973980002e-01,5.526341210439532706e-03,-9.791581995393624283e+00
1.002661739450856127e+00,-8.946745479432478831e-03,-9.786930233681003344e+00
9.990135722243047578e-01,1.062063781707977021e-03,-9.792976727239384616e+00
9.966969188231571408e-01,5.540224781029381637e-03,-9.797721616137534895e+00
1.004206951571664064e+00,-7.434839167588213650e-03,-9.793848704422426721e+00
9.982994603383451571e-01,9.138144143478016748e-03,-9.788928062039520483e+00
9.987658515458905928e-01,4.910750559113360829e-03,-9.783249658958142803e+00
1.002994194762188540e+00,2.244274341733191753e-04,-9.800224689090313746e+00
9.938891510492082748e-01,-2.582649871147161581e-04,-9.791005171173797095e+00
1.000218472582194540e+00,-6.739031416295830634e-05,-9.795583937783970185e+00
9.973713086483907420e-01,-2.760476618648628408e-03,-9.802816834552647407e+00
1.000801508234501425e+00,4.312477025616495360e-04,-9.798206669139027269e+00
1.002467441872834986e+00,-1.834861983408701607e-03,-9.784665396049140540e+00
1.006321659691095993e+00,-1.443570065836575003e-02,-9.804902972912861614e+00
9.945350783319527599e-01,-2.143020432544219013e-03,-9.789186919466517978e+00
9.954148808289032813e-01,1.917030908724652507e-03,-9.796278891976728076e+00
9.976837477685701616e-01,-4.517380362707386354e-03,-9.793008552977845227e+00
1.002285928474306198e+00,-5.320873357137490857e-03,-9.795630387615910095e+00
1.002353466557168282e+00,1.131880465615409115e-03,-9.803837458363442892e+00
9.985385780967657166e-01,-2.559972527244338235e-04,-9.793511719042147234e+00
9.984652871178856248e-01,-1.642503188469033801e-03,-9.789171131227840661e+00
1.000781316208886551e+00,-2.919812033568433551e-03,-9.790836069675973974e+00
1.000994730688282708e+00,-2.155181246339632224e-03,-9.786525773911259662e+00
9.914886257280828286e-01,-7.183047700882305882e-03,-9.785078071923857479e+00
9.978733194559509245e-01,-2.263569714110908208e-04,-9.792850829309223570e+00
9.989995250769581059e-01,-5.593908739150024907e-03,-9.798454706178743479e+00
1.001930646099514988e+00,-1.214439017251651379e-03,-9.796875620654750705e+00
9.941681614922474042e-01,2.034787016541484035e-03,-9.782572219910470324e+00
1.008446809777682196e+00,4.163381225351240125e-03,-9.798237401158914395e+00
1.002848884529620399e+00,-5.041259166864801682e-03,-9.788752074693164218e+00
1.007419223135789910e+00,1.175503897500748685e-03,-9.793221796937977786e+00
1.012316017467776330e+00,-4.111352756013987933e-03,-9.792898075940742686e+00
9.962755030465280104e-01,8.866465513615752816e-03,-9.793709080060093441e+00
9.992389880106340438e-01,-6.974188083038217884e-03,-9.781797471111406850e+00
1.007317665079601410e+00,-6.318007092846149655e-03,-9.799626493992512621e+00
1.005908715228810868e+00,3.539496706375589580e-03,-9.790135442969834401e+00
9.995879960214452131e-01,4.742142013598737993e-03,-9.785953901156432266e+00
9.976739064916357869e-01,-1.388817716671192316e-03,-9.794314484479231808e+00
9.967677965609800239e-01,5.694647741509738757e-03,-9.793864824658196966e+00
1.001462631669832293e+00,-1.302338039384170337e-02,-9.789366337328640810e+00
9.939327590363086218e-01,-7.079302324511939880e-04,-9.789142700301260547e+00
9.995500339546445900e-01,-3.651608301001036359e-03,-9.789231285968067908e+00
9.933300515562595301e-01,-2.797922500688648523e-03,-9.791615154983711378e+00
1.001222928856082328e+00,1.122866506828384525e-03,-9.782953267793908836e+00
1.001867162557839031e+00,-6.770651596277268590e-04,-9.793233023466349607e+00
1.005959346946211364e+00,1.350229648557227553e-03,-9.788410082629598108e+00
1.001321222146026590e+00,-6.077962925771018994e-03,-9.791208644141484285e+00
9.973751807796463753e-01,2.248341699262090994e-03,-9.795091891929805783e+00
9.971527215706557090e-01,6.208289219626447752e-03,-9.792037307868181273e+00
9.981472984496556622e-01,9.478520971646371696e-03,-9.797751499372340689e+00
9.973448787208829547e-01,7.567920630327450507e-03,-9.795920545593013173e+00
1.000306348692520775e+00,-3.216501986342876380e-03,-9.780567131937123904e+00
1.001027556138988528e+00,-4.086369221193810082e-03,-9.794376331554873971e+00
9.975413273906228451e-01,-9.521956808418194189e-04,-9.791927001603353276e+00
9.922745411019860962e-01,3.326207870875241140e-03,-9.783641800409986544e+00
1.006576881664368983e+00,5.156729627383572698e-03,-9.803393703504276857e+00
9.895851029198734494e-01,-1.776038942533611671e-03,-9.793296449497427503e+00
9.923359488352544444e-01,3.266548363397073478e-04,-9.788725087225474297e+00
1.003692742081846445e+00,-8.602824262849634654e-04,-9.790783378022055672e+00
1.000791023310326322e+00,-2.677711393341884391e-03,-9.795581138536752164e+00
1.003711814104919275e+00,-8.780644660004803190e-03,-9.792161414912170514e+00
9.921079878382419448e-01,3.966514818145373475e-03,-9.798614778922040358e+00
9.934750417611958317e-01,-8.234360997468629859e-03,-9.803023029172734937e+00
1.001731099052020291e+00,4.704128465479507498e-03,-9.797437849407296895e+00
9.941665213666074363e-01,6.470332309360115296e-03,-9.791536602669660638e+00
