gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
2.452329220279579614e-02,3.446617578695149869e-02,2.392719871135511045e-02
-1.900681510466424584e-02,2.682163806958647728e-02,-4.345695492185817910e-02
4.701232130516266872e-02,6.982625851131111019e-03,4.878059401500781100e-02
2.559326585286412006e-02,7.036660090519813136e-03,-3.357761470617596361e-02
2.285420621381919690e-03,1.851097978541895589e-02,7.173671671117326509e-02
-1.066028821022665107e-01,-4.575073899186207771e-02,7.181795577999143532e-02
1.466610563383521047e-02,6.991997302671405096e-03,6.295333300238804830e-02
-1.368830302256684832e-02,-6.278820955166282414e-02,-4.098439321724484802e-02
6.242471632103888633e-03,-1.981864465268571782e-02,-4.095045947466197100e-02
2.917482943839747045e-02,-1.886435041548525579e-02,-2.655453602078891931e-02
-3.235960754277310281e-02,3.691226406435587498e-02,-8.064343684969782489e-02
5.047601215695781546e-02,-5.538473386705372939e-03,4.051661736699172650e-02
-1.574044961922967806e-02,-3.796106106029251831e-02,-5.038733913072854231e-02
1.273080082648103684e-02,-3.444171726151470936e-02,-6.083031428459290645e-03
-2.488814815786422139e-03,-5.717558490030384688e-02,6.264789253005696723e-02
5.236074773607865551e-03,5.882941639763290126e-02,-4.192004433798132874e-03
4.857985506678205029e-02,-3.586241351936989528e-03,3.602370667510425544e-03
-6.114744639891442346e-02,1.919986194905334495e-02,-3.280362401192826738e-02
-2.785028800801589086e-02,-2.441233844750357110e-02,2.589201964205129977e-02
-2.243556265003110450e-02,-3.114891829334555037e-02,2.383241386431489590e-03
-2.614122860700194770e-02,-2.771930398135341242e-02,6.061369044927497098e-03
7.936538058034645071e-02,3.660904425456783934e-02,-1.547123659897620129e-02
4.036105126683030980e-02,-2.439392498889871377e-02,-1.548879329715796734e-03
1.184471326411477322e-02,6.210573642864605781e-03,-3.199180100475135236e-02
-4.210766021795369490e-02,-8.647877755946943579e-02,-1.295333057742859006e-02
-1.413728278701453615e-02,8.532637062447610832e-02,1.154770610384009757e-02
-3.476158767958024975e-02,2.044343713139249591e-02,-4.098166530644046374e-02
-5.145149013447811170e-02,4.644228351461155563e-02,-4.620161152417943951e-02
-4.249390321067584870e-04,-2.959712403677909262e-02,5.242435827247407532e-02
-3.313887784953697263e-02,2.443016070585603272e-02,-8.526210232580407403e-03
-4.860165879675965722e-02,-3.360695508026376524e-03,-4.079022694746964328e-02
-6.941143253601171625e-02,-7.030574434223470920e-03,4.225574085345305819e-02
2.222627013842578755e-02,2.152649606648709621e-02,9.905161657651742526e-04
-9.038370777428691299e-03,-1.587658408019223741e-02,5.409724199930886213e-02
3.396746131629381493e-02,-4.402281892162636379e-02,2.446597732185313082e-02
-1.493162685367729371e-02,2.920202735075101003e-02,1.943090632584290947e-02
-1.018914135138961619e-01,-3.989358041886952727e-02,4.345019675542191595e-02
2.978648893580338602e-02,-2.881770726625903015e-02,9.097275763831644269e-02
5.180544946347880042e-02,1.889035269471641895e-02,-4.834665252783761774e-02
-2.904182185809621453e-02,-4.343636038285323547e-02,-3.939155817973272189e-02
4.825320755685724022e-02,-6.303608768538086771e-02,-8.021941660876978630e-02
6.479732249519088751e-03,-1.553977813693569257e-02,-1.600803655073878770e-02
9.000423703446361334e-02,5.994085849780253494e-02,-2.916841255033815819e-02
-2.511246434530113592e-02,-2.342593923940814588e-02,-5.532732952863191750e-02
7.890380884865412503e-03,-2.663259677383833512e-02,4.588252295878942483e-02
2.211405605726572340e-02,-5.596088874220855186e-02,2.679195534187227973e-02
3.632116792530915017e-02,-4.774343714496108448e-03,9.084800272447273589e-03
-2.651844667782197670e-02,-3.501321518995026416e-02,1.414927874559562468e-02
-1.953428868142706096e-02,8.547095079816775798e-02,-4.156853820937293775e-02
-4.729000182090174753e-02,-2.525794363396088177e-02,3.100820435481149023e-02
-5.710010003969867576e-03,3.844221334646655275e-02,7.495749742556501866e-03
2.515601791956878844e-02,-3.159731908910515946e-02,-9.056124786752665912e-02
1.110676126309640376e-02,8.839739343668531757e-02,-4.461496864438474486e-02
-4.021129792786220375e-03,-5.917240482847619353e-03,-2.548342460783835882e-03
-1.935434608770315661e-04,2.857748049570796658e-02,-6.310459808189559927e-02
-1.218092923136240846e-02,-7.267820354957583995e-02,4.870457387305298963e-04
-4.435403810278652423e-03,1.169566552076137522e-01,-1.121297243783076977e-02
-1.268960919427268748e-02,-1.604241257116496497e-02,6.764877335953173310e-02
-2.614570825409831892e-02,-2.164222479137770105e-02,2.646247919809007615e-02
5.287488592016811179e-02,-2.359262386269078693e-02,2.954222662249412698e-02
3.671362574438980647e-02,2.391420446535805558e-02,2.351446020166186868e-02
7.526182901980306428e-02,1.033736811710767554e-02,-2.435176635705687403e-02
5.326914943843553962e-02,4.202114171451110797e-02,-6.387501494116162859e-02
-8.931662364796562337e-02,4.598257112990648821e-02,-5.651775330300634614e-02
6.403482986363161211e-02,7.543227129452342861e-02,1.010311847921164900e-02
-3.083636532213726925e-04,1.467088115210493648e-02,8.491148680953260197e-02
-4.844600796394801095e-02,-1.065862152192284182e-02,-2.860589706451660205e-02
1.976115290866526514e-02,1.948130216241928531e-02,3.725436971106536183e-02
4.637541897542529074e-02,-5.752659981813543211e-02,1.786970371270188776e-02
4.284136747868125196e-04,9.689710377204823616e-03,3.124564173747022833e-02
-1.538585818683011787e-02,-3.161978153750778786e-02,2.135584798815216845e-02
4.386124230750868686e-02,3.884916645273441427e-03,1.038429075666735465e-02
-2.536342997187666579e-02,-8.263169378945825483e-02,2.056891064717066356e-02
-5.701884718191421562e-05,-2.110742510247243589e-02,-6.237131881112660536e-02
-1.526320365741206178e-02,-6.931383624443337044e-04,2.751030706284427960e-02
-4.109947257033804563e-02,2.694059688994987142e-02,1.290415862411763669e-02
3.420445497505952143e-02,-6.246726291895352001e-02,-4.598738621257358189e-02
4.869990513354497536e-02,-2.709118449585772720e-02,5.845520588369474552e-02
9.531528842294835491e-03,-6.669919595401192780e-02,-3.874715417733447242e-02
-7.787511627675717391e-03,3.856657626939411637e-02,-5.412418734921411317e-02
1.004196353126541805e-02,-2.946366975906877794e-02,-4.513770127921052505e-02
2.618476611215404815e-02,-2.765434274783286003e-02,-2.417642647552175825e-02
6.165476075765502495e-02,2.319361062880542779e-02,6.605115409298720729e-03
8.358007646908935037e-03,1.152299327673745287e-02,-2.226529423912642844e-02
-1.914696074666373538e-02,-3.226450206764089204e-04,-2.327950052395465902e-02
6.396081563448137441e-02,-1.010288325769232408e-02,-6.837724867336258949e-02
3.727043891096382122e-02,5.208911108664859846e-02,-3.811466717193145309e-02
-4.679332480096613789e-02,-1.533912311059762792e-02,-3.131445847401207599e-02
-1.743097585326555676e-02,-6.419141707288297805e-02,-2.099576503817035186e-02
5.176261596855196573e-02,9.373307613082250758e-03,1.639460294527175462e-04
-9.207807571675442893e-02,6.471907940839569107e-02,-2.740286404196519768e-02
-3.445783288690779100e-02,-4.436391573560849455e-02,-5.059152026115269069e-02
2.369350771331319577e-02,-1.702186117273710164e-02,-2.260445708544466664e-02
9.548922485017419075e-04,1.722312497693402611e-02,-3.113303235192128177e-02
-2.772761134078361583e-02,2.072809570151074726e-02,1.201192357959993042e-03
-1.187252394935724154e-02,-9.022895895079093703e-03,9.626308048784310012e-03
1.375595442586599604e-02,3.412621869244204797e-02,3.100848778201811470e-02
2.650316648655417356e-02,3.628609538401913331e-02,8.808197674894670259e-02
-2.938286989417740469e-02,5.043049824948848264e-02,-6.088751933072620443e-02
1.368366930671862693e-02,5.706713192078886887e-02,-7.158364361355411265e-02
3.379351649472315394e-02,9.289611904867876510e-03,1.320177996991456736e-02
2.366271335669158093e-02,9.928231210720226893e-03,2.137829459104415020e-03
-3.018867773418158068e-02,-8.469134087916977208e-03,-2.958239660575561619e-02
6.626236358366966936e-03,4.811792217723969561e-02,6.046113655874900926e-03
-2.815238976283971836e-02,-7.894886277322689383e-03,1.618951244886765450e-02
-3.735484853065920707e-02,-3.269274319870840023e-02,2.964638852967267993e-02
-1.229643730663527827e-02,-8.315220738504550818e-03,4.334273683137410127e-02
2.655774836405292924e-02,-6.702346140950123619e-03,2.654817467699075242e-02
2.558569267434506259e-02,6.005173051468135070e-02,-1.455559932636662189e-02
4.032256035627230367e-02,-2.298466719238253034e-02,-2.068966583770572715e-02
4.839775518226414885e-02,-1.997800394154270603e-02,-4.717778021931894744e-02
6.172333427216515622e-02,-1.411615147446795837e-02,-2.938160559440331290e-02
-2.002271309600480234e-02,-5.669330531576788346e-02,3.194224185393469695e-02
-1.386008272177616067e-02,2.530810626473347508e-02,4.026575682759665764e-02
7.819354173168348299e-02,-3.502959914427831306e-02,6.485757104890033098e-02
-4.053596156017575530e-02,-3.469268498801821032e-02,4.343509962599750168e-02
-9.682279722891151685e-02,4.522901185323987237e-03,-1.364638561734235478e-02
2.519138966852717959e-02,9.616393573577708756e-03,-7.761762422248599802e-02
-1.579296241570016246e-02,7.122068187459169343e-03,-7.294855586063306654e-03
3.408745140698370840e-02,5.396870959705220988e-02,4.109086643730310885e-03
2.354127911274868715e-02,-7.379206037793582806e-02,3.773923408671375074e-02
6.532843330038524965e-02,1.896837821731595444e-02,-2.813094451866129941e-02
-2.329356812967608645e-02,5.052016516755521852e-02,-4.257323789144919907e-02
-2.342394142763845610e-02,3.309255791273930589e-03,2.842737836746145330e-02
4.526768777421665696e-03,-3.096468531963947682e-02,-4.123363168543755369e-02
-6.532141669843613725e-03,8.560598618449982711e-02,3.466033124666723780e-02
-4.032934319524396349e-02,1.767744627069070193e-02,-2.535661574865740245e-02
2.395595954949123960e-02,-5.459719200580727405e-03,9.778887831790513199e-03
-5.032693776387698464e-02,1.740215326367540449e-02,-1.258573117823519154e-02
-8.740216361120337063e-03,-1.158921100865134036e-02,-4.120534750967867754e-02
-4.201628904468879960e-02,3.732718702723341470e-02,-3.812033735411399227e-02
-2.540882489781826764e-02,4.609523829528937994e-02,-8.211051505901501707e-03
-1.852192775542049752e-02,-9.997540296292370399e-02,-1.888817666199548925e-02
3.732577484639267723e-02,5.672536414039960201e-02,5.221139094922978841e-02
6.267607691047233365e-02,4.251621865465331045e-03,-7.481198067346146729e-02
1.177438973952271879e-02,4.162756178065066259e-02,5.264881703422229220e-02
5.801613152565729750e-03,7.983530615892293902e-02,-2.722195151785749764e-02
-6.871501112354504084e-04,-2.727818642432619164e-02,1.024723941174511370e-02
-5.823074831359201231e-02,9.985155824028271732e-02,-1.282820459331525387e-02
1.697188824814004418e-02,-3.061642457675718687e-02,5.705909335355287965e-02
1.789572188249306112e-02,7.126754746865231020e-03,-3.367230134805458686e-02
1.203857922206426172e-02,1.969758749475425744e-02,5.555236051124972513e-02
4.732230824517479496e-04,-3.587812865565839088e-02,6.788927052012048990e-02
-1.832062435785666160e-02,-1.105294868817588080e-02,-3.395320674448915749e-02
1.334637258618230106e-02,-3.457116636839498158e-02,2.069151037836207234e-03
-2.279782943071400822e-02,-6.239270619319207262e-02,5.557239740775188341e-02
-1.317425059822460200e-02,5.772500827802348744e-02,3.017459332197911653e-02
-7.770590918755782006e-02,4.826460485501604669e-02,-4.481076588700444452e-02
-4.344355755096029198e-02,6.129241950010222428e-02,-9.779574689453393761e-04
4.844527796377815637e-02,6.254103530523677512e-02,-1.383295167182351515e-01
-1.275013313408400809e-02,-4.693964950580388484e-02,-1.290023896980297367e-02
4.210536543902151235e-02,2.137363775784761888e-02,4.384407521748426989e-02
5.529517630960737590e-02,-7.274102914912922158e-02,-3.131468782500061721e-02
2.316871380977475817e-02,-7.989456685068606692e-03,1.719135324289170277e-02
7.646084158901433891e-02,-3.636908003288022440e-02,5.787569832721774568e-03
1.816415346484921006e-02,5.287494088064025738e-02,1.364029366500260155e-03
-6.843516529458957588e-03,-8.354831346042673745e-02,-1.473040074421946670e-02
1.397165113572835377e-02,-6.001399146887023694e-02,1.456220604163915022e-01
-4.897878833552943290e-02,2.911802167740758923e-02,-3.991155129760391024e-02
6.527759376883802978e-02,-1.239524441379483317e-02,3.898194629086611240e-02
6.626546692494071633e-02,2.347698618690620062e-02,3.422114323019875837e-02
-5.720016155087954274e-02,3.443327449679329383e-02,-3.657707071590030837e-03
6.400376709345587112e-02,-9.646780328565886936e-03,2.825635685922609028e-03
5.032170983616215260e-02,3.563522320213054814e-03,8.275634946379015200e-02
1.278140440774618199e-02,8.533466719386035085e-03,9.706867731406857921e-03
5.750504597407295193e-02,-7.804841849846366753e-02,-1.333596024343827735e-02
-2.395092027738022697e-02,1.936810059915353155e-02,3.643366202590880842e-02
-4.539290859396479666e-02,2.066718176215571589e-03,6.868393854548207611e-02
1.030420626456341263e-02,-1.955403514798050024e-02,-5.611113311875395165e-02
-3.897589384249398881e-02,-4.329478288371300942e-02,-5.708540667926852857e-02
3.820627237027751644e-03,6.012072110533847082e-04,-9.434216571668022078e-02
5.595535492205724881e-02,2.158528861125597748e-02,-5.700293176645170740e-02
-4.559044955944770161e-02,-3.709595110139417978e-02,4.262632819398628342e-02
-7.734276781044523152e-02,2.768641902910358096e-03,-1.068792717998716494e-04
-2.054832808213103920e-02,-3.291904775233435443e-02,4.593083838255679341e-02
6.014521446620586798e-02,-8.319139508676451356e-02,9.106088091667298781e-03
3.948211707768191359e-02,2.256018757542820399e-02,-2.009694049750026731e-02
4.092342602128701962e-02,5.092943426397575357e-02,4.675297070875592681e-02
-2.156867678015723586e-02,3.753361305923237634e-02,-5.316869945958541815e-02
1.712849678218002214e-02,5.554591900120761649e-02,6.895689178787320350e-02
3.691001121265548995e-02,-6.275147609369541822e-03,2.471332605217089334e-02
-2.907656654080432654e-02,3.724040563401179952e-03,-1.852695443479526749e-02
-1.758971705535376101e-02,1.921327683946172284e-03,4.137780327273437447e-02
-1.643580630351153954e-02,3.999280932769280067e-02,2.402764690162440334e-02
1.907949964462679615e-02,-3.899347570670749774e-02,-4.919359238421890795e-02
-8.339585724701963423e-03,-1.960786258603377033e-02,1.182821703433701958e-02
-2.634755406236786307e-02,8.988899335616205855e-02,-1.968167422016852547e-02
-9.924552218301114712e-03,5.656970017886431279e-02,7.395724275858699820e-03
-1.287807315181035972e-03,-3.781439677813057247e-04,-5.382922237473314504e-03
1.569332067567837802e-02,-3.213036503310581771e-02,-4.689230332966797324e-03
3.823683028859358509e-03,4.330579145696902138e-02,1.605079698854100512e-02
-2.084720765575632379e-02,1.783014491055335410e-02,5.627718882318228505e-02
-2.427162372131662360e-02,-4.269572068451664274e-04,-3.001614361848438384e-02
-1.172045724295598529e-02,3.730964217940944960e-02,9.880452742138516944e-03
2.526297816858315629e-02,-6.828307901523034650e-03,-7.631600195983473389e-02
7.192093053370766931e-02,-1.691010357905646869e-02,-6.520475634083236494e-02
3.969656071173163769e-02,9.739186906600248370e-03,-9.165154535919890072e-03
-5.361248486887891518e-02,2.429542259891134121e-02,-2.408643025835137397e-02
4.094931627581334388e-02,2.685302080551180397e-03,4.576167338672956081e-02
4.868194898844565785e-03,3.433084400296498168e-02,1.872969894480610784e-02
-1.902729430782229558e-02,-5.066777556069084615e-02,3.121140374237372020e-02
1.012928301814100540e-02,7.475799132238949984e-02,-9.695726607423291177e-02
5.433009470981418204e-02,4.112354848847516939e-03,1.246384536086867466e-02
2.269994266464441662e-02,5.219251574098767582e-02,1.918585855716222963e-02
2.962041248183888698e-02,1.239374615293160203e-02,2.735966299556435652e-02
7.406451495327129883e-04,-3.469652046679642943e-02,3.930546720173823394e-02
-2.713664426230242080e-02,3.692548449613024687e-03,8.762450580940918388e-03
-2.811274568156563354e-03,4.447035542974975275e-02,6.387410634767255735e-02
6.454996559472776785e-02,-4.517324289763416378e-02,3.467267377934301481e-03
-1.945531966416517988e-02,5.387323283997482587e-02,8.379521780774000159e-03
-7.366583057761393223e-03,2.436772860907833460e-02,-7.293227249610530205e-02
-5.932562669294399321e-02,6.459050509453187483e-02,1.402819607471101487e-02
-3.364725970873665845e-02,1.948875335441494633e-02,-3.985187758444180134e-02
-9.692861578300796671e-03,-1.104798724513275515e-01,2.379106607545274088e-02
5.505505970405790567e-02,5.615293351451104698e-03,-9.064485738744134172e-03
4.278978916669266136e-02,-4.768748384343943214e-02,6.304222607129848083e-03
2.193884877887496490e-02,-1.783287614784578520e-02,-4.403836626969485218e-02
