gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-3.494533564746812176e-02,1.049493486447579671e-01,-3.832352495820150196e-02
1.030484815221925296e-02,5.200301500482776285e-02,-7.822357751419031779e-02
-1.852746268575341040e-02,3.078801018158415503e-02,2.082338500549415009e-02
8.872332507475637342e-02,-3.810374314638838474e-03,-1.597244487075708333e-02
5.371588991611516047e-03,-7.719814402348160187e-02,1.055988328164268325e-01
1.898295068508851300e-03,3.780836775387089264e-04,-9.647177801964738593e-04
4.900516067397736597e-02,5.541005154219465906e-02,1.671745111066309103e-02
-3.615237468440078011e-02,6.908740060465912158e-02,-2.248125822416001743e-03
1.543219832441667695e-02,-2.839754280900256764e-02,1.440821819726385150e-02
5.594268820225167110e-02,5.954166808566174404e-03,5.417712313131551466e-02
-6.308180326087421685e-02,-1.825938026524070654e-02,1.694928353807041016e-02
7.573484356405488227e-02,-1.953887667514161292e-02,3.562415396317823030e-02
1.841280044666054883e-02,1.520464940806700790e-03,3.489051296465988522e-02
2.987430691382482462e-02,2.376112215826347782e-02,-4.885976501918375126e-02
1.191555401627777955e-02,-7.812761639275529746e-04,2.379565040536494452e-02
-1.869932637557497959e-02,-9.722799985017775704e-02,9.055229012101619068e-02
6.039656042382385986e-02,2.983250402401728049e-02,6.352586413419565592e-02
-4.625823422501006837e-02,4.595251456683620284e-02,2.135375767934959840e-02
-1.599179065470020950e-02,2.238767812628883903e-03,-9.209401930969992808e-03
-4.616506684573076086e-02,-5.296924596235172943e-03,2.719313815462217482e-02
-3.009712413348042317e-03,1.974384150782347580e-02,3.484312462891493017e-02
-6.509339074658011814e-03,1.672886805613523972e-02,1.140926055613757095e-02
-3.527403586432299731e-02,-5.681130403320335844e-03,-3.741153917102566645e-02
-2.687645940067856509e-02,-3.581036351487688896e-02,1.469946154913089748e-02
-5.095227271878332437e-02,4.384905314469947357e-02,-3.603746131713298807e-03
1.519577706475132468e-02,2.667620703433729382e-02,3.635570269120102366e-02
-4.515067538591430174e-02,-1.927775924835367291e-02,-2.667383265256747030e-02
-4.453301543832412224e-02,5.444943587216675290e-03,4.594113314553184557e-02
-6.691643079455139587e-02,4.260705727138867915e-02,-1.543059518966840953e-02
9.150342224450243311e-02,-3.704493534882265932e-02,7.456155042070386485e-02
6.235865613981178557e-03,-5.344831159846501201e-02,-9.606852912699234692e-03
-7.049803465434237477e-03,4.458575445479100868e-02,-8.014879506261965436e-03
-2.750601668522928943e-03,3.441269478755837330e-02,-1.314697293406784200e-03
3.278132343541030613e-02,4.004380737161956916e-02,2.008058102800781147e-02
-5.588850314898018146e-02,1.069372202652919303e-02,5.658931929917796616e-02
-3.782927682968832001e-02,1.561984160703704279e-02,1.452890259295069042e-01
6.392434594061956188e-02,-2.320926725310943836e-02,-4.304190598010939652e-03
1.205247499960628715e-02,2.492035079448153001e-02,-1.850713385847560163e-02
1.974052578982975550e-02,-9.404635568761367595e-03,5.948299685583819524e-02
4.143164801971813832e-02,-9.193785083815247602e-03,6.126665772171195797e-03
-2.863901598265551976e-02,-2.828760371246214449e-05,4.525178676530453026e-02
-5.388408014151346154e-02,2.517972746881221718e-02,6.004357107052746279e-02
7.658581610202286338e-02,-8.352446977499397573e-02,-4.131208137673724606e-02
-2.597242391316257476e-02,4.979057185857653110e-04,2.974821127422846642e-02
-4.672139669687346702e-02,-2.326502646584188011e-02,-2.528555724899238591e-02
2.843656722300044737e-02,-5.780797374887644557e-02,3.542217946736266922e-03
-9.994291204255371930e-03,1.532269579273842428e-02,-3.711957084016909159e-02
1.110215429511681867e-01,1.576658541605004127e-02,-3.159720022936447770e-02
3.380193622749475685e-02,5.168539439609781509e-03,2.827999921507123524e-02
2.333385280138233764e-02,2.604309821397914060e-02,-5.068960066577702511e-02
4.753065282222506543e-03,-3.194442360379809442e-02,-6.624946014119437177e-02
1.265593793332756532e-02,-1.265478555641251154e-02,-5.423653882245982501e-04
-2.955183950183369948e-02,-3.826532701257545632e-02,1.592983436913627399e-02
-4.588869349319543017e-02,-1.923639560121826950e-02,1.469876560696736388e-04
-5.759000924953523032e-02,-9.607434194222787271e-02,-1.891351949211935932e-02
-5.537215225426796172e-02,3.736986054493455361e-02,6.081546151523034571e-02
8.128584306712387242e-02,-2.289303945642480465e-02,-2.526208285447024363e-03
1.757637685644488496e-02,-2.598163390248944479e-02,-3.701351817963084278e-03
5.263925895635893082e-02,4.778714793754733348e-02,-3.743194554881910420e-03
1.803701649861728235e-02,2.980370053287253324e-02,-3.501461339782125509e-02
-8.544699033564739921e-02,3.889930162887584447e-02,2.991720208496652378e-02
1.898229456909608995e-02,4.145040876239970348e-04,-2.462779528468543935e-02
-6.391905630132331539e-03,-2.075128967003159880e-02,-2.800701080015901082e-02
-6.903803010026124398e-02,2.050042518817484297e-02,-6.334066823001517632e-02
2.044166263311525400e-02,-1.964587903267788968e-02,-4.595925223409729615e-02
7.676986538536414995e-02,-4.571125162042765505e-02,2.574418354040807280e-02
-3.017601589175186033e-03,-8.657797999246522047e-02,-3.144908459893934471e-02
3.444684750354496533e-02,4.672288385275497058e-02,2.323271204614103108e-02
2.511061902495582976e-02,4.165879264992564113e-02,-5.435124893291215509e-02
2.660014820804853033e-02,-4.502370836455275166e-02,-3.541884961997687764e-02
6.874123281666527641e-02,5.799873108515243153e-02,6.212893671684481534e-02
-2.283827467849737849e-02,-8.244417124825651096e-04,3.734817441104140712e-02
-2.804867367647163184e-02,-1.056951350797455565e-02,3.551921722890750976e-02
-2.553727379104106868e-02,1.713332443934811183e-02,-5.489415368036629911e-03
6.099206589902590042e-02,4.255232234945723058e-02,-3.056553955259273814e-02
-3.015802322281999417e-03,-2.418535536550639464e-02,3.203265894326608187e-02
2.146494022952602845e-02,-4.963765416105715006e-02,-1.164222535464201624e-02
2.951372654411697424e-03,4.281500969783318816e-02,-3.130713412086893327e-02
2.272899434752134393e-02,4.865246697936363024e-02,4.213826703394615847e-02
-1.094222219921106923e-02,1.161637493595287472e-02,5.658281235030276218e-02
1.563970915068916070e-02,7.913367631614955794e-03,5.223780194843951480e-02
3.824547692868211779e-03,-4.894421158757508369e-03,-2.369252707515632356e-02
5.340836709050336001e-02,-4.681976506566977621e-03,-6.904258424582106375e-03
-2.063259244136141438e-02,-3.544701160823222723e-03,2.646396534238952547e-02
5.150259275397792158e-02,-2.348098616153101482e-03,-3.064564814564231521e-02
3.677242867135040172e-02,-1.570185110691391800e-02,3.411730976489961344e-03
-5.825942733922588601e-02,3.872366021859393551e-03,-1.080803041428102414e-02
-3.112556195671685455e-02,-3.175716703368476612e-02,-4.136250965565092114e-02
2.925903434403268402e-02,1.183356323061096477e-01,5.090840336101874058e-02
9.126823334266311732e-03,-6.562534975327266595e-02,9.849703046839533571e-03
-1.678577599945862975e-02,-1.864187505112747251e-02,-2.497160599537848191e-02
-3.261457306925444333e-02,-2.348417394796805877e-02,-1.017938407732737853e-02
2.289012200551081636e-02,5.515721907929692705e-03,6.252652946429455676e-03
-4.072278883080909795e-02,2.184784826466135838e-02,1.787015418398733152e-02
-4.775310248676300356e-02,-1.295370377971406979e-02,2.668182787641905709e-02
-7.568837306016775422e-04,7.631330759991009072e-02,3.157864265101890250e-02
3.233923693361929336e-02,1.388471132447684567e-02,-3.917470285137468478e-03
-8.709355224112433694e-03,-7.617718717657416885e-03,4.275153183791211009e-02
-3.241873094666665456e-02,-6.466138258420979501e-02,-6.367864676117029540e-03
-7.167576502524881238e-03,-1.818003571697520901e-02,2.241949527607419584e-02
3.656417752105584756e-02,4.308219848846793487e-03,1.483990855409090918e-02
-1.470864157677367206e-04,-2.576475561320706875e-02,-4.046518892602103158e-03
1.449641401156316275e-02,-4.463464938312322605e-02,-4.834422090488882558e-03
-3.604227654318890861e-02,1.597658483443678817e-03,4.306000677850248953e-02
-1.175245646787650977e-02,-4.444137952969019062e-02,-3.469479308097613707e-02
-4.024041596328165049e-02,5.542246022774938857e-02,1.499875450689803873e-02
7.000477742416884308e-02,3.033063123839440170e-02,4.572818776349743541e-02
-3.749669190321584106e-02,3.282645550933012413e-02,-7.508042732082875759e-02
-7.436295307507595487e-02,-1.666982773415877578e-03,-4.744343901858623369e-02
2.125095361814332423e-03,1.526725667156432140e-02,-6.720073333840055618e-02
3.302633588232150447e-02,-2.574273086925529027e-03,1.086232929559564561e-02
4.513570644197995030e-02,1.022345573641953928e-02,-2.610069985071641896e-02
-4.074103298801226569e-02,5.887036428177649591e-03,5.408504169941979328e-02
2.626179078379089343e-02,1.009669081690930253e-02,-3.318258003985294358e-02
-2.088305916224855383e-02,5.216444645940332414e-02,-2.673477301005355161e-02
-1.084507979412605364e-02,2.626900776495364603e-02,-3.782160651603912009e-04
-1.183980944041421700e-03,-1.644824605397363082e-02,-2.198554375974977326e-02
9.279232436548201285e-05,5.943076603050975737e-02,-7.543661453349019552e-02
4.880962421268801588e-02,-3.892802605551205081e-02,1.155893170384806982e-02
3.443736968806766774e-02,-4.148367790374390962e-02,4.780687645279821374e-02
3.293869497451539646e-02,1.549099755343784704e-02,2.363417123255132091e-02
2.977176192072003569e-02,1.102027662629824489e-02,6.837818668255993271e-02
-9.660149558187590586e-04,-8.704433845986833673e-02,-1.406078185237535569e-02
6.844048144086090080e-02,-1.855401251826873169e-03,-6.505028483379919624e-02
-2.030816627355705797e-02,7.737340842780101452e-03,-3.406267293355255688e-02
-1.126129149018130493e-02,9.593955411812231382e-03,-5.109065540015947371e-02
-2.330469610070428146e-03,-4.136680003611625800e-02,-5.190482221407342195e-02
7.947423554541258733e-03,-2.422776672757924465e-02,3.243569086271121116e-02
5.221070603435722102e-02,5.557434979268378178e-02,-1.495859726664412748e-02
4.749256241434193088e-02,-4.486937916871629878e-02,5.299565601335925330e-02
-7.873428878119868857e-02,9.362588909221813971e-03,3.238574258469930495e-02
3.797255911937125888e-02,-3.584179027550644242e-02,-2.381292589884552446e-02
-2.359627843543875628e-02,-2.074049638388596184e-02,5.112683655500126212e-02
-3.979118275159682777e-02,6.094034405643334457e-02,2.223875581852076053e-02
2.110318340284006618e-03,-2.364966174082944877e-02,1.809252324617912841e-02
-4.166920787854309222e-02,-4.109319319065241755e-02,-1.101954101665470614e-02
4.238181813825598644e-03,-2.494469287765668092e-03,2.150028124166334233e-04
3.714325997569944277e-02,9.683031799650763938e-03,2.780284600333195882e-02
7.519153008543920554e-03,-2.654347488524292156e-02,6.168557270626401356e-03
5.404245275727671133e-02,1.462769234073603777e-02,-9.802873388612104444e-03
-3.068828959922156874e-02,-1.131199260460100109e-02,-6.568326508414338606e-03
-9.250548768166588776e-02,1.386426295244827002e-02,2.610767372746031906e-03
-2.519982859825671551e-02,-7.757787601996478204e-03,3.352932553207117750e-02
2.316954046613590654e-02,8.892057168293956981e-03,-2.231707880077586637e-02
-1.036292787494471658e-02,1.166141214576269479e-02,1.539249431343657319e-02
-1.836415066393234236e-02,3.806975264124064923e-02,1.147024663099022526e-02
-2.537910613076795399e-02,-4.596081423415407027e-03,-5.707345419051201851e-02
2.987652816360136451e-02,6.565728915463414639e-02,-1.198511236013497351e-03
3.026874692936883798e-02,3.255757054738667167e-02,-5.570932763124585019e-02
-1.069098780261126466e-02,-3.077297369277168237e-02,-7.653708425841378171e-02
-1.915601583513782194e-02,-1.104541364790679291e-02,2.323137777063524409e-02
-4.407562162232967623e-02,1.043639772521567184e-03,-2.863926713602879537e-02
2.174847022769260674e-02,-4.981437209248935905e-02,4.531643106057529208e-02
4.067181588295156608e-02,-5.041833098220218495e-02,8.197012626330610341e-02
1.220549750135112993e-02,1.841882683054464620e-02,-3.026997418928576919e-02
-4.978374333936378153e-04,-3.505479457313436832e-03,-3.141631786290109002e-02
4.826280222587430585e-02,9.679071572431244275e-02,-3.435094271978368641e-02
-2.761265572481784100e-02,3.313828833132555912e-02,-3.796692286348375689e-02
1.406300311013335830e-02,1.395282361655336353e-02,-2.141304842683558821e-02
-5.258310514987415279e-02,3.770030092698237884e-02,-4.823929601552735379e-04
-1.355947000851042729e-02,3.880499681599825553e-03,-1.265702097479472384e-02
4.821480011144917838e-02,-3.421119146898420060e-02,-9.038042913458009140e-04
5.685401551033830193e-03,2.879266111155430810e-02,-1.633010771695235855e-02
-5.420751293910144875e-02,-4.663268691327174253e-02,-1.455458264640317224e-02
-1.042389218407259108e-02,1.519734731257162477e-02,3.035524606928439659e-02
3.624572282896495329e-02,-5.273424554427093985e-02,-2.967461664577739425e-02
5.818726195383147788e-03,3.684927950625697946e-02,-6.264943150449309162e-02
4.092120313321517128e-02,-6.846589177611546451e-02,-9.912654408305437981e-02
-1.822091815959260563e-02,-2.305654055085704784e-02,4.838775395979716051e-03
-2.248284544979279806e-02,-1.499013915394164370e-02,-6.219626697279054608e-03
-9.976255100427937339e-02,-1.055330730152086866e-02,5.628971535091446127e-02
2.601263726909243748e-02,1.230314003283219243e-02,-2.444967796174836797e-02
7.250351779850003342e-02,-1.802889205598869754e-02,-3.531754870137139221e-03
9.741804821739891151e-03,-2.778914095290877656e-02,-9.060654625142647300e-03
1.531768301885473409e-02,5.904046607172065697e-02,-2.958715577641602215e-02
-2.848837993502619306e-02,-1.558067745426852495e-02,5.329015764332864784e-05
-3.963806966392956210e-02,-1.263011066653661231e-02,2.535817242143986391e-02
7.110752708753694321e-03,-2.269136119690266101e-02,-7.731450900173443552e-03
4.450138428728699080e-02,1.373472982421844804e-02,-3.059866024054645750e-02
-4.760768292189269946e-02,-1.827858878832652398e-02,-1.982727297948837925e-02
4.920326935891421172e-02,4.128013926335690614e-02,7.547322579647976204e-02
6.379544442628182384e-03,-1.653449074538150890e-02,-1.220773717566628336e-02
2.920479181657407997e-02,-8.976243354046920322e-03,-5.419094320668267628e-02
-1.156267151290111261e-01,1.118765198649563850e-02,3.951699480550122101e-02
-1.359940250434725495e-02,-1.133257560227237531e-02,1.971440486851013581e-03
-4.035290856059938836e-04,-4.767039621640364118e-04,5.837512856683584744e-02
-1.119667838141814691e-02,4.833548074788204807e-02,-1.595628491832662421e-02
1.326200799020188330e-02,4.730929430662603880e-02,-1.504794580533005098e-02
-5.782834001919048839e-03,-2.773276230645599361e-02,-8.214148599723342103e-02
8.294004086738339387e-02,-8.323802380285290348e-02,-4.554207285218673379e-02
-3.971324272169456104e-02,-1.103439844953047443e-02,-1.547297580903310259e-02
-7.987767812471460727e-02,-3.637124754399624627e-02,-7.150039187414891639e-02
7.269193372763933618e-04,3.121801068021247058e-03,-9.681142215401762618e-03
-5.214584252801804203e-03,4.075705703558984289e-02,1.392643502577379545e-02
2.565394734110087657e-02,9.417155922717615826e-03,3.707056332411086397e-02
-8.284093380506180049e-02,4.488647467938432917e-02,1.407191131683866066e-02
3.833153498496155026e-02,1.083867674146655330e-02,3.774366863817111423e-02
6.172815055436327997e-02,2.495165332520136309e-02,-5.144161451170825919e-03
-3.076159933808077923e-02,-7.125133825645700580e-02,3.745444183958882966e-03
4.737733932406082947e-03,-2.294053553031796117e-02,-2.127151927523710916e-03
1.722896270578989225e-02,-4.510021256964810016e-02,-3.288095837433930788e-03
1.257160166976754347e-02,-1.140610425412934108e-02,-6.352123087301554671e-02
-3.753541017549968245e-02,-5.740848417183069818e-02,-8.773919847401246211e-03
3.077194944740695159e-02,-1.952039417772755874e-03,-7.480081512133031352e-02
2.033962088354977077e-02,-6.016897008911611250e-02,2.413500297802390060e-02
1.538791999633474898e-02,9.297293596235098323e-02,-6.274272269375584521e-02
-2.394834823984847566e-02,4.138308025343660074e-02,-5.213797743986336997e-02
8.605947214921793112e-03,6.475904460360522308e-02,-3.806048845689260357e-02
-2.952555881771055588e-02,2.659763483250872362e-03,-1.777840930965163616e-02
-1.527015649085081139e-02,1.938587972371947363e-03,-7.044642009138769867e-03
2.451994620718221662e-02,-1.917399661958859441e-02,-4.858898819562683380e-02
9.438750119696141111e-03,-4.358142621076707690e-02,5.720594527104463922e-02
6.907348202474108967e-02,-5.836584520699287376e-02,1.477819651664042180e-03
3.390641906207123718e-02,4.328128514594510590e-02,2.790020844265056477e-02
5.891175686712561699e-02,6.524069422475425872e-02,-3.360639135078827278e-02
-5.696054576073696779e-02,-1.943327516836421825e-02,-4.359415447281221601e-02
6.374788595606155350e-02,-2.403475927707836649e-02,3.904044624615603948e-02
