ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
1.003601799649884052e+00,-6.949429664292301962e-04,-2.000099250035743386e-03
1.003601799649884052e+00,-6.952920390156692998e-04,-1.999977929144327888e-03
1.003601799649884052e+00,-6.956410904223014717e-04,-1.999856547330101323e-03
1.003601799649884052e+00,-6.959901206384944833e-04,-1.999735104596759953e-03
1.003601799649884052e+00,-6.963391296536159975e-04,-1.999613600948004378e-03
1.003601799649884052e+00,-6.966881174570347616e-04,-1.999492036387535629e-03
1.003601799649884052e+00,-6.970370840381198479e-04,-1.999370410919056474e-03
1.003601799649884052e+00,-6.973860293862413047e-04,-1.999248724546271849e-03
1.003601799649884052e+00,-6.977349534907695055e-04,-1.999126977272887989e-03
1.003601799649884052e+00,-6.980838563410754743e-04,-1.999005169102615036e-03
1.003601799649884052e+00,-6.984327379265313192e-04,-1.998883300039161828e-03
1.003601799649884052e+00,-6.987815982365092569e-04,-1.998761370086241974e-03
1.003601799649884052e+00,-6.991304372603825883e-04,-1.998639379247568650e-03
1.003601799649884052e+00,-6.994792549875250478e-04,-1.998517327526858935e-03
1.003601799649884052e+00,-6.998280514073109120e-04,-1.998395214927829906e-03
1.003601799649884052e+00,-7.001768265091153250e-04,-1.998273041454201680e-03
1.003601799649884052e+00,-7.005255802823138643e-04,-1.998150807109695670e-03
1.003601799649884052e+00,-7.008743127162829750e-04,-1.998028511898035896e-03
1.003601799649884052e+00,-7.012230238003996441e-04,-1.997906155822947241e-03
1.003601799649884052e+00,-7.015717135240417263e-04,-1.997783738888156326e-03
1.003601799649884052e+00,-7.019203818765872927e-04,-1.997661261097393240e-03
1.003601799649884052e+00,-7.022690288474153905e-04,-1.997538722454388505e-03
1.003601799649884052e+00,-7.026176544259053920e-04,-1.997416122962873946e-03
1.003601799649884052e+00,-7.029662586014378623e-04,-1.997293462626585723e-03
1.003601799649884052e+00,-7.033148413633935831e-04,-1.997170741449259563e-03
1.003601799649884052e+00,-7.036634027011542036e-04,-1.997047959434633795e-03
1.003601799649884052e+00,-7.040119426041018067e-04,-1.996925116586448050e-03
1.003601799649884052e+00,-7.043604610616193426e-04,-1.996802212908445427e-03
1.003601799649884052e+00,-7.047089580630901953e-04,-1.996679248404368591e-03
1.003601799649884052e+00,-7.050574335978987243e-04,-1.996556223077964546e-03
1.003601799649884052e+00,-7.054058876554298316e-04,-1.996433136932978993e-03
1.003601799649884052e+00,-7.057543202250687441e-04,-1.996309989973163706e-03
1.003601799649884052e+00,-7.061027312962015563e-04,-1.996186782202267855e-03
1.003601799649884052e+00,-7.064511208582154467e-04,-1.996063513624045816e-03
1.003601799649884052e+00,-7.067994889004974857e-04,-1.995940184242252398e-03
1.003601799649884052e+00,-7.071478354124359359e-04,-1.995816794060644144e-03
1.003601799649884052e+00,-7.074961603834197107e-04,-1.995693343082979767e-03
1.003601799649884052e+00,-7.078444638028378319e-04,-1.995569831313019713e-03
1.003601799649884052e+00,-7.081927456600807308e-04,-1.995446258754526598e-03
1.003601799649884052e+00,-7.085410059445388384e-04,-1.995322625411264771e-03
1.003601799649884052e+00,-7.088892446456037787e-04,-1.995198931286999884e-03
1.003601799649884052e+00,-7.092374617526675008e-04,-1.995075176385500190e-03
1.003601799649884052e+00,-7.095856572551227127e-04,-1.994951360710535675e-03
1.003601799649884052e+00,-7.099338311423628815e-04,-1.994827484265877197e-03
1.003601799649884052e+00,-7.102819834037817992e-04,-1.994703547055298645e-03
1.003601799649884052e+00,-7.106301140287742341e-04,-1.994579549082576078e-03
1.003601799649884052e+00,-7.109782230067356046e-04,-1.994455490351485991e-03
1.003601799649884052e+00,-7.113263103270618714e-04,-1.994331370865807043e-03
1.003601799649884052e+00,-7.116743759791496456e-04,-1.994207190629320933e-03
1.003601799649884052e+00,-7.120224199523962974e-04,-1.994082949645810225e-03
1.003601799649884052e+00,-7.123704422361997390e-04,-1.993958647919058785e-03
1.003601799649884052e+00,-7.127184428199586416e-04,-1.993834285452854380e-03
1.003601799649884052e+00,-7.130664216930723267e-04,-1.993709862250983914e-03
1.003601799649884052e+00,-7.134143788449406583e-04,-1.993585378317239056e-03
1.003601799649884052e+00,-7.137623142649642590e-04,-1.993460833655410179e-03
1.003601799649884052e+00,-7.141102279425445105e-04,-1.993336228269291990e-03
1.003601799649884052e+00,-7.144581198670833366e-04,-1.993211562162680497e-03
1.003601799649884052e+00,-7.148059900279832030e-04,-1.993086835339372576e-03
1.003601799649884052e+00,-7.151538384146477684e-04,-1.992962047803167706e-03
1.003601799649884052e+00,-7.155016650164803659e-04,-1.992837199557867967e-03
1.003601799649884052e+00,-7.158494698228860635e-04,-1.992712290607275439e-03
1.003601799649884052e+00,-7.161972528232700376e-04,-1.992587320955195238e-03
1.003601799649884052e+00,-7.165450140070380065e-04,-1.992462290605434647e-03
1.003601799649884052e+00,-7.168927533635966647e-04,-1.992337199561801820e-03
1.003601799649884052e+00,-7.172404708823534652e-04,-1.992212047828107076e-03
1.003601799649884052e+00,-7.175881665527161866e-04,-1.992086835408163770e-03
1.003601799649884052e+00,-7.179358403640932577e-04,-1.991961562305785260e-03
1.003601799649884052e+00,-7.182834923058940835e-04,-1.991836228524787502e-03
1.003601799649884052e+00,-7.186311223675286106e-04,-1.991710834068989057e-03
1.003601799649884052e+00,-7.189787305384073282e-04,-1.991585378942208918e-03
1.003601799649884052e+00,-7.193263168079414840e-04,-1.991459863148269116e-03
1.003601799649884052e+00,-7.196738811655429766e-04,-1.991334286690992546e-03
1.003601799649884052e+00,-7.200214236006245716e-04,-1.991208649574205576e-03
1.003601799649884052e+00,-7.203689441025994686e-04,-1.991082951801734138e-03
1.003601799649884052e+00,-7.207164426608813007e-04,-1.990957193377408067e-03
9.036017996498841853e-01,-7.210639192648851106e-04,-1.990831374305058066e-03
8.136017996498842164e-01,-7.213766294288321071e-04,-1.990718085289049089e-03
7.326017996498843665e-01,-7.216580533582415665e-04,-1.990616083177817238e-03
6.597017996498845127e-01,-7.219113225631873087e-04,-1.990524247262029887e-03
5.940917996498845666e-01,-7.221392548555865100e-04,-1.990441567386397759e-03
5.350427996498846595e-01,-7.223443858226189515e-04,-1.990367133182605833e-03
4.818986996498847430e-01,-7.225289971332155741e-04,-1.990300124324135590e-03
4.340690096498848183e-01,-7.226951419980062134e-04,-1.990239801711211724e-03
3.910222886498848638e-01,-7.228446680703795547e-04,-1.990185499501296012e-03
3.522802397498848714e-01,-7.229792380469813283e-04,-1.990136617907425735e-03
3.174123957398848894e-01,-7.231003481996822616e-04,-1.990092616693127717e-03
2.860313361308849389e-01,-7.232093450474731721e-04,-1.990053009298749145e-03
2.577883824827850168e-01,-7.233074403555961361e-04,-1.990017357539686834e-03
2.323697241994950313e-01,-7.233957246302421444e-04,-1.989985266822266643e-03
2.094929317445340111e-01,-7.234751792601161989e-04,-1.989956381827889375e-03
1.889038185350691568e-01,-7.235466874408750994e-04,-1.989930382620542018e-03
1.703736166465507629e-01,-7.236110440047155423e-04,-1.989906981136909184e-03
1.536964349468842306e-01,-7.236689642650514977e-04,-1.989885918022073121e-03
1.386869714171843349e-01,-7.237210919751443840e-04,-1.989866959777287451e-03
1.251784542404544287e-01,-7.237680064895873639e-04,-1.989849896189430957e-03
1.130207887813975132e-01,-7.238102292086048654e-04,-1.989834538014653015e-03
1.020788898682462725e-01,-7.238482293770797478e-04,-1.989820714891336016e-03
9.223118084641017400e-02,-7.238824293029958411e-04,-1.989808273459881503e-03
8.336824272675767700e-02,-7.239132090534856423e-04,-1.989797075668995555e-03
7.539159841907043524e-02,-7.239409106808242190e-04,-1.989786997250112682e-03
6.821261854215192322e-02,-7.239658420254612087e-04,-1.989777926343381208e-03
6.175153665292524435e-02,-7.239882801384574153e-04,-1.989769762260236875e-03
5.593656295262125488e-02,-7.240084743614380938e-04,-1.989762414369068526e-03
5.070308662234765396e-02,-7.240266490983590566e-04,-1.989755801091782923e-03
4.599295792510141312e-02,-7.240430063099396107e-04,-1.989749849000287032e-03
4.175384209757979775e-02,-7.240577277585261411e-04,-1.989744492002971238e-03
3.793863785281034740e-02,-7.240709770283662496e-04,-1.989739670612260952e-03
3.450495403251783305e-02,-7.240829013437725383e-04,-1.989735331285190541e-03
3.141463859425457777e-02,-7.240936332054036728e-04,-1.989731425829727174e-03
2.863335469981764109e-02,-7.241032918628612742e-04,-1.989727910870319871e-03
2.613019919482440293e-02,-7.241119846399847199e-04,-1.989724747366767004e-03
2.387735924033048546e-02,-7.241198081275788088e-04,-1.989721900181098350e-03
2.184980328128596078e-02,-7.241268492568416750e-04,-1.989719337687695117e-03
2.002500291814588926e-02,-7.241331862654252442e-04,-1.989717031422328503e-03
1.838268259131982732e-02,-7.241388895668701827e-04,-1.989714955766242691e-03
1.690459429717636533e-02,-7.241440225330837135e-04,-1.989713087661788143e-03
1.557431483244725579e-02,-7.241486421985554893e-04,-1.989711406356457074e-03
1.437706331419105234e-02,-7.241527998941423927e-04,-1.989709893172488323e-03
1.329953694776047149e-02,-7.241565418174671911e-04,-1.989708531299488534e-03
1.232976321797294751e-02,-7.241599095462696164e-04,-1.989707305607772009e-03
1.145696686116417541e-02,-7.241629405004181962e-04,-1.989706202480353604e-03
1.067145014003628191e-02,-7.241656683577151225e-04,-1.989705209661728983e-03
9.964485091021175328e-03,-7.241681234281184976e-04,-1.989704316121769512e-03
9.328216546907583742e-03,-7.241703329905388974e-04,-1.989703511933215655e-03
8.755574857205346978e-03,-7.241723215959536752e-04,-1.989702788161419687e-03
8.240197336473336492e-03,-7.241741113402086006e-04,-1.989702136765103893e-03
7.776357567814526535e-03,-7.241757221095369585e-04,-1.989701550507043566e-03
7.358901776021596966e-03,-7.241771718015266746e-04,-1.989701022873673845e-03
6.983191563407960614e-03,-7.241784765239885806e-04,-1.989700548002737868e-03
6.645052372055687724e-03,-7.241796507739383520e-04,-1.989700120618164390e-03
6.340727099838642557e-03,-7.241807075986775094e-04,-1.989699735971455375e-03
6.066834354843302426e-03,-7.241816587407678366e-04,-1.989699389788937827e-03
5.820330884347494835e-03,-7.241825147685078488e-04,-1.989699078224283109e-03
5.598477760901269216e-03,-7.241832851933591511e-04,-1.989698797815778533e-03
5.398809949799666073e-03,-7.241839785756324071e-04,-1.989698545447869844e-03
5.219108919808222724e-03,-7.241846026196033107e-04,-1.989698318316545245e-03
5.057377992815924143e-03,-7.241851642591160942e-04,-1.989698113898185836e-03
4.911820158522855334e-03,-7.241856697346283440e-04,-1.989697929921526841e-03
4.780818107659092625e-03,-7.241861246625494160e-04,-1.989697764342423895e-03
4.662916261881706881e-03,-7.241865340976459198e-04,-1.989697615321142036e-03
4.556804600682059884e-03,-7.241869025892065355e-04,-1.989697481201916762e-03
4.461304105602377675e-03,-7.241872342315899044e-04,-1.989697360494555554e-03
4.375353660030663165e-03,-7.241875327097178601e-04,-1.989697251857883414e-03
4.297998259016120107e-03,-7.241878013400189149e-04,-1.989697154084839846e-03
4.228378398103031961e-03,-7.241880431072787727e-04,-1.989697066089069453e-03
4.165720523281252023e-03,-7.241882606978032556e-04,-1.989696986892851294e-03
4.109328435941650599e-03,-7.241884565292679068e-04,-1.989696915616234740e-03
4.058575557336008104e-03,-7.241886327775802924e-04,-1.989696851467263015e-03
4.012897966590931072e-03,-7.241887914010564087e-04,-1.989696793733175539e-03
3.971788134920360876e-03,-7.241889341621810536e-04,-1.989696741772485882e-03
3.934789286416848740e-03,-7.241890626471899272e-04,-1.989696695007856387e-03
3.901490322763686951e-03,-7.241891782836953981e-04,-1.989696652919682295e-03
3.871521255475841600e-03,-7.241892823565482728e-04,-1.989696615040320322e-03
3.844549094916781522e-03,-7.241893760221141361e-04,-1.989696580948890122e-03
3.820274150413626238e-03,-7.241894603211220145e-04,-1.989696550266598779e-03
3.798426700360787306e-03,-7.241895361902280425e-04,-1.989696522652533665e-03
3.778763995313231660e-03,-7.241896044724226112e-04,-1.989696497799872503e-03
3.761067560770432142e-03,-7.241896659263968991e-04,-1.989696475432475506e-03
3.745140769681912490e-03,-7.241897212349731943e-04,-1.989696455301816647e-03
3.730806657702244369e-03,-7.241897710126912746e-04,-1.989696437184221983e-03
3.717905956920543320e-03,-7.241898158126373625e-04,-1.989696420878385962e-03
3.706295326217012246e-03,-7.241898561325884080e-04,-1.989696406203133195e-03
3.695845758583834323e-03,-7.241898924205441212e-04,-1.989696392995404448e-03
3.686441147713974669e-03,-7.241899250797040029e-04,-1.989696381108447751e-03
3.677976997931100070e-03,-7.241899544729477013e-04,-1.989696370410186464e-03
3.670359263126513841e-03,-7.241899809268670515e-04,-1.989696360781751262e-03
3.663503301802386279e-03,-7.241900047353942499e-04,-1.989696352116159146e-03
3.657332936610671083e-03,-7.241900261630687717e-04,-1.989696344317125592e-03
3.651779607938126886e-03,-7.241900454479757764e-04,-1.989696337297995957e-03
3.646781612132837889e-03,-7.241900628043918854e-04,-1.989696330980778808e-03
3.642283415908077141e-03,-7.241900784251663076e-04,-1.989696325295282897e-03
3.638235039305793075e-03,-7.241900924838633310e-04,-1.989696320178336534e-03
3.634591500363737373e-03,-7.241901051366905762e-04,-1.989696315573085024e-03
3.631312315315886503e-03,-7.241901165242350209e-04,-1.989696311428358795e-03
3.628361048772821371e-03,-7.241901267730251187e-04,-1.989696307698104842e-03
3.625704908884062622e-03,-7.241901359969361417e-04,-1.989696304340875851e-03
3.623314382984179835e-03,-7.241901442984562034e-04,-1.989696301319370496e-03
3.621162909674285370e-03,-7.241901517698239119e-04,-1.989696298600015373e-03
3.619226583695379917e-03,-7.241901584940550014e-04,-1.989696296152595502e-03
3.617483890314365097e-03,-7.241901645458630361e-04,-1.989696293949917792e-03
3.615915466271452366e-03,-7.241901699924901264e-04,-1.989696291967507896e-03
3.614503884632830778e-03,-7.241901748944545945e-04,-1.989696290183338729e-03
3.613233461158070915e-03,-7.241901793062225290e-04,-1.989696288577586739e-03
3.612090080030787211e-03,-7.241901832768138543e-04,-1.989696287132409428e-03
3.611061037016231705e-03,-7.241901868503458411e-04,-1.989696285831750195e-03
3.610134898303131619e-03,-7.241901900665247919e-04,-1.989696284661157059e-03
3.609301373461342669e-03,-7.241901929610859018e-04,-1.989696283607623063e-03
3.608551201103731530e-03,-7.241901955661907272e-04,-1.989696282659442293e-03
3.607876045981881809e-03,-7.241901979107851894e-04,-1.989696281806080207e-03
3.607268406372216973e-03,-7.241902000209200644e-04,-1.989696281038053505e-03
3.606721530723518317e-03,-7.241902019200414410e-04,-1.989696280346829951e-03
3.606229342639689917e-03,-7.241902036292507125e-04,-1.989696279724729056e-03
3.605786373364244183e-03,-7.241902051675390894e-04,-1.989696279164837513e-03
3.605387701016343326e-03,-7.241902065519985852e-04,-1.989696278660935472e-03
3.605028895903232382e-03,-7.241902077980122941e-04,-1.989696278207423678e-03
3.604705971301432662e-03,-7.241902089194245020e-04,-1.989696277799262759e-03
3.604415339159812784e-03,-7.241902099286955108e-04,-1.989696277431918150e-03
3.604153770232354590e-03,-7.241902108370394404e-04,-1.989696277101308045e-03
3.603918358197642779e-03,-7.241902116545489120e-04,-1.989696276803759167e-03
3.603706487366402367e-03,-7.241902123903073713e-04,-1.989696276535965133e-03
3.603515803618284608e-03,-7.241902130524902450e-04,-1.989696276294950026e-03
3.603344188244980012e-03,-7.241902136484547120e-04,-1.989696276078036733e-03
3.603189734409005963e-03,-7.241902141848227540e-04,-1.989696275882814423e-03
3.603050725956628581e-03,-7.241902146675540134e-04,-1.989696275707114690e-03
3.602925618349488678e-03,-7.241902151020119301e-04,-1.989696275548985104e-03
3.602813021503063502e-03,-7.241902154930243479e-04,-1.989696275406667957e-03
3.602711684341280453e-03,-7.241902158449353396e-04,-1.989696275278583348e-03
3.602620480895675666e-03,-7.241902161616551887e-04,-1.989696275163306202e-03
3.602538397794631184e-03,-7.241902164467031071e-04,-1.989696275059557595e-03
3.602464523003691670e-03,-7.241902167032461578e-04,-1.989696274966183502e-03
3.602398035691846325e-03,-7.241902169341350335e-04,-1.989696274882146992e-03
3.602338197111185081e-03,-7.241902171419348482e-04,-1.989696274806513916e-03
3.602284342388589571e-03,-7.241902173289548441e-04,-1.989696274738444234e-03
3.602235873138254045e-03,-7.241902174972727861e-04,-1.989696274677181607e-03
3.602192250812952159e-03,-7.241902176487590315e-04,-1.989696274622045156e-03
3.602152990720180331e-03,-7.241902177850964789e-04,-1.989696274572422090e-03
3.602117656636686163e-03,-7.241902179078003009e-04,-1.989696274527761634e-03
3.602085855961540892e-03,-7.241902180182336647e-04,-1.989696274487567224e-03
