accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-7.924393952218028447e-03,2.357975569637616786e+00,-9.791694379707458040e+00
2.491779254519463187e-03,2.353977451320687031e+00,-9.792690478693039324e+00
1.867304458075842635e-03,2.349619784603472983e+00,-9.786699876133830855e+00
5.312104613370690828e-03,2.359674770696253532e+00,-9.792494076394492097e+00
3.040030311863106943e-03,2.354781306946809760e+00,-9.791937905579182200e+00
1.490099921518340089e-03,2.345406236340028094e+00,-9.789805971836470277e+00
-1.554780097166618736e-04,2.355472444563850853e+00,-9.795217810199053687e+00
8.074701230192065163e-03,2.351371635982581587e+00,-9.794736408909448855e+00
2.985488114119802267e-03,2.355486415883671025e+00,-9.795849268377343932e+00
2.643670567022568963e-03,2.352615597701208205e+00,-9.783875795552555488e+00
-6.403362096623921654e-03,2.352485465318439495e+00,-9.791604522402487021e+00
-7.231810689754310066e-03,2.357985724574204411e+00,-9.792331943999078803e+00
-2.053415386778196334e-04,2.353258503895019782e+00,-9.794146119508413406e+00
-5.430901577769922314e-03,2.352652419901347880e+00,-9.792717488562278305e+00
3.916213284532147829e-03,2.350857292772557283e+00,-9.788727018795112755e+00
-8.820597139888782532e-04,2.342636684311739437e+00,-9.796722678161883024e+00
4.947375166675946866e-03,2.357162011030078830e+00,-9.799903454919105528e+00
2.274200688195399632e-03,2.354228891134301893e+00,-9.786975978975865686e+00
1.386594084854981049e-02,2.361219354001191650e+00,-9.789421173823583899e+00
-1.506378022734677219e-02,2.352760541784681081e+00,-9.789300903676240395e+00
6.061516526794378384e-03,2.351203591560759865e+00,-9.793164517698999205e+00
-3.852212042531215352e-03,2.353239339165850375e+00,-9.787899582580703139e+00
-4.602905844760177625e-03,2.355423772180319730e+00,-9.790790456860868574e+00
1.918920777871373608e-03,2.359444346683790883e+00,-9.793070441686595018e+00
-4.248061412845355149e-03,2.363055985768674372e+00,-9.791010781213882908e+00
-2.780603062295387579e-03,2.357054404226978761e+00,-9.793489068853668655e+00
-4.259597340970127516e-03,2.365724462879599255e+00,-9.789543958920475575e+00
3.418432245799167806e-03,2.359006579044680585e+00,-9.801010477442167357e+00
5.602275561740242306e-03,2.354825969041293821e+00,-9.782085540540430557e+00
-4.902223311830027769e-03,2.355073850996081131e+00,-9.795933054919775174e+00
5.226805727482392201e-03,2.355434384014881921e+00,-9.788041072860293568e+00
-1.119885637371189485e-02,2.344364267553959102e+00,-9.796564543379105316e+00
-4.627777835579456774e-03,2.362951168491886023e+00,-9.789577588486780613e+00
1.329803345030488616e-03,2.356547466023731108e+00,-9.797260492739528814e+00
1.433856014868413855e-03,2.351881026553678922e+00,-9.791392435381064629e+00
9.489640683166286270e-03,2.356505497429787876e+00,-9.792496381017759433e+00
2.941078175643638271e-03,2.348003416671147647e+00,-9.801852991280505023e+00
2.452974616582698220e-03,2.358283456486852891e+00,-9.793666281856214795e+00
2.764162594130783763e-03,2.354064648301340767e+00,-9.791691156440103683e+00
6.599888470158059989e-03,2.361581007945781074e+00,-9.790775637968620160e+00
-4.797386603892885189e-03,2.354269367882806829e+00,-9.788115573090969690e+00
1.063150623888230520e-02,2.357029361418781832e+00,-9.795161188038115085e+00
5.033596373845218228e-03,2.361739718786281195e+00,-9.786043827959797881e+00
1.938480259167917616e-03,2.355695119039565189e+00,-9.796101126449332952e+00
1.113001159159363908e-02,2.359029915579760051e+00,-9.781842246792603390e+00
5.334847912959355450e-04,2.361169411291605069e+00,-9.782651035639078785e+00
5.117962908112572325e-03,2.355359000979093231e+00,-9.788471662710870547e+00
1.897872236822682876e-03,2.357818104077603838e+00,-9.793986740956780679e+00
6.522892776902197709e-03,2.356860981908119435e+00,-9.786475015408738543e+00
-7.136351576067282397e-03,2.357089135422389070e+00,-9.793214351590295408e+00
3.230743513619684874e-03,2.358460864489049680e+00,-9.793707220301413940e+00
-4.722734426579996286e-03,2.360890071961176062e+00,-9.788200297242131143e+00
6.770313323006670048e-03,2.357767315373300754e+00,-9.796521919227650699e+00
6.628138542325742906e-03,2.354737880077290679e+00,-9.789851585709547166e+00
-7.822467604079454476e-03,2.357583987612225318e+00,-9.797676717633434507e+00
9.782624915228178147e-03,2.352065986958545185e+00,-9.775809847777114925e+00
-4.466372805695117097e-03,2.357866413898008773e+00,-9.791708788878214165e+00
7.856561472627395740e-04,2.348537401362748689e+00,-9.791131721144449074e+00
-7.727312335054326367e-03,2.361053516956450160e+00,-9.792308312652645341e+00
-8.119178991573409651e-03,2.355481134913094188e+00,-9.790980828316820705e+00
3.563770609609630529e-03,2.355996786871364712e+00,-9.790254846814372414e+00
-1.762946267407488341e-03,2.348800623231838802e+00,-9.795765710548177907e+00
-5.169858946365147104e-03,2.350647495314893476e+00,-9.791089280455569366e+00
-2.769774288622950647e-03,2.353118341930322543e+00,-9.788820755250707606e+00
9.644094224568642085e-03,2.365429413643615142e+00,-9.787063357818958309e+00
7.017413597069780459e-05,2.346837786587976371e+00,-9.791415823610568836e+00
6.403865683147260887e-03,2.348226798228282064e+00,-9.791194295337518838e+00
-4.994227843771792055e-05,2.364182045908748364e+00,-9.797251533324033090e+00
-5.323270011365324218e-03,2.355377614731682723e+00,-9.792725025870460343e+00
2.742187819094342905e-04,2.359460149788217276e+00,-9.792155039834455010e+00
-2.102670926888775861e-03,2.356268764730602872e+00,-9.787679577849782930e+00
8.568599494924170751e-03,2.357634623701735155e+00,-9.788335426833965514e+00
-2.157181429063342783e-04,2.352453490486400955e+00,-9.786574167131286472e+00
3.558175681673484379e-03,2.354262561259477415e+00,-9.797151893226605068e+00
1.850857417955790009e-03,2.363074641800788189e+00,-9.800067100019081323e+00
4.016434089677456583e-03,2.350940252320600443e+00,-9.787957209439895223e+00
5.717270717951424865e-03,2.353837873921607482e+00,-9.793099653700291896e+00
4.019795027300692575e-03,2.356527045871273263e+00,-9.795541945135155970e+00
3.714674657411900800e-03,2.354950025457072549e+00,-9.789231974924897273e+00
9.210939009729579574e-03,2.358092535653176558e+00,-9.800819368335105253e+00
4.319471823462363801e-04,2.360495085350305278e+00,-9.790439709540681434e+00
-2.003945492499559070e-04,2.345098571655491959e+00,-9.784291158814291123e+00
-3.106484017849644140e-03,2.350680579834582673e+00,-9.784630306475081696e+00
-6.388908540857423735e-04,2.364655250208117288e+00,-9.787838474300951219e+00
-4.262947163755690869e-03,2.359378959213622728e+00,-9.796682464558836401e+00
2.096270324920211626e-04,2.355577546006116130e+00,-9.789528825411442980e+00
-1.211982771596197429e-03,2.351621501573413209e+00,-9.799598712047746574e+00
2.933178710902497287e-03,2.349060871463456657e+00,-9.786204106966550853e+00
-2.679522630756301510e-03,2.355711018565899817e+00,-9.790654300215244632e+00
8.081273667187225101e-05,2.361439832325856525e+00,-9.788910720033841883e+00
2.870503260451190072e-03,2.351228946980121304e+00,-9.785764440437919376e+00
-6.941800750056401244e-03,2.354764178805900166e+00,-9.794354831384298521e+00
-9.509714647550127943e-04,2.346766946225479877e+00,-9.788952953862354533e+00
-7.083136688739831302e-04,2.355307560622700525e+00,-9.791354329711168702e+00
8.711885152929733922e-03,2.360435502919343786e+00,-9.785747123351196564e+00
-2.927425515039678867e-03,2.346130015022139581e+00,-9.790213423506255452e+00
-6.086904957278077739e-03,2.353055540547631441e+00,-9.797154592485313174e+00
1.864495574525145425e-03,2.359590522465109697e+00,-9.786171899031490540e+00
4.444186477435944221e-03,2.351767167023332661e+00,-9.796670963354070949e+00
-1.043842151593143324e-03,2.357373099054738574e+00,-9.793103022299291638e+00
-7.774849321289615915e-03,2.354550178653959769e+00,-9.789860866194029398e+00
-6.633229103001823251e-03,2.356463096731027829e+00,-9.790102905505108311e+00
6.425477466783469267e-03,2.348507494402108264e+00,-9.793130628393257098e+00
7.419280888687797282e-04,2.352138238266554104e+00,-9.792739676839946839e+00
1.050318041505444999e-02,2.357686748906184793e+00,-9.796354603000978045e+00
3.840965357097715768e-04,2.361533575927950324e+00,-9.785166292644825958e+00
-1.942319430632040954e-03,2.347469093615942359e+00,-9.786505411243092922e+00
9.578209732684314116e-04,2.349571829097230058e+00,-9.798292479987315673e+00
8.158468337489364897e-03,2.357726138846077291e+00,-9.790206865409700754e+00
-1.520405614428099825e-03,2.349065777508960728e+00,-9.789509355869185470e+00
3.927228673739398095e-03,2.353326787074649484e+00,-9.790601078593324402e+00
8.042963159963492301e-03,2.353837167801383412e+00,-9.798277771629724242e+00
4.739508309930633156e-03,2.352974205036280964e+00,-9.791930834253683713e+00
4.888219557469611072e-05,2.354939793691730454e+00,-9.797758445669542127e+00
-1.424379062639138591e-03,2.359250345226759471e+00,-9.801166764725220304e+00
-1.279513729540507133e-03,2.359640640437489001e+00,-9.784923608050908328e+00
-5.530464906712334247e-03,2.363835571540055192e+00,-9.786776803747743614e+00
-9.931846954063518705e-05,2.350834962588641108e+00,-9.794963977380932718e+00
4.127758761919031807e-03,2.348171805389106304e+00,-9.788224979631033662e+00
-3.027183256165527289e-03,2.358217906330658309e+00,-9.788329076273335261e+00
1.265989348428514473e-03,2.351208155727486204e+00,-9.798672822607667143e+00
1.981712807805384707e-03,2.352883800625422239e+00,-9.791374150302186052e+00
2.219647289726169644e-03,2.359547313415876424e+00,-9.789079384830923658e+00
6.954186898489853920e-04,2.368664803177877420e+00,-9.794673906777365602e+00
3.878947442787518667e-03,2.359517145146108774e+00,-9.797224900076111354e+00
1.861266071517254234e-03,2.348618604128850595e+00,-9.792929339637183261e+00
6.659187986046234469e-04,2.354163155234589411e+00,-9.787484023878604944e+00
5.916226188627071551e-03,2.348620221927759211e+00,-9.788919489844696287e+00
8.701034010128775274e-04,2.365186048047451361e+00,-9.791518142799271018e+00
3.457334184629069253e-03,2.359330743991471913e+00,-9.795506393153559088e+00
4.262282732603146600e-03,2.360399785157856645e+00,-9.784769599716833355e+00
7.695841379141004322e-03,2.348259253234767474e+00,-9.795285806894167280e+00
-2.314335402271292929e-03,2.357198007718555477e+00,-9.787157585107756574e+00
5.020037417291904787e-03,2.345574932860378770e+00,-9.793849151337852277e+00
-4.023808845038173362e-03,2.354749384198190576e+00,-9.798019114829843446e+00
1.010546867584213859e-02,2.348110103732140796e+00,-9.789176696285124990e+00
-7.191147949687122509e-04,2.357931709493729322e+00,-9.793037677822592713e+00
2.493096952371484827e-03,2.351715134081820313e+00,-9.789369478587643059e+00
-1.773099593001939856e-03,2.347586813960897079e+00,-9.797850114613423145e+00
4.567264874253746353e-03,2.354575166003365805e+00,-9.784128901198613448e+00
-5.298454637338147720e-03,2.357031377709808417e+00,-9.790556368205084681e+00
-2.596923054681342900e-03,2.354547257225046319e+00,-9.786622803262675419e+00
-2.531413389608072086e-03,2.358882925616641479e+00,-9.791673709104752987e+00
3.425888389774544435e-03,2.359697193956487915e+00,-9.791879404157723954e+00
2.039461650451291144e-03,2.362972333446638817e+00,-9.804551418770213189e+00
3.652847426910175478e-03,2.356897634004024411e+00,-9.796422817701261110e+00
5.380449231330236906e-04,2.352393647192529080e+00,-9.795216768864333901e+00
5.754961023095142613e-04,2.353912909723752112e+00,-9.790635999584724303e+00
-1.114246634992906507e-02,2.359118088840911565e+00,-9.794465244161258966e+00
1.930645396071583447e-03,2.352623592219438287e+00,-9.795203851824897612e+00
-1.030280023362986847e-03,2.352389697393193035e+00,-9.793869582558242470e+00
7.401527564461241613e-04,2.354696783300127993e+00,-9.792650808289300457e+00
4.467621342582439592e-03,2.352031558807081701e+00,-9.796674913783590455e+00
-1.364484095634632601e-03,2.349917270005845715e+00,-9.787756926628217613e+00
-2.939573680086329712e-03,2.354499942736270057e+00,-9.785209591446371036e+00
6.594434914124095576e-03,2.350712345743032117e+00,-9.786710182775024691e+00
-1.505407608485668537e-05,2.355520420841468177e+00,-9.796227053152565034e+00
-5.346662553247876620e-03,2.357432343832406296e+00,-9.792172949987662633e+00
2.903279276018666836e-04,2.349865256587763351e+00,-9.788385027003020156e+00
-2.205679629747981079e-03,2.350596527065404118e+00,-9.801484795408599737e+00
6.133953833573674644e-03,2.354583480723062117e+00,-9.794123537302519722e+00
-6.740515895671757990e-03,2.360570079408885746e+00,-9.798557169126953070e+00
-5.442155227953593237e-03,2.350635329726843636e+00,-9.798517424367895856e+00
1.382149981595199922e-03,2.351867174409868699e+00,-9.791532096475938474e+00
-9.703692629226697529e-04,2.358552429245129201e+00,-9.794378867677240308e+00
-2.145306378803184602e-03,2.354754501179514126e+00,-9.789332218763789228e+00
4.659981940336574337e-04,2.368477662617714863e+00,-9.797931339375615778e+00
6.461162866812707878e-03,2.344344647682547578e+00,-9.801231589163426960e+00
1.367516427163442336e-02,2.350765690914985662e+00,-9.786434837446185142e+00
-1.890096564920472995e-03,2.349695064143772161e+00,-9.794970169311360664e+00
2.271020762690513072e-03,2.353470801098483722e+00,-9.796920687938980521e+00
-3.462012434660210157e-03,2.354493074433900102e+00,-9.804928281378114008e+00
-3.205889710813575062e-03,2.353594968093470463e+00,-9.795937466391825055e+00
-7.641642811810274091e-03,2.363397075272587688e+00,-9.790731142611754478e+00
-3.966164973568096254e-03,2.356039214986506813e+00,-9.794300877982509590e+00
4.832414976986310583e-03,2.353609782926469496e+00,-9.794367530796639798e+00
7.402924980078948516e-03,2.354252706443189513e+00,-9.796115068404533943e+00
-6.203022201695583722e-03,2.349436096513887851e+00,-9.793961645198441701e+00
-1.536840606994641870e-03,2.356405061308821658e+00,-9.792460083188155195e+00
-5.615519917950066893e-03,2.355127492272186540e+00,-9.794848498424657990e+00
-1.300021294547816855e-03,2.365002282099671227e+00,-9.788497990009219052e+00
1.398249164360997098e-03,2.354583699227521532e+00,-9.787505433502177610e+00
-9.152503444627766230e-03,2.356180411115520901e+00,-9.793846713612424537e+00
4.601635822943839671e-04,2.352938575431748447e+00,-9.794280126333928749e+00
-1.021830195560709167e-03,2.350725048326485211e+00,-9.803977137596413982e+00
-3.931812256778534874e-03,2.353262858924411560e+00,-9.793821077164075461e+00
2.203183506649611205e-03,2.354974238306777323e+00,-9.789440330200124052e+00
8.612717530970570232e-03,2.353647191530860106e+00,-9.791513658984952073e+00
-8.556171303895731932e-04,2.342868139395576588e+00,-9.793224356512348905e+00
-6.871415709908804993e-04,2.353822637845052412e+00,-9.794613802698176386e+00
-7.089749854976210713e-03,2.345996186160316910e+00,-9.791687052325855234e+00
-3.095170108265494612e-03,2.355174215136277116e+00,-9.791091223811134725e+00
2.958000240359262567e-03,2.353029362948645620e+00,-9.791793253832979715e+00
2.259452690152867049e-03,2.362868823917301242e+00,-9.787679925226836275e+00
-9.149126756042165118e-03,2.355298292476990074e+00,-9.786328672695393749e+00
5.842775061156124140e-03,2.348730028266648784e+00,-9.784223844212531773e+00
-2.212877361529922565e-03,2.346790824026569133e+00,-9.795901833882618703e+00
8.776134538756757628e-03,2.352759349002765621e+00,-9.786268836633588819e+00
-1.005764042290186594e-02,2.355744794590813651e+00,-9.791271585693321455e+00
-1.082017051863940274e-02,2.355451981872253686e+00,-9.789895167679215859e+00
1.731135776302366973e-03,2.353708492407947439e+00,-9.795185117800423669e+00
5.844311301242496480e-04,2.359721223436194393e+00,-9.784576780358735348e+00
3.494013428526730075e-04,2.346910394333213468e+00,-9.793372286682687999e+00
-9.455692205537812381e-03,2.350032984896319288e+00,-9.783041424104961692e+00
6.430940643591605580e-04,2.362909415419228942e+00,-9.787274394457309512e+00
2.035899270372557111e-03,2.358078666889842800e+00,-9.789540681918124321e+00
-4.539474421496328340e-04,2.359646281208896301e+00,-9.795611392726328859e+00
2.150369799323723595e-03,2.362046848019211165e+00,-9.797352631559158809e+00
-6.625989702963740700e-03,2.352126425020925282e+00,-9.791939345177761211e+00
-5.105070110091698525e-03,2.356576529647393947e+00,-9.796991364567801952e+00
4.049521458259109849e-03,2.348159938205693464e+00,-9.788596888721745160e+00
9.395539405301352870e-03,2.362113710329640348e+00,-9.785304461321702618e+00
5.760289811845364190e-04,2.358921439138796483e+00,-9.790314859810099080e+00
-1.250127343453758021e-03,2.360359762043740872e+00,-9.793353373041588483e+00
3.015702467207650918e-03,2.354416946717210468e+00,-9.799304363342999480e+00
-6.264129163968373392e-04,2.355320428474350081e+00,-9.792191243289384062e+00
